ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD220218C00090000,2022-01-18,2022-02-18,AMD,C,900.0,5,44.9,45.7,45.7,43.6,3,1642482000000000000,31.0,Monthly
O:AMD220218C00095000,2022-01-18,2022-02-18,AMD,C,950.0,166,39.45,37.6,39.69,37.6,5,1642482000000000000,31.0,Monthly
O:AMD220218C00100000,2022-01-18,2022-02-18,AMD,C,1000.0,89,33.8,32.8,36.5,32.8,19,1642482000000000000,31.0,Monthly
O:AMD220218C00105000,2022-01-18,2022-02-18,AMD,C,1050.0,52,30.55,28.9,32.15,28.9,10,1642482000000000000,31.0,Monthly
O:AMD220218C00110000,2022-01-18,2022-02-18,AMD,C,1100.0,175,26.4,24.07,27.0,23.84,102,1642482000000000000,31.0,Monthly
O:AMD220218C00115000,2022-01-18,2022-02-18,AMD,C,1150.0,18,21.32,19.9,22.15,19.9,5,1642482000000000000,31.0,Monthly
O:AMD220218C00120000,2022-01-18,2022-02-18,AMD,C,1200.0,273,18.5,16.32,19.5,16.1,131,1642482000000000000,31.0,Monthly
O:AMD220218C00125000,2022-01-18,2022-02-18,AMD,C,1250.0,155,14.45,13.05,16.05,12.95,61,1642482000000000000,31.0,Monthly
O:AMD220218C00130000,2022-01-18,2022-02-18,AMD,C,1300.0,596,11.78,10.4,12.91,10.15,143,1642482000000000000,31.0,Monthly
O:AMD220218C00135000,2022-01-18,2022-02-18,AMD,C,1350.0,1261,9.3,7.97,10.1,7.89,468,1642482000000000000,31.0,Monthly
O:AMD220218C00140000,2022-01-18,2022-02-18,AMD,C,1400.0,1962,7.05,6.05,7.9,5.95,481,1642482000000000000,31.0,Monthly
O:AMD220218C00145000,2022-01-18,2022-02-18,AMD,C,1450.0,9292,5.34,4.5,6.0,4.5,849,1642482000000000000,31.0,Monthly
O:AMD220218C00150000,2022-01-18,2022-02-18,AMD,C,1500.0,3557,3.95,3.4,4.5,3.3,460,1642482000000000000,31.0,Monthly
O:AMD220218C00155000,2022-01-18,2022-02-18,AMD,C,1550.0,4194,2.93,2.48,3.35,2.43,320,1642482000000000000,31.0,Monthly
O:AMD220218C00160000,2022-01-18,2022-02-18,AMD,C,1600.0,957,2.17,1.86,2.46,1.78,293,1642482000000000000,31.0,Monthly
O:AMD220218C00165000,2022-01-18,2022-02-18,AMD,C,1650.0,2029,1.62,1.4,1.85,1.31,281,1642482000000000000,31.0,Monthly
O:AMD220218C00170000,2022-01-18,2022-02-18,AMD,C,1700.0,426,1.21,1.03,1.39,1.0,121,1642482000000000000,31.0,Monthly
O:AMD220218C00175000,2022-01-18,2022-02-18,AMD,C,1750.0,336,0.94,0.76,0.98,0.75,79,1642482000000000000,31.0,Monthly
O:AMD220218C00180000,2022-01-18,2022-02-18,AMD,C,1800.0,118,0.75,0.58,0.78,0.57,72,1642482000000000000,31.0,Monthly
O:AMD220218C00185000,2022-01-18,2022-02-18,AMD,C,1850.0,59,0.56,0.46,0.56,0.45,36,1642482000000000000,31.0,Monthly
O:AMD220218C00190000,2022-01-18,2022-02-18,AMD,C,1900.0,53,0.44,0.35,0.45,0.35,19,1642482000000000000,31.0,Monthly
O:AMD220218C00195000,2022-01-18,2022-02-18,AMD,C,1950.0,36,0.37,0.32,0.37,0.32,20,1642482000000000000,31.0,Monthly
O:AMD220218C00200000,2022-01-18,2022-02-18,AMD,C,2000.0,339,0.31,0.23,0.31,0.23,100,1642482000000000000,31.0,Monthly
O:AMD220218C00210000,2022-01-18,2022-02-18,AMD,C,2100.0,57,0.21,0.17,0.21,0.17,14,1642482000000000000,31.0,Monthly
O:AMD220218C00230000,2022-01-18,2022-02-18,AMD,C,2300.0,47,0.11,0.09,0.11,0.09,15,1642482000000000000,31.0,Monthly
O:AMD220218C00240000,2022-01-18,2022-02-18,AMD,C,2400.0,12,0.09,0.08,0.09,0.08,3,1642482000000000000,31.0,Monthly
O:AMD220218C00250000,2022-01-18,2022-02-18,AMD,C,2500.0,10,0.05,0.05,0.05,0.05,2,1642482000000000000,31.0,Monthly
O:AMD220218C00260000,2022-01-18,2022-02-18,AMD,C,2600.0,10,0.05,0.05,0.05,0.05,2,1642482000000000000,31.0,Monthly
O:AMD220218C00280000,2022-01-18,2022-02-18,AMD,C,2800.0,4,0.03,0.03,0.03,0.03,2,1642482000000000000,31.0,Monthly
