ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD210219C00047500,2021-01-19,2021-02-19,AMD,C,475.0,68,40.35,40.2,40.35,40.2,2,1611032400000000000,31,Monthly
O:AMD210219C00060000,2021-01-19,2021-02-19,AMD,C,600.0,20,28.91,28.84,29.29,28.5,11,1611032400000000000,31,Monthly
O:AMD210219C00065000,2021-01-19,2021-02-19,AMD,C,650.0,19,22.93,24.4,24.4,22.93,5,1611032400000000000,31,Monthly
O:AMD210219C00070000,2021-01-19,2021-02-19,AMD,C,700.0,73,18.4,19.6,19.6,18.0,12,1611032400000000000,31,Monthly
O:AMD210219C00072500,2021-01-19,2021-02-19,AMD,C,725.0,18,16.4,16.82,16.82,16.4,2,1611032400000000000,31,Monthly
O:AMD210219C00075000,2021-01-19,2021-02-19,AMD,C,750.0,166,14.98,15.1,15.22,13.62,46,1611032400000000000,31,Monthly
O:AMD210219C00077500,2021-01-19,2021-02-19,AMD,C,775.0,104,12.95,13.0,13.0,12.2,16,1611032400000000000,31,Monthly
O:AMD210219C00080000,2021-01-19,2021-02-19,AMD,C,800.0,198,10.55,11.05,11.27,9.75,85,1611032400000000000,31,Monthly
O:AMD210219C00082500,2021-01-19,2021-02-19,AMD,C,825.0,159,8.6,9.45,9.5,8.15,50,1611032400000000000,31,Monthly
O:AMD210219C00085000,2021-01-19,2021-02-19,AMD,C,850.0,466,7.98,7.9,7.98,6.78,117,1611032400000000000,31,Monthly
O:AMD210219C00085500,2021-01-19,2021-02-19,AMD,C,855.0,5,6.85,6.84,7.1,6.84,3,1611032400000000000,31,Monthly
O:AMD210219C00086000,2021-01-19,2021-02-19,AMD,C,860.0,16,6.6,7.35,7.35,6.6,4,1611032400000000000,31,Monthly
O:AMD210219C00086500,2021-01-19,2021-02-19,AMD,C,865.0,7,6.52,6.78,6.78,6.52,3,1611032400000000000,31,Monthly
O:AMD210219C00087000,2021-01-19,2021-02-19,AMD,C,870.0,100,6.2,6.8,6.8,5.88,34,1611032400000000000,31,Monthly
O:AMD210219C00087500,2021-01-19,2021-02-19,AMD,C,875.0,428,6.9,6.6,6.9,5.6,131,1611032400000000000,31,Monthly
O:AMD210219C00088000,2021-01-19,2021-02-19,AMD,C,880.0,310,5.95,6.3,6.4,5.4,107,1611032400000000000,31,Monthly
O:AMD210219C00088500,2021-01-19,2021-02-19,AMD,C,885.0,173,6.2,6.0,6.2,5.31,64,1611032400000000000,31,Monthly
O:AMD210219C00089000,2021-01-19,2021-02-19,AMD,C,890.0,610,5.75,5.8,6.0,5.0,136,1611032400000000000,31,Monthly
O:AMD210219C00089500,2021-01-19,2021-02-19,AMD,C,895.0,126,5.25,5.6,5.8,4.88,53,1611032400000000000,31,Monthly
O:AMD210219C00090000,2021-01-19,2021-02-19,AMD,C,900.0,3736,5.7,5.45,5.7,4.46,977,1611032400000000000,31,Monthly
O:AMD210219C00090500,2021-01-19,2021-02-19,AMD,C,905.0,43,5.2,5.2,5.23,4.45,22,1611032400000000000,31,Monthly
O:AMD210219C00091000,2021-01-19,2021-02-19,AMD,C,910.0,79,5.15,5.0,5.15,4.25,47,1611032400000000000,31,Monthly
O:AMD210219C00091500,2021-01-19,2021-02-19,AMD,C,915.0,33,4.72,4.81,4.98,4.15,23,1611032400000000000,31,Monthly
O:AMD210219C00092000,2021-01-19,2021-02-19,AMD,C,920.0,536,4.6,4.62,4.7,4.0,87,1611032400000000000,31,Monthly
O:AMD210219C00092500,2021-01-19,2021-02-19,AMD,C,925.0,815,4.7,4.45,4.7,3.7,307,1611032400000000000,31,Monthly
O:AMD210219C00093000,2021-01-19,2021-02-19,AMD,C,930.0,194,4.2,4.17,4.25,3.6,48,1611032400000000000,31,Monthly
O:AMD210219C00093500,2021-01-19,2021-02-19,AMD,C,935.0,96,4.16,3.9,4.16,3.45,28,1611032400000000000,31,Monthly
O:AMD210219C00094000,2021-01-19,2021-02-19,AMD,C,940.0,97,3.62,3.92,3.95,3.35,35,1611032400000000000,31,Monthly
O:AMD210219C00094500,2021-01-19,2021-02-19,AMD,C,945.0,57,3.77,3.7,3.85,3.2,14,1611032400000000000,31,Monthly
O:AMD210219C00095000,2021-01-19,2021-02-19,AMD,C,950.0,3248,3.85,3.6,3.85,2.94,1041,1611032400000000000,31,Monthly
O:AMD210219C00096000,2021-01-19,2021-02-19,AMD,C,960.0,31,3.17,3.28,3.3,2.72,23,1611032400000000000,31,Monthly
O:AMD210219C00097000,2021-01-19,2021-02-19,AMD,C,970.0,110,3.1,3.01,3.15,2.53,48,1611032400000000000,31,Monthly
O:AMD210219C00097500,2021-01-19,2021-02-19,AMD,C,975.0,824,3.9,2.91,3.9,2.38,271,1611032400000000000,31,Monthly
O:AMD210219C00098000,2021-01-19,2021-02-19,AMD,C,980.0,186,2.75,2.79,2.87,2.3,80,1611032400000000000,31,Monthly
O:AMD210219C00100000,2021-01-19,2021-02-19,AMD,C,1000.0,11598,2.57,2.34,2.58,1.71,1639,1611032400000000000,31,Monthly
O:AMD210219C00105000,2021-01-19,2021-02-19,AMD,C,1050.0,1132,1.76,1.5,1.76,1.22,422,1611032400000000000,31,Monthly
O:AMD210219C00110000,2021-01-19,2021-02-19,AMD,C,1100.0,1369,1.14,1.0,1.15,0.64,372,1611032400000000000,31,Monthly
O:AMD210219C00115000,2021-01-19,2021-02-19,AMD,C,1150.0,398,0.61,0.69,0.73,0.53,120,1611032400000000000,31,Monthly
O:AMD210219C00120000,2021-01-19,2021-02-19,AMD,C,1200.0,371,0.57,0.49,0.57,0.37,123,1611032400000000000,31,Monthly
O:AMD210219C00125000,2021-01-19,2021-02-19,AMD,C,1250.0,413,0.38,0.34,0.38,0.27,94,1611032400000000000,31,Monthly
O:AMD210219C00130000,2021-01-19,2021-02-19,AMD,C,1300.0,73,0.28,0.24,0.28,0.17,34,1611032400000000000,31,Monthly
O:AMD210219C00135000,2021-01-19,2021-02-19,AMD,C,1350.0,19,0.02,0.18,0.2,0.02,12,1611032400000000000,31,Monthly
O:AMD210219C00140000,2021-01-19,2021-02-19,AMD,C,1400.0,74,0.01,0.15,0.22,0.01,37,1611032400000000000,31,Monthly
O:AMD210219C00145000,2021-01-19,2021-02-19,AMD,C,1450.0,18,0.1,0.1,0.1,0.09,8,1611032400000000000,31,Monthly
