ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD190215C00012000,2019-01-14,2019-02-15,AMD,C,120.0,5,8.0,8.0,8.0,8.0,2,1547442000000000000,32,Monthly
O:AMD190215C00013000,2019-01-14,2019-02-15,AMD,C,130.0,10,7.45,7.45,7.45,7.45,1,1547442000000000000,32,Monthly
O:AMD190215C00015000,2019-01-14,2019-02-15,AMD,C,150.0,3,5.15,5.6,5.6,5.15,2,1547442000000000000,32,Monthly
O:AMD190215C00016000,2019-01-14,2019-02-15,AMD,C,160.0,32,4.85,4.87,4.9,4.6,6,1547442000000000000,32,Monthly
O:AMD190215C00017000,2019-01-14,2019-02-15,AMD,C,170.0,219,3.85,3.9,4.16,3.6,52,1547442000000000000,32,Monthly
O:AMD190215C00018000,2019-01-14,2019-02-15,AMD,C,180.0,244,3.2,3.2,3.45,3.05,31,1547442000000000000,32,Monthly
O:AMD190215C00019000,2019-01-14,2019-02-15,AMD,C,190.0,141,2.43,2.58,2.76,2.41,37,1547442000000000000,32,Monthly
O:AMD190215C00020000,2019-01-14,2019-02-15,AMD,C,200.0,1972,1.99,2.03,2.22,1.8,206,1547442000000000000,32,Monthly
O:AMD190215C00021000,2019-01-14,2019-02-15,AMD,C,210.0,1142,1.53,1.57,1.76,1.47,139,1547442000000000000,32,Monthly
O:AMD190215C00022000,2019-01-14,2019-02-15,AMD,C,220.0,894,1.12,1.25,1.35,1.12,70,1547442000000000000,32,Monthly
O:AMD190215C00023000,2019-01-14,2019-02-15,AMD,C,230.0,442,1.0,0.88,1.03,0.87,72,1547442000000000000,32,Monthly
O:AMD190215C00024000,2019-01-14,2019-02-15,AMD,C,240.0,799,0.65,0.68,0.77,0.59,68,1547442000000000000,32,Monthly
O:AMD190215C00025000,2019-01-14,2019-02-15,AMD,C,250.0,2087,0.58,0.46,0.58,0.45,130,1547442000000000000,32,Monthly
O:AMD190215C00026000,2019-01-14,2019-02-15,AMD,C,260.0,676,0.36,0.33,0.4,0.31,25,1547442000000000000,32,Monthly
O:AMD190215C00027000,2019-01-14,2019-02-15,AMD,C,270.0,45,0.3,0.25,0.3,0.23,17,1547442000000000000,32,Monthly
O:AMD190215C00028000,2019-01-14,2019-02-15,AMD,C,280.0,179,0.23,0.18,0.23,0.17,10,1547442000000000000,32,Monthly
O:AMD190215C00030000,2019-01-14,2019-02-15,AMD,C,300.0,10,0.11,0.1,0.11,0.09,6,1547442000000000000,32,Monthly
O:AMD190215C00031000,2019-01-14,2019-02-15,AMD,C,310.0,1,0.07,0.07,0.07,0.07,1,1547442000000000000,32,Monthly
O:AMD190215C00032000,2019-01-14,2019-02-15,AMD,C,320.0,8,0.08,0.06,0.08,0.06,5,1547442000000000000,32,Monthly
O:AMD190215C00033000,2019-01-14,2019-02-15,AMD,C,330.0,6,0.06,0.04,0.06,0.04,2,1547442000000000000,32,Monthly
O:AMD190215C00035000,2019-01-14,2019-02-15,AMD,C,350.0,8,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:AMD190215C00036000,2019-01-14,2019-02-15,AMD,C,360.0,200,0.03,0.03,0.03,0.03,4,1547442000000000000,32,Monthly
O:AMD190215P00010000,2019-01-14,2019-02-15,AMD,P,100.0,10,0.01,0.01,0.01,0.01,4,1547442000000000000,32,Monthly
O:AMD190215P00011000,2019-01-14,2019-02-15,AMD,P,110.0,1,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:AMD190215P00012000,2019-01-14,2019-02-15,AMD,P,120.0,83,0.04,0.04,0.05,0.04,9,1547442000000000000,32,Monthly
O:AMD190215P00013000,2019-01-14,2019-02-15,AMD,P,130.0,50,0.09,0.09,0.09,0.06,12,1547442000000000000,32,Monthly
O:AMD190215P00014000,2019-01-14,2019-02-15,AMD,P,140.0,83,0.14,0.12,0.14,0.11,12,1547442000000000000,32,Monthly
O:AMD190215P00015000,2019-01-14,2019-02-15,AMD,P,150.0,200,0.29,0.21,0.29,0.2,66,1547442000000000000,32,Monthly
O:AMD190215P00016000,2019-01-14,2019-02-15,AMD,P,160.0,239,0.46,0.36,0.48,0.33,37,1547442000000000000,32,Monthly
O:AMD190215P00017000,2019-01-14,2019-02-15,AMD,P,170.0,323,0.69,0.58,0.74,0.53,56,1547442000000000000,32,Monthly
O:AMD190215P00018000,2019-01-14,2019-02-15,AMD,P,180.0,5183,0.97,0.85,1.05,0.8,119,1547442000000000000,32,Monthly
O:AMD190215P00019000,2019-01-14,2019-02-15,AMD,P,190.0,812,1.36,1.25,1.5,1.15,66,1547442000000000000,32,Monthly
O:AMD190215P00020000,2019-01-14,2019-02-15,AMD,P,200.0,474,1.9,1.72,1.98,1.56,94,1547442000000000000,32,Monthly
