ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD180216C00002000,2018-01-16,2018-02-16,AMD,C,20.0,2,10.1,9.93,10.1,9.93,2,1516078800000000000,31,Monthly
O:AMD180216C00006000,2018-01-16,2018-02-16,AMD,C,60.0,1,5.85,5.85,5.85,5.85,1,1516078800000000000,31,Monthly
O:AMD180216C00008000,2018-01-16,2018-02-16,AMD,C,80.0,4,4.03,3.9,4.04,3.9,3,1516078800000000000,31,Monthly
O:AMD180216C00009000,2018-01-16,2018-02-16,AMD,C,90.0,11,3.24,3.0,3.24,3.0,2,1516078800000000000,31,Monthly
O:AMD180216C00010000,2018-01-16,2018-02-16,AMD,C,100.0,91,2.19,2.09,2.31,2.03,20,1516078800000000000,31,Monthly
O:AMD180216C00011000,2018-01-16,2018-02-16,AMD,C,110.0,527,1.48,1.32,1.48,1.25,50,1516078800000000000,31,Monthly
O:AMD180216C00012000,2018-01-16,2018-02-16,AMD,C,120.0,1321,0.86,0.76,0.91,0.72,126,1516078800000000000,31,Monthly
O:AMD180216C00013000,2018-01-16,2018-02-16,AMD,C,130.0,2537,0.42,0.4,0.5,0.38,127,1516078800000000000,31,Monthly
O:AMD180216C00014000,2018-01-16,2018-02-16,AMD,C,140.0,960,0.23,0.21,0.26,0.2,47,1516078800000000000,31,Monthly
O:AMD180216C00015000,2018-01-16,2018-02-16,AMD,C,150.0,394,0.12,0.11,0.13,0.1,27,1516078800000000000,31,Monthly
O:AMD180216C00016000,2018-01-16,2018-02-16,AMD,C,160.0,27,0.07,0.06,0.07,0.06,4,1516078800000000000,31,Monthly
O:AMD180216C00018000,2018-01-16,2018-02-16,AMD,C,180.0,30,0.03,0.03,0.03,0.03,5,1516078800000000000,31,Monthly
O:AMD180216P00008000,2018-01-16,2018-02-16,AMD,P,80.0,25,0.03,0.02,0.03,0.02,5,1516078800000000000,31,Monthly
O:AMD180216P00009000,2018-01-16,2018-02-16,AMD,P,90.0,121,0.06,0.06,0.06,0.04,8,1516078800000000000,31,Monthly
O:AMD180216P00010000,2018-01-16,2018-02-16,AMD,P,100.0,693,0.14,0.14,0.17,0.12,44,1516078800000000000,31,Monthly
O:AMD180216P00011000,2018-01-16,2018-02-16,AMD,P,110.0,1102,0.34,0.4,0.41,0.31,78,1516078800000000000,31,Monthly
O:AMD180216P00012000,2018-01-16,2018-02-16,AMD,P,120.0,452,0.73,0.82,0.89,0.7,42,1516078800000000000,31,Monthly
O:AMD180216P00013000,2018-01-16,2018-02-16,AMD,P,130.0,217,1.41,1.48,1.52,1.29,26,1516078800000000000,31,Monthly
O:AMD180216P00014000,2018-01-16,2018-02-16,AMD,P,140.0,37,2.11,2.3,2.32,2.11,4,1516078800000000000,31,Monthly
O:AMD180216P00015000,2018-01-16,2018-02-16,AMD,P,150.0,52,3.1,3.05,3.1,2.92,3,1516078800000000000,31,Monthly
O:AMD180216C00009000,2018-01-17,2018-02-16,AMD,C,90.0,141,3.07,3.2,3.2,3.07,9,1516165200000000000,30,Monthly
O:AMD180216C00010000,2018-01-17,2018-02-16,AMD,C,100.0,261,2.09,2.31,2.31,2.09,20,1516165200000000000,30,Monthly
O:AMD180216C00011000,2018-01-17,2018-02-16,AMD,C,110.0,409,1.33,1.51,1.51,1.32,40,1516165200000000000,30,Monthly
O:AMD180216C00012000,2018-01-17,2018-02-16,AMD,C,120.0,865,0.74,0.91,0.91,0.74,113,1516165200000000000,30,Monthly
O:AMD180216C00013000,2018-01-17,2018-02-16,AMD,C,130.0,1168,0.44,0.49,0.5,0.44,135,1516165200000000000,30,Monthly
O:AMD180216C00014000,2018-01-17,2018-02-16,AMD,C,140.0,995,0.21,0.26,0.26,0.21,116,1516165200000000000,30,Monthly
O:AMD180216C00015000,2018-01-17,2018-02-16,AMD,C,150.0,161,0.12,0.13,0.13,0.11,23,1516165200000000000,30,Monthly
