ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD160219C00001000,2016-01-19,2016-02-19,AMD,C,1.0,4,1.05,0.96,-52.61,YES,1.01,47.87,0.96,45.5,1.06,0.96,4,1453179600000000000,31,Monthly,2.08,1.95,2.11,1.9,2.11,1.91,1.93,1.93,0.0034,1.01,50.24,,
O:AMD160219C00001500,2016-01-19,2016-02-19,AMD,C,1.5,6,0.56,0.56,-28.91,YES,0.54,25.59,0.52,24.64,0.56,0.52,4,1453179600000000000,31,Monthly,2.08,1.95,2.11,1.9,2.11,1.91,1.93,1.93,0.0034,0.54,26.54,,
O:AMD160219C00002000,2016-01-19,2016-02-19,AMD,C,2.0,1484,0.24,0.18,-5.21,NO,0.2,9.72,0.16,7.58,0.25,0.16,96,1453179600000000000,31,Monthly,2.08,1.95,2.11,1.9,2.11,1.91,1.93,1.93,0.0034,0.2,11.85,0.49,0.62
O:AMD160219C00002500,2016-01-19,2016-02-19,AMD,C,2.5,1946,0.08,0.04,18.48,NO,0.06,2.61,0.03,1.42,0.08,0.03,67,1453179600000000000,31,Monthly,2.08,1.95,2.11,1.9,2.11,1.91,1.93,1.93,0.0034,0.06,3.79,0.63,0.15
O:AMD160219C00001000,2016-01-20,2016-02-19,AMD,C,1.0,1,0.77,0.77,-48.72,YES,0.77,39.49,0.77,39.49,0.77,0.77,1,1453266000000000000,30,Monthly,1.81,1.8,1.95,1.75,1.95,1.91,1.93,1.93,0.0034,0.77,39.49,,
O:AMD160219C00001500,2016-01-20,2016-02-19,AMD,C,1.5,16,0.46,0.4,-23.08,YES,0.39,20.0,0.32,16.41,0.46,0.32,4,1453266000000000000,30,Monthly,1.81,1.8,1.95,1.75,1.95,1.91,1.93,1.93,0.0034,0.39,23.59,,
O:AMD160219C00002000,2016-01-20,2016-02-19,AMD,C,2.0,216,0.08,0.1,2.56,NO,0.1,5.38,0.08,4.1,0.13,0.08,13,1453266000000000000,30,Monthly,1.81,1.8,1.95,1.75,1.95,1.91,1.93,1.93,0.0034,0.1,6.67,0.55,0.41
O:AMD160219C00002500,2016-01-20,2016-02-19,AMD,C,2.5,236,0.02,0.03,28.21,NO,0.02,1.28,0.02,1.03,0.03,0.02,3,1453266000000000000,30,Monthly,1.81,1.8,1.95,1.75,1.95,1.91,1.93,1.93,0.0034,0.02,1.54,0.76,0.11
O:AMD160219C00003000,2016-01-20,2016-02-19,AMD,C,3.0,117,0.03,0.01,53.85,NO,0.02,1.03,0.01,0.51,0.03,0.01,7,1453266000000000000,30,Monthly,1.81,1.8,1.95,1.75,1.95,1.91,1.93,1.93,0.0034,0.02,1.54,0.87,0.03
O:AMD160219C00001000,2016-01-21,2016-02-19,AMD,C,1.0,3,0.93,1.14,-54.13,YES,1.03,47.48,0.93,42.66,1.14,0.93,2,1453352400000000000,29,Monthly,1.82,2.09,2.18,1.81,2.18,1.91,1.93,1.93,0.0034,1.03,52.29,,
O:AMD160219C00001500,2016-01-21,2016-02-19,AMD,C,1.5,13,0.62,0.58,-31.19,YES,0.6,27.52,0.58,26.61,0.62,0.58,2,1453352400000000000,29,Monthly,1.82,2.09,2.18,1.81,2.18,1.91,1.93,1.93,0.0034,0.6,28.44,,
O:AMD160219C00002000,2016-01-21,2016-02-19,AMD,C,2.0,814,0.11,0.22,-8.26,NO,0.18,8.49,0.1,4.59,0.27,0.1,70,1453352400000000000,29,Monthly,1.82,2.09,2.18,1.81,2.18,1.91,1.93,1.93,0.0034,0.18,12.39,0.45,0.73
O:AMD160219C00002500,2016-01-21,2016-02-19,AMD,C,2.5,414,0.01,0.05,14.68,NO,0.04,2.06,0.01,0.46,0.08,0.01,11,1453352400000000000,29,Monthly,1.82,2.09,2.18,1.81,2.18,1.91,1.93,1.93,0.0034,0.04,3.67,0.62,0.19
O:AMD160219C00003000,2016-01-21,2016-02-19,AMD,C,3.0,430,0.01,0.02,37.61,NO,0.02,0.69,0.01,0.46,0.02,0.01,8,1453352400000000000,29,Monthly,1.82,2.09,2.18,1.81,2.18,1.91,1.93,1.93,0.0034,0.02,0.92,0.8,0.06
O:AMD160219C00003500,2016-01-21,2016-02-19,AMD,C,3.5,5,0.01,0.01,60.55,NO,0.01,0.46,0.01,0.46,0.01,0.01,1,1453352400000000000,29,Monthly,1.82,2.09,2.18,1.81,2.18,1.91,1.93,1.93,0.0034,0.01,0.46,0.93,0.03
O:AMD160219C00001000,2016-01-22,2016-02-19,AMD,C,1.0,1,1.0,1.0,-53.92,YES,1.0,46.08,1.0,46.08,1.0,1.0,1,1453438800000000000,28,Monthly,2.11,2.02,2.17,1.98,2.17,1.91,1.93,1.93,0.0034,1.0,46.08,,
O:AMD160219C00002000,2016-01-22,2016-02-19,AMD,C,2.0,90,0.23,0.17,-7.83,NO,0.19,8.76,0.15,6.91,0.23,0.15,30,1453438800000000000,28,Monthly,2.11,2.02,2.17,1.98,2.17,1.91,1.93,1.93,0.0034,0.19,10.6,0.0,1.0
O:AMD160219C00002500,2016-01-22,2016-02-19,AMD,C,2.5,3,0.03,0.03,15.21,NO,0.03,1.38,0.03,1.38,0.03,0.03,1,1453438800000000000,28,Monthly,2.11,2.02,2.17,1.98,2.17,1.91,1.93,1.93,0.0034,0.03,1.38,0.53,0.15
O:AMD160318C00002000,2016-02-16,2016-03-18,AMD,C,2.0,28,0.12,0.1,5.26,YES,0.11,5.79,0.1,5.26,0.12,0.1,3,1455598800000000000,31,Monthly,1.86,1.83,1.9,1.82,1.9,2.93,2.93,2.93,0.0038,0.11,6.32,0.64,0.36
O:AMD160318C00002500,2016-02-16,2016-03-18,AMD,C,2.5,772,0.05,0.05,31.58,YES,0.05,2.63,0.05,2.63,0.05,0.05,2,1455598800000000000,31,Monthly,1.86,1.83,1.9,1.82,1.9,2.93,2.93,2.93,0.0038,0.05,2.63,0.94,0.13
O:AMD160318C00002000,2016-02-17,2016-03-18,AMD,C,2.0,1088,0.11,0.14,3.09,YES,0.13,6.7,0.11,5.67,0.15,0.11,15,1455685200000000000,30,Monthly,1.85,1.9,1.94,1.85,1.94,2.93,2.93,2.93,0.0038,0.13,7.73,0.75,0.4
O:AMD160318C00002500,2016-02-17,2016-03-18,AMD,C,2.5,546,0.04,0.05,28.87,YES,0.04,2.32,0.04,2.06,0.05,0.04,11,1455685200000000000,30,Monthly,1.85,1.9,1.94,1.85,1.94,2.93,2.93,2.93,0.0038,0.04,2.58,0.91,0.14
O:AMD160318C00002000,2016-02-18,2016-03-18,AMD,C,2.0,173,0.14,0.13,1.01,YES,0.15,7.58,0.13,6.57,0.17,0.13,13,1455771600000000000,29,Monthly,1.93,1.91,1.98,1.9,1.98,2.93,2.93,2.93,0.0038,0.15,8.59,0.62,0.44
O:AMD160318C00002500,2016-02-18,2016-03-18,AMD,C,2.5,104,0.04,0.03,26.26,YES,0.04,2.02,0.03,1.52,0.05,0.03,14,1455771600000000000,29,Monthly,1.93,1.91,1.98,1.9,1.98,2.93,2.93,2.93,0.0038,0.04,2.53,0.73,0.11
O:AMD160318C00001000,2016-02-19,2016-03-18,AMD,C,1.0,1,0.9,0.9,-48.19,YES,0.9,46.63,0.9,46.63,0.9,0.9,1,1455858000000000000,28,Monthly,1.93,1.91,1.93,1.83,1.93,2.93,2.93,2.93,0.0038,0.9,46.63,,
