ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD230217C00045000,2023-01-17,2023-02-17,AMD,C,450.0,5,27.1,27.4,27.4,25.95,4,1673931600000000000,31.0,Monthly
O:AMD230217C00060000,2023-01-17,2023-02-17,AMD,C,600.0,614,12.55,12.45,13.45,11.97,107,1673931600000000000,31.0,Monthly
O:AMD230217C00065000,2023-01-17,2023-02-17,AMD,C,650.0,344,8.25,8.6,9.48,8.05,113,1673931600000000000,31.0,Monthly
O:AMD230217C00070000,2023-01-17,2023-02-17,AMD,C,700.0,1076,5.1,5.43,6.1,4.9,265,1673931600000000000,31.0,Monthly
O:AMD230217C00075000,2023-01-17,2023-02-17,AMD,C,750.0,2262,2.78,3.0,3.51,2.64,430,1673931600000000000,31.0,Monthly
O:AMD230217C00080000,2023-01-17,2023-02-17,AMD,C,800.0,2133,1.38,1.47,1.79,1.28,307,1673931600000000000,31.0,Monthly
O:AMD230217C00085000,2023-01-17,2023-02-17,AMD,C,850.0,1172,0.62,0.64,0.82,0.57,179,1673931600000000000,31.0,Monthly
O:AMD230217C00090000,2023-01-17,2023-02-17,AMD,C,900.0,1120,0.28,0.28,0.37,0.25,136,1673931600000000000,31.0,Monthly
O:AMD230217C00095000,2023-01-17,2023-02-17,AMD,C,950.0,94,0.15,0.13,0.17,0.13,21,1673931600000000000,31.0,Monthly
O:AMD230217C00100000,2023-01-17,2023-02-17,AMD,C,1000.0,109,0.08,0.06,0.09,0.06,29,1673931600000000000,31.0,Monthly
O:AMD230217C00105000,2023-01-17,2023-02-17,AMD,C,1050.0,105,0.05,0.05,0.05,0.05,11,1673931600000000000,31.0,Monthly
O:AMD230217C00110000,2023-01-17,2023-02-17,AMD,C,1100.0,2,0.03,0.03,0.03,0.03,1,1673931600000000000,31.0,Monthly
O:AMD230217P00040000,2023-01-17,2023-02-17,AMD,P,400.0,24,0.04,0.04,0.05,0.03,5,1673931600000000000,31.0,Monthly
O:AMD230217P00045000,2023-01-17,2023-02-17,AMD,P,450.0,146,0.08,0.07,0.09,0.07,27,1673931600000000000,31.0,Monthly
O:AMD230217P00050000,2023-01-17,2023-02-17,AMD,P,500.0,672,0.18,0.15,0.18,0.14,87,1673931600000000000,31.0,Monthly
O:AMD230217P00055000,2023-01-17,2023-02-17,AMD,P,550.0,1045,0.43,0.34,0.43,0.32,141,1673931600000000000,31.0,Monthly
O:AMD230217P00060000,2023-01-17,2023-02-17,AMD,P,600.0,1250,0.99,0.81,0.99,0.73,281,1673931600000000000,31.0,Monthly
O:AMD230217P00065000,2023-01-17,2023-02-17,AMD,P,650.0,3006,2.08,1.76,2.08,1.62,327,1673931600000000000,31.0,Monthly
