ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD170217C00007000,2017-01-17,2017-02-17,AMD,C,70.0,2,2.94,2.94,2.94,2.94,1,1484629200000000000,31,Monthly
O:AMD170217C00008000,2017-01-17,2017-02-17,AMD,C,80.0,164,2.27,2.03,2.27,2.03,18,1484629200000000000,31,Monthly
O:AMD170217C00009000,2017-01-17,2017-02-17,AMD,C,90.0,536,1.5,1.32,1.61,1.29,66,1484629200000000000,31,Monthly
O:AMD170217C00010000,2017-01-17,2017-02-17,AMD,C,100.0,2981,1.22,0.77,1.22,0.75,291,1484629200000000000,31,Monthly
O:AMD170217C00011000,2017-01-17,2017-02-17,AMD,C,110.0,1929,0.62,0.42,0.62,0.42,168,1484629200000000000,31,Monthly
O:AMD170217C00012000,2017-01-17,2017-02-17,AMD,C,120.0,1880,0.36,0.23,0.4,0.22,112,1484629200000000000,31,Monthly
O:AMD170217C00013000,2017-01-17,2017-02-17,AMD,C,130.0,617,0.2,0.14,0.2,0.12,45,1484629200000000000,31,Monthly
O:AMD170217C00014000,2017-01-17,2017-02-17,AMD,C,140.0,41,0.15,0.07,0.15,0.07,9,1484629200000000000,31,Monthly
O:AMD170217P00007000,2017-01-17,2017-02-17,AMD,P,70.0,124,0.09,0.09,0.09,0.07,9,1484629200000000000,31,Monthly
O:AMD170217P00008000,2017-01-17,2017-02-17,AMD,P,80.0,1719,0.13,0.2,0.21,0.13,67,1484629200000000000,31,Monthly
O:AMD170217P00009000,2017-01-17,2017-02-17,AMD,P,90.0,582,0.41,0.48,0.49,0.4,82,1484629200000000000,31,Monthly
O:AMD170217P00010000,2017-01-17,2017-02-17,AMD,P,100.0,1301,0.73,0.94,0.95,0.73,170,1484629200000000000,31,Monthly
O:AMD170217P00011000,2017-01-17,2017-02-17,AMD,P,110.0,424,1.52,1.6,1.61,1.45,52,1484629200000000000,31,Monthly
O:AMD170217P00012000,2017-01-17,2017-02-17,AMD,P,120.0,116,2.25,2.4,2.42,2.17,14,1484629200000000000,31,Monthly
O:AMD170217P00013000,2017-01-17,2017-02-17,AMD,P,130.0,39,3.2,3.3,3.3,3.15,9,1484629200000000000,31,Monthly
O:AMD170217P00014000,2017-01-17,2017-02-17,AMD,P,140.0,10,4.1,4.1,4.1,4.1,1,1484629200000000000,31,Monthly
O:AMD170217C00002000,2017-01-18,2017-02-17,AMD,C,20.0,2,7.75,7.84,7.84,7.75,2,1484715600000000000,30,Monthly
O:AMD170217C00007000,2017-01-18,2017-02-17,AMD,C,70.0,110,3.12,3.02,3.12,3.02,3,1484715600000000000,30,Monthly
O:AMD170217C00008000,2017-01-18,2017-02-17,AMD,C,80.0,97,1.75,2.08,2.23,1.74,11,1484715600000000000,30,Monthly
O:AMD170217C00009000,2017-01-18,2017-02-17,AMD,C,90.0,579,1.08,1.32,1.47,1.08,29,1484715600000000000,30,Monthly
O:AMD170217C00010000,2017-01-18,2017-02-17,AMD,C,100.0,2700,0.57,0.8,0.9,0.57,225,1484715600000000000,30,Monthly
O:AMD170217C00011000,2017-01-18,2017-02-17,AMD,C,110.0,3139,0.4,0.42,0.52,0.3,140,1484715600000000000,30,Monthly
O:AMD170217C00012000,2017-01-18,2017-02-17,AMD,C,120.0,3411,0.2,0.23,0.29,0.17,84,1484715600000000000,30,Monthly
O:AMD170217C00013000,2017-01-18,2017-02-17,AMD,C,130.0,447,0.11,0.12,0.15,0.11,18,1484715600000000000,30,Monthly
O:AMD170217C00014000,2017-01-18,2017-02-17,AMD,C,140.0,100,0.29,0.08,0.29,0.07,7,1484715600000000000,30,Monthly
O:AMD170217C00015000,2017-01-18,2017-02-17,AMD,C,150.0,24,0.04,0.05,0.05,0.04,2,1484715600000000000,30,Monthly
O:AMD170217P00006000,2017-01-18,2017-02-17,AMD,P,60.0,52,0.06,0.03,0.06,0.02,11,1484715600000000000,30,Monthly
O:AMD170217P00007000,2017-01-18,2017-02-17,AMD,P,70.0,8,0.09,0.06,0.09,0.06,2,1484715600000000000,30,Monthly
O:AMD170217P00008000,2017-01-18,2017-02-17,AMD,P,80.0,1003,0.38,0.17,0.38,0.17,36,1484715600000000000,30,Monthly
O:AMD170217P00009000,2017-01-18,2017-02-17,AMD,P,90.0,1841,0.51,0.43,0.61,0.4,98,1484715600000000000,30,Monthly
O:AMD170217P00010000,2017-01-18,2017-02-17,AMD,P,100.0,900,0.98,0.9,1.13,0.81,128,1484715600000000000,30,Monthly
O:AMD170217P00011000,2017-01-18,2017-02-17,AMD,P,110.0,268,1.82,1.51,1.82,1.45,26,1484715600000000000,30,Monthly
O:AMD170217P00012000,2017-01-18,2017-02-17,AMD,P,120.0,283,2.68,2.38,2.68,2.25,19,1484715600000000000,30,Monthly
