ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO250110C00053000,2025-01-06,2025-01-10,CSCO,C,53.0,15,6.43,6.54,789.56,NO,6.48,10.88,6.43,10.79,6.54,6.43,2,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,6.48,10.98
O:CSCO250110C00055000,2025-01-06,2025-01-10,CSCO,C,55.0,12,4.6,3.57,823.13,NO,4.08,6.86,3.57,5.99,4.6,3.57,6,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,4.08,7.72
O:CSCO250110C00056000,2025-01-06,2025-01-10,CSCO,C,56.0,2,3.3,2.78,839.91,NO,3.04,5.1,2.78,4.67,3.3,2.78,2,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,3.04,5.54
O:CSCO250110C00058000,2025-01-06,2025-01-10,CSCO,C,58.0,95,1.4,0.93,873.48,NO,1.28,2.16,0.93,1.56,1.64,0.93,19,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,1.28,2.75
O:CSCO250110C00059000,2025-01-06,2025-01-10,CSCO,C,59.0,870,0.42,0.35,890.27,NO,0.55,0.92,0.28,0.47,0.82,0.28,126,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,0.55,1.38
O:CSCO250110C00060000,2025-01-06,2025-01-10,CSCO,C,60.0,1604,0.11,0.07,907.05,NO,0.16,0.27,0.06,0.1,0.26,0.06,224,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,0.16,0.44
O:CSCO250110C00061000,2025-01-06,2025-01-10,CSCO,C,61.0,567,0.04,0.03,923.83,NO,0.04,0.08,0.02,0.03,0.07,0.02,92,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,0.04,0.12
O:CSCO250110C00062000,2025-01-06,2025-01-10,CSCO,C,62.0,1258,0.01,0.01,940.62,NO,0.02,0.03,0.01,0.02,0.02,0.01,81,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,0.02,0.03
O:CSCO250110C00063000,2025-01-06,2025-01-10,CSCO,C,63.0,19,0.01,0.01,957.4,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,0.01,0.02
O:CSCO250110C00066000,2025-01-06,2025-01-10,CSCO,C,66.0,80,0.01,0.01,1007.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1736139600000000000,4,Weekly,58.91,58.77,59.58,58.58,59.58,58.74,59.06,59.06,0.0433,0.01,0.02
O:CSCO250131C00052000,2025-01-27,2025-01-31,CSCO,C,52.0,80,8.6,8.45,746.08,NO,8.52,13.87,8.45,13.75,8.6,8.45,2,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,8.52,13.99
O:CSCO250131C00054000,2025-01-27,2025-01-31,CSCO,C,54.0,20,5.92,5.92,778.62,NO,5.92,9.63,5.92,9.63,5.92,5.92,2,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,5.92,9.63
O:CSCO250131C00055000,2025-01-27,2025-01-31,CSCO,C,55.0,1,6.35,6.35,794.89,NO,6.35,10.33,6.35,10.33,6.35,6.35,1,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,6.35,10.33
O:CSCO250131C00056000,2025-01-27,2025-01-31,CSCO,C,56.0,80,3.55,3.2,811.16,NO,3.3,5.37,3.05,4.96,3.55,3.05,10,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,3.3,5.78
O:CSCO250131C00057000,2025-01-27,2025-01-31,CSCO,C,57.0,47,3.28,2.29,827.43,NO,2.69,4.38,2.1,3.42,3.28,2.1,9,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,2.69,5.34
O:CSCO250131C00058000,2025-01-27,2025-01-31,CSCO,C,58.0,130,2.31,1.47,843.7,NO,1.83,2.98,1.35,2.2,2.31,1.35,48,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,1.83,3.76
O:CSCO250131C00059000,2025-01-27,2025-01-31,CSCO,C,59.0,708,2.96,0.86,859.97,NO,1.84,2.99,0.71,1.16,2.96,0.71,99,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,1.84,4.82
O:CSCO250131C00060000,2025-01-27,2025-01-31,CSCO,C,60.0,1760,1.52,0.41,876.24,NO,0.94,1.53,0.32,0.52,1.56,0.32,186,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.94,2.54
O:CSCO250131C00061000,2025-01-27,2025-01-31,CSCO,C,61.0,3673,0.92,0.17,892.52,NO,0.53,0.86,0.14,0.23,0.92,0.14,153,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.53,1.5
O:CSCO250131C00062000,2025-01-27,2025-01-31,CSCO,C,62.0,886,0.36,0.07,908.79,NO,0.2,0.33,0.05,0.08,0.36,0.05,95,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.2,0.59
O:CSCO250131C00063000,2025-01-27,2025-01-31,CSCO,C,63.0,1699,0.14,0.02,925.06,NO,0.1,0.15,0.02,0.03,0.17,0.02,220,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.1,0.28
O:CSCO250131C00064000,2025-01-27,2025-01-31,CSCO,C,64.0,2299,0.07,0.02,941.33,NO,0.04,0.07,0.01,0.02,0.08,0.01,232,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.04,0.13
O:CSCO250131C00065000,2025-01-27,2025-01-31,CSCO,C,65.0,18,0.01,0.01,957.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,7,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.01,0.02
O:CSCO250131C00066000,2025-01-27,2025-01-31,CSCO,C,66.0,80,0.01,0.01,973.87,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1737954000000000000,4,Weekly,61.39,59.08,61.46,58.76,61.46,60.6,61.19,61.19,0.0433,0.01,0.02
O:CSCO250207C00050000,2025-02-03,2025-02-07,CSCO,C,50.0,1,11.12,11.12,716.26,NO,11.12,18.15,11.12,18.15,11.12,11.12,1,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,11.12,18.15
O:CSCO250207C00055000,2025-02-03,2025-02-07,CSCO,C,55.0,4,5.55,5.55,797.89,NO,5.55,9.06,5.55,9.06,5.55,5.55,1,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,5.55,9.06
O:CSCO250207C00058000,2025-02-03,2025-02-07,CSCO,C,58.0,53,1.38,3.27,846.86,NO,2.33,3.8,1.38,2.25,3.27,1.38,6,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,2.33,5.34
O:CSCO250207C00059000,2025-02-03,2025-02-07,CSCO,C,59.0,115,1.2,2.16,863.19,NO,1.66,2.7,1.09,1.78,2.22,1.09,13,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,1.66,3.62
O:CSCO250207C00060000,2025-02-03,2025-02-07,CSCO,C,60.0,623,0.57,1.35,879.51,NO,0.96,1.57,0.43,0.7,1.49,0.43,91,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.96,2.43
O:CSCO250207C00061000,2025-02-03,2025-02-07,CSCO,C,61.0,863,0.44,0.64,895.84,NO,0.44,0.73,0.14,0.23,0.75,0.14,141,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.44,1.22
O:CSCO250207C00062000,2025-02-03,2025-02-07,CSCO,C,62.0,6306,0.14,0.23,912.16,NO,0.18,0.29,0.05,0.08,0.3,0.05,933,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.18,0.49
O:CSCO250207C00063000,2025-02-03,2025-02-07,CSCO,C,63.0,572,0.04,0.07,928.49,NO,0.06,0.1,0.02,0.03,0.1,0.02,96,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.06,0.16
O:CSCO250207C00064000,2025-02-03,2025-02-07,CSCO,C,64.0,684,0.03,0.02,944.81,NO,0.03,0.05,0.02,0.03,0.04,0.02,68,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.03,0.07
O:CSCO250207C00065000,2025-02-03,2025-02-07,CSCO,C,65.0,36,0.01,0.01,961.14,NO,0.01,0.02,0.01,0.02,0.01,0.01,14,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.01,0.02
O:CSCO250207C00066000,2025-02-03,2025-02-07,CSCO,C,66.0,24,0.01,0.01,977.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.01,0.02
O:CSCO250207C00073000,2025-02-03,2025-02-07,CSCO,C,73.0,1,1.01,1.01,1091.74,NO,1.01,1.65,1.01,1.65,1.01,1.01,1,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,1.01,1.65
O:CSCO250207C00075000,2025-02-03,2025-02-07,CSCO,C,75.0,1,0.99,0.99,1124.39,NO,0.99,1.62,0.99,1.62,0.99,0.99,1,1738558800000000000,4,Weekly,60.19,61.04,61.26,59.55,61.26,62.27,63.25,63.25,0.0433,0.99,1.62
O:CSCO250214C00056000,2025-02-10,2025-02-14,CSCO,C,56.0,3,7.12,6.93,786.72,NO,7.02,11.12,6.93,10.97,7.12,6.93,3,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,7.02,11.27
O:CSCO250214C00057000,2025-02-10,2025-02-14,CSCO,C,57.0,10,5.89,5.95,802.55,NO,5.92,9.37,5.89,9.33,5.95,5.89,5,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,5.92,9.42
O:CSCO250214C00058000,2025-02-10,2025-02-14,CSCO,C,58.0,158,5.0,4.97,818.39,NO,5.01,7.93,4.92,7.79,5.1,4.92,83,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,5.01,8.08
O:CSCO250214C00059000,2025-02-10,2025-02-14,CSCO,C,59.0,10,4.47,4.47,834.22,NO,4.47,7.08,4.47,7.08,4.47,4.47,1,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,4.47,7.08
O:CSCO250214C00060000,2025-02-10,2025-02-14,CSCO,C,60.0,133,3.28,3.44,850.06,NO,3.37,5.34,3.19,5.05,3.55,3.19,30,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,3.37,5.62
O:CSCO250214C00061000,2025-02-10,2025-02-14,CSCO,C,61.0,70,2.45,2.75,865.89,NO,2.64,4.17,2.45,3.88,2.82,2.45,18,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,2.64,4.47
O:CSCO250214C00062000,2025-02-10,2025-02-14,CSCO,C,62.0,472,2.07,2.08,881.73,NO,2.04,3.24,1.88,2.98,2.21,1.88,163,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,2.04,3.5
O:CSCO250214C00063000,2025-02-10,2025-02-14,CSCO,C,63.0,4681,1.5,1.64,897.56,NO,1.51,2.39,1.34,2.12,1.68,1.34,689,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,1.51,2.66
O:CSCO250214C00064000,2025-02-10,2025-02-14,CSCO,C,64.0,497,1.2,1.19,913.39,NO,1.12,1.77,1.01,1.6,1.23,1.01,137,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,1.12,1.95
O:CSCO250214C00065000,2025-02-10,2025-02-14,CSCO,C,65.0,580,0.83,0.81,929.23,NO,0.77,1.22,0.66,1.05,0.88,0.66,115,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.77,1.39
O:CSCO250214C00066000,2025-02-10,2025-02-14,CSCO,C,66.0,474,0.48,0.56,945.06,NO,0.5,0.8,0.42,0.67,0.59,0.42,111,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.5,0.93
O:CSCO250214C00067000,2025-02-10,2025-02-14,CSCO,C,67.0,232,0.29,0.36,960.9,NO,0.33,0.52,0.28,0.44,0.38,0.28,68,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.33,0.6
O:CSCO250214C00068000,2025-02-10,2025-02-14,CSCO,C,68.0,172,0.17,0.23,976.73,NO,0.17,0.27,0.11,0.17,0.23,0.11,55,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.17,0.36
O:CSCO250214C00069000,2025-02-10,2025-02-14,CSCO,C,69.0,631,0.15,0.12,992.57,NO,0.13,0.21,0.11,0.17,0.15,0.11,77,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.13,0.24
O:CSCO250214C00070000,2025-02-10,2025-02-14,CSCO,C,70.0,677,0.08,0.08,1008.4,NO,0.08,0.12,0.06,0.1,0.09,0.06,90,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.08,0.14
O:CSCO250214C00071000,2025-02-10,2025-02-14,CSCO,C,71.0,12,0.01,0.04,1024.23,NO,0.03,0.05,0.01,0.02,0.05,0.01,8,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.03,0.08
O:CSCO250214C00072000,2025-02-10,2025-02-14,CSCO,C,72.0,222,0.03,0.02,1040.07,NO,0.04,0.06,0.02,0.03,0.05,0.02,17,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.04,0.08
O:CSCO250214C00074000,2025-02-10,2025-02-14,CSCO,C,74.0,340,0.01,0.01,1071.74,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1739163600000000000,4,Weekly,63.12,62.81,63.15,62.38,63.15,64.87,65.07,65.07,0.0433,0.01,0.02
O:CSCO250228C00049000,2025-02-24,2025-02-28,CSCO,C,49.0,1,14.77,14.77,658.75,NO,14.77,22.87,14.77,22.87,14.77,14.77,1,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,14.77,22.87
O:CSCO250228C00050000,2025-02-24,2025-02-28,CSCO,C,50.0,5,13.84,13.58,674.23,NO,13.71,21.23,13.58,21.03,13.84,13.58,5,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,13.71,21.43
O:CSCO250228C00051000,2025-02-24,2025-02-28,CSCO,C,51.0,4,12.85,12.65,689.72,NO,12.76,19.77,12.65,19.59,12.88,12.65,4,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,12.76,19.94
O:CSCO250228C00054000,2025-02-24,2025-02-28,CSCO,C,54.0,1,9.48,9.48,736.17,NO,9.48,14.68,9.48,14.68,9.48,9.48,1,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,9.48,14.68
O:CSCO250228C00055000,2025-02-24,2025-02-28,CSCO,C,55.0,3,8.48,8.44,751.66,NO,8.5,13.15,8.44,13.07,8.55,8.44,3,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,8.5,13.24
O:CSCO250228C00056000,2025-02-24,2025-02-28,CSCO,C,56.0,1,7.55,7.55,767.14,NO,7.55,11.69,7.55,11.69,7.55,7.55,1,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,7.55,11.69
O:CSCO250228C00057000,2025-02-24,2025-02-28,CSCO,C,57.0,2,6.52,6.35,782.63,NO,6.44,9.96,6.35,9.83,6.52,6.35,2,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,6.44,10.1
O:CSCO250228C00058000,2025-02-24,2025-02-28,CSCO,C,58.0,2,5.44,5.36,798.11,NO,5.4,8.36,5.36,8.3,5.44,5.36,2,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,5.4,8.42
O:CSCO250228C00059000,2025-02-24,2025-02-28,CSCO,C,59.0,1,4.51,4.51,813.6,NO,4.51,6.98,4.51,6.98,4.51,4.51,1,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,4.51,6.98
O:CSCO250228C00060000,2025-02-24,2025-02-28,CSCO,C,60.0,12,3.83,3.45,829.08,NO,3.64,5.64,3.45,5.34,3.83,3.45,3,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,3.64,5.93
O:CSCO250228C00061000,2025-02-24,2025-02-28,CSCO,C,61.0,29,3.06,2.49,844.56,NO,2.76,4.27,2.46,3.81,3.06,2.46,7,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,2.76,4.74
O:CSCO250228C00062000,2025-02-24,2025-02-28,CSCO,C,62.0,37,2.15,1.47,860.05,NO,1.81,2.8,1.47,2.28,2.15,1.47,6,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,1.81,3.33
O:CSCO250228C00063000,2025-02-24,2025-02-28,CSCO,C,63.0,423,1.67,0.72,875.53,NO,1.18,1.83,0.7,1.08,1.67,0.7,58,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,1.18,2.59
O:CSCO250228C00064000,2025-02-24,2025-02-28,CSCO,C,64.0,2616,0.78,0.27,891.02,NO,0.57,0.88,0.25,0.39,0.89,0.25,183,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.57,1.38
O:CSCO250228C00065000,2025-02-24,2025-02-28,CSCO,C,65.0,2208,0.37,0.08,906.5,NO,0.24,0.38,0.08,0.12,0.41,0.08,129,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.24,0.63
O:CSCO250228C00066000,2025-02-24,2025-02-28,CSCO,C,66.0,1319,0.13,0.03,921.99,NO,0.08,0.12,0.03,0.05,0.13,0.03,110,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.08,0.2
O:CSCO250228C00067000,2025-02-24,2025-02-28,CSCO,C,67.0,491,0.04,0.01,937.47,NO,0.08,0.12,0.01,0.02,0.14,0.01,41,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.08,0.22
O:CSCO250228C00068000,2025-02-24,2025-02-28,CSCO,C,68.0,102,0.02,0.01,952.96,NO,0.02,0.02,0.01,0.02,0.02,0.01,21,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.02,0.03
O:CSCO250228C00074000,2025-02-24,2025-02-28,CSCO,C,74.0,1,0.04,0.04,1045.87,NO,0.04,0.06,0.04,0.06,0.04,0.04,1,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.04,0.06
O:CSCO250228C00075000,2025-02-24,2025-02-28,CSCO,C,75.0,1,0.02,0.02,1061.35,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1740373200000000000,4,Weekly,64.42,63.24,64.58,63.15,64.58,64.11,64.16,64.16,0.0433,0.02,0.03
O:CSCO250307C00044000,2025-03-03,2025-03-07,CSCO,C,44.0,1,20.51,20.51,578.18,NO,20.51,31.61,20.51,31.61,20.51,20.51,1,1740978000000000000,4,Weekly,64.39,63.48,64.88,63.19,64.88,63.94,64.17,64.17,0.0433,20.51,31.61
