ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO220107C00050000,2022-01-03,2022-01-07,CSCO,C,500.0,151,13.0,12.9,13.0,12.9,7,1641186000000000000,4,Weekly
O:CSCO220107C00053000,2022-01-03,2022-01-07,CSCO,C,530.0,124,10.05,10.04,10.05,9.95,9,1641186000000000000,4,Weekly
O:CSCO220107C00055000,2022-01-03,2022-01-07,CSCO,C,550.0,18697,7.88,8.1,8.15,7.7,86,1641186000000000000,4,Weekly
O:CSCO220107C00056000,2022-01-03,2022-01-07,CSCO,C,560.0,1628,7.2,7.1,7.2,6.8,60,1641186000000000000,4,Weekly
O:CSCO220107C00056500,2022-01-03,2022-01-07,CSCO,C,565.0,2,6.49,6.49,6.49,6.49,2,1641186000000000000,4,Weekly
O:CSCO220107C00057000,2022-01-03,2022-01-07,CSCO,C,570.0,1954,5.8,6.05,6.1,5.75,61,1641186000000000000,4,Weekly
O:CSCO220107C00057500,2022-01-03,2022-01-07,CSCO,C,575.0,4,5.3,5.68,5.68,5.3,3,1641186000000000000,4,Weekly
O:CSCO220107C00058000,2022-01-03,2022-01-07,CSCO,C,580.0,1816,4.88,5.1,5.1,4.63,54,1641186000000000000,4,Weekly
O:CSCO220107C00059000,2022-01-03,2022-01-07,CSCO,C,590.0,2325,3.88,4.1,4.1,3.77,60,1641186000000000000,4,Weekly
O:CSCO220107C00059500,2022-01-03,2022-01-07,CSCO,C,595.0,185,3.5,3.45,3.5,3.4,7,1641186000000000000,4,Weekly
O:CSCO220107C00060000,2022-01-03,2022-01-07,CSCO,C,600.0,2682,3.0,3.1,3.15,2.48,82,1641186000000000000,4,Weekly
O:CSCO220107C00060500,2022-01-03,2022-01-07,CSCO,C,605.0,912,2.42,2.55,2.55,2.24,61,1641186000000000000,4,Weekly
O:CSCO220107C00061000,2022-01-03,2022-01-07,CSCO,C,610.0,2498,2.1,2.11,2.17,1.69,76,1641186000000000000,4,Weekly
O:CSCO220107C00061500,2022-01-03,2022-01-07,CSCO,C,615.0,124,1.3,1.72,1.72,1.15,7,1641186000000000000,4,Weekly
O:CSCO220107C00062000,2022-01-03,2022-01-07,CSCO,C,620.0,172,1.17,1.11,1.32,0.72,48,1641186000000000000,4,Weekly
O:CSCO220107C00062500,2022-01-03,2022-01-07,CSCO,C,625.0,747,0.8,0.72,0.92,0.4,125,1641186000000000000,4,Weekly
O:CSCO220107C00063000,2022-01-03,2022-01-07,CSCO,C,630.0,1471,0.5,0.45,0.57,0.21,297,1641186000000000000,4,Weekly
O:CSCO220107C00063500,2022-01-03,2022-01-07,CSCO,C,635.0,1295,0.26,0.26,0.35,0.11,351,1641186000000000000,4,Weekly
O:CSCO220107C00064000,2022-01-03,2022-01-07,CSCO,C,640.0,1879,0.15,0.15,0.18,0.06,279,1641186000000000000,4,Weekly
O:CSCO220107C00064500,2022-01-03,2022-01-07,CSCO,C,645.0,875,0.11,0.08,0.11,0.02,135,1641186000000000000,4,Weekly
O:CSCO220107C00065000,2022-01-03,2022-01-07,CSCO,C,650.0,820,0.01,0.05,0.06,0.01,100,1641186000000000000,4,Weekly
O:CSCO220107C00066000,2022-01-03,2022-01-07,CSCO,C,660.0,497,0.01,0.02,0.04,0.01,44,1641186000000000000,4,Weekly
O:CSCO220107C00067000,2022-01-03,2022-01-07,CSCO,C,670.0,116,0.01,0.02,0.02,0.01,12,1641186000000000000,4,Weekly
O:CSCO220107C00068000,2022-01-03,2022-01-07,CSCO,C,680.0,46,0.01,0.02,0.02,0.01,17,1641186000000000000,4,Weekly
O:CSCO220107C00070000,2022-01-03,2022-01-07,CSCO,C,700.0,4,0.01,0.01,0.01,0.01,3,1641186000000000000,4,Weekly
O:CSCO220107P00052000,2022-01-03,2022-01-07,CSCO,P,520.0,50,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:CSCO220107P00054000,2022-01-03,2022-01-07,CSCO,P,540.0,2,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:CSCO220107P00055000,2022-01-03,2022-01-07,CSCO,P,550.0,69,0.01,0.03,0.03,0.01,8,1641186000000000000,4,Weekly
O:CSCO220107P00056000,2022-01-03,2022-01-07,CSCO,P,560.0,374,0.04,0.03,0.04,0.01,59,1641186000000000000,4,Weekly
O:CSCO220107P00056500,2022-01-03,2022-01-07,CSCO,P,565.0,227,0.04,0.04,0.04,0.04,16,1641186000000000000,4,Weekly
O:CSCO220107P00057000,2022-01-03,2022-01-07,CSCO,P,570.0,43,0.02,0.04,0.04,0.02,5,1641186000000000000,4,Weekly
O:CSCO220107P00057500,2022-01-03,2022-01-07,CSCO,P,575.0,560,0.02,0.06,0.06,0.02,42,1641186000000000000,4,Weekly
O:CSCO220107P00058000,2022-01-03,2022-01-07,CSCO,P,580.0,491,0.03,0.05,0.05,0.03,25,1641186000000000000,4,Weekly
O:CSCO220107P00058500,2022-01-03,2022-01-07,CSCO,P,585.0,22,0.05,0.06,0.07,0.05,6,1641186000000000000,4,Weekly
O:CSCO220107P00059000,2022-01-03,2022-01-07,CSCO,P,590.0,33,0.06,0.07,0.07,0.04,10,1641186000000000000,4,Weekly
O:CSCO220107P00059500,2022-01-03,2022-01-07,CSCO,P,595.0,44,0.08,0.08,0.08,0.05,7,1641186000000000000,4,Weekly
O:CSCO220107P00060000,2022-01-03,2022-01-07,CSCO,P,600.0,801,0.08,0.12,0.12,0.07,67,1641186000000000000,4,Weekly
O:CSCO220107P00060500,2022-01-03,2022-01-07,CSCO,P,605.0,120,0.13,0.14,0.14,0.12,34,1641186000000000000,4,Weekly
O:CSCO220107P00061000,2022-01-03,2022-01-07,CSCO,P,610.0,348,0.17,0.17,0.2,0.14,62,1641186000000000000,4,Weekly
O:CSCO220107P00061500,2022-01-03,2022-01-07,CSCO,P,615.0,375,0.22,0.21,0.3,0.2,90,1641186000000000000,4,Weekly
O:CSCO220107P00062000,2022-01-03,2022-01-07,CSCO,P,620.0,646,0.32,0.32,0.45,0.28,164,1641186000000000000,4,Weekly
O:CSCO220107P00062500,2022-01-03,2022-01-07,CSCO,P,625.0,774,0.41,0.47,0.66,0.41,191,1641186000000000000,4,Weekly
O:CSCO220107P00063000,2022-01-03,2022-01-07,CSCO,P,630.0,500,0.73,0.68,0.98,0.59,100,1641186000000000000,4,Weekly
O:CSCO220107P00063500,2022-01-03,2022-01-07,CSCO,P,635.0,194,1.16,0.96,1.31,0.88,28,1641186000000000000,4,Weekly
O:CSCO220107P00064000,2022-01-03,2022-01-07,CSCO,P,640.0,21,1.29,1.35,1.73,1.29,8,1641186000000000000,4,Weekly
O:CSCO220107P00064500,2022-01-03,2022-01-07,CSCO,P,645.0,19,1.89,1.79,1.96,1.72,6,1641186000000000000,4,Weekly
O:CSCO220107P00065000,2022-01-03,2022-01-07,CSCO,P,650.0,4,2.6,2.69,2.77,2.6,3,1641186000000000000,4,Weekly
O:CSCO220114C00045000,2022-01-10,2022-01-14,CSCO,C,450.0,5,15.85,15.9,15.9,15.85,2,1641790800000000000,4,Weekly
O:CSCO220114C00048000,2022-01-10,2022-01-14,CSCO,C,480.0,4,13.0,12.9,13.0,12.9,3,1641790800000000000,4,Weekly
O:CSCO220114C00055000,2022-01-10,2022-01-14,CSCO,C,550.0,2,6.44,5.91,6.44,5.91,2,1641790800000000000,4,Weekly
O:CSCO220114C00056000,2022-01-10,2022-01-14,CSCO,C,560.0,67,5.07,5.54,5.54,5.06,8,1641790800000000000,4,Weekly
O:CSCO220114C00057500,2022-01-10,2022-01-14,CSCO,C,575.0,12,3.7,4.55,4.55,3.7,4,1641790800000000000,4,Weekly
O:CSCO220114C00058000,2022-01-10,2022-01-14,CSCO,C,580.0,442,3.06,3.5,3.5,2.78,36,1641790800000000000,4,Weekly
O:CSCO220114C00059000,2022-01-10,2022-01-14,CSCO,C,590.0,201,2.36,2.92,2.92,2.36,11,1641790800000000000,4,Weekly
O:CSCO220114C00059500,2022-01-10,2022-01-14,CSCO,C,595.0,24,1.57,2.18,2.18,1.57,11,1641790800000000000,4,Weekly
O:CSCO220114C00060000,2022-01-10,2022-01-14,CSCO,C,600.0,109,1.31,1.58,1.82,1.12,30,1641790800000000000,4,Weekly
O:CSCO220114C00060500,2022-01-10,2022-01-14,CSCO,C,605.0,249,0.95,1.26,1.32,0.81,63,1641790800000000000,4,Weekly
O:CSCO220114C00061000,2022-01-10,2022-01-14,CSCO,C,610.0,1072,0.67,1.19,1.23,0.56,241,1641790800000000000,4,Weekly
O:CSCO220114C00061500,2022-01-10,2022-01-14,CSCO,C,615.0,5156,0.43,0.85,0.85,0.36,833,1641790800000000000,4,Weekly
O:CSCO220114C00062000,2022-01-10,2022-01-14,CSCO,C,620.0,819,0.27,0.6,0.6,0.23,225,1641790800000000000,4,Weekly
O:CSCO220114C00062500,2022-01-10,2022-01-14,CSCO,C,625.0,656,0.11,0.35,0.35,0.11,106,1641790800000000000,4,Weekly
O:CSCO220114C00063000,2022-01-10,2022-01-14,CSCO,C,630.0,528,0.09,0.22,0.22,0.06,129,1641790800000000000,4,Weekly
O:CSCO220114C00063500,2022-01-10,2022-01-14,CSCO,C,635.0,368,0.05,0.11,0.11,0.03,111,1641790800000000000,4,Weekly
O:CSCO220114C00064000,2022-01-10,2022-01-14,CSCO,C,640.0,341,0.04,0.05,0.05,0.02,75,1641790800000000000,4,Weekly
O:CSCO220114C00064500,2022-01-10,2022-01-14,CSCO,C,645.0,81,0.03,0.03,0.03,0.01,36,1641790800000000000,4,Weekly
O:CSCO220114C00065000,2022-01-10,2022-01-14,CSCO,C,650.0,45,0.01,0.02,0.02,0.01,11,1641790800000000000,4,Weekly
O:CSCO220114C00066000,2022-01-10,2022-01-14,CSCO,C,660.0,7,0.01,0.01,0.01,0.01,5,1641790800000000000,4,Weekly
O:CSCO220114C00067000,2022-01-10,2022-01-14,CSCO,C,670.0,4,0.02,0.02,0.02,0.02,1,1641790800000000000,4,Weekly
O:CSCO220114P00050000,2022-01-10,2022-01-14,CSCO,P,500.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:CSCO220114P00053000,2022-01-10,2022-01-14,CSCO,P,530.0,6,0.02,0.01,0.02,0.01,3,1641790800000000000,4,Weekly
O:CSCO220114P00054000,2022-01-10,2022-01-14,CSCO,P,540.0,3,0.03,0.03,0.03,0.02,3,1641790800000000000,4,Weekly
O:CSCO220114P00055000,2022-01-10,2022-01-14,CSCO,P,550.0,14,0.04,0.02,0.05,0.02,8,1641790800000000000,4,Weekly
O:CSCO220114P00056000,2022-01-10,2022-01-14,CSCO,P,560.0,33,0.05,0.03,0.05,0.03,5,1641790800000000000,4,Weekly
O:CSCO220114P00056500,2022-01-10,2022-01-14,CSCO,P,565.0,201,0.03,0.03,0.07,0.03,39,1641790800000000000,4,Weekly
O:CSCO220114P00057000,2022-01-10,2022-01-14,CSCO,P,570.0,43,0.06,0.04,0.09,0.04,9,1641790800000000000,4,Weekly
O:CSCO220114P00057500,2022-01-10,2022-01-14,CSCO,P,575.0,17,0.05,0.04,0.11,0.04,5,1641790800000000000,4,Weekly
O:CSCO220114P00058000,2022-01-10,2022-01-14,CSCO,P,580.0,90,0.1,0.05,0.16,0.05,19,1641790800000000000,4,Weekly
O:CSCO220114P00058500,2022-01-10,2022-01-14,CSCO,P,585.0,118,0.11,0.08,0.22,0.08,14,1641790800000000000,4,Weekly
O:CSCO220114P00059000,2022-01-10,2022-01-14,CSCO,P,590.0,1138,0.17,0.08,0.29,0.08,107,1641790800000000000,4,Weekly
O:CSCO220114P00059500,2022-01-10,2022-01-14,CSCO,P,595.0,313,0.21,0.13,0.37,0.13,37,1641790800000000000,4,Weekly
O:CSCO220114P00060000,2022-01-10,2022-01-14,CSCO,P,600.0,1285,0.31,0.18,0.57,0.18,206,1641790800000000000,4,Weekly
O:CSCO220114P00060500,2022-01-10,2022-01-14,CSCO,P,605.0,142,0.56,0.3,0.75,0.28,74,1641790800000000000,4,Weekly
O:CSCO220114P00061000,2022-01-10,2022-01-14,CSCO,P,610.0,193,0.7,0.45,1.0,0.41,66,1641790800000000000,4,Weekly
O:CSCO220114P00061500,2022-01-10,2022-01-14,CSCO,P,615.0,73,0.93,0.55,1.1,0.55,34,1641790800000000000,4,Weekly
O:CSCO220114P00062000,2022-01-10,2022-01-14,CSCO,P,620.0,38,1.25,0.93,1.52,0.84,17,1641790800000000000,4,Weekly
O:CSCO220114P00062500,2022-01-10,2022-01-14,CSCO,P,625.0,12,2.0,1.7,2.0,1.67,3,1641790800000000000,4,Weekly
O:CSCO220114P00063000,2022-01-10,2022-01-14,CSCO,P,630.0,61,2.07,1.66,2.3,1.62,8,1641790800000000000,4,Weekly
O:CSCO220114P00064000,2022-01-10,2022-01-14,CSCO,P,640.0,2,2.87,3.0,3.0,2.87,2,1641790800000000000,4,Weekly
O:CSCO220114P00064500,2022-01-10,2022-01-14,CSCO,P,645.0,9,3.1,3.11,3.13,3.1,4,1641790800000000000,4,Weekly
O:CSCO220114P00065000,2022-01-10,2022-01-14,CSCO,P,650.0,10,4.0,4.0,4.0,4.0,2,1641790800000000000,4,Weekly
O:CSCO220128C00051000,2022-01-24,2022-01-28,CSCO,C,510.0,9,4.25,4.25,4.25,4.25,1,1643000400000000000,4,Weekly
