ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO160108C00025000,2016-01-04,2016-01-08,CSCO,C,250.0,4,1.1,1.1,1.1,1.1,1,1451883600000000000,4,Weekly
O:CSCO160108C00026000,2016-01-04,2016-01-08,CSCO,C,260.0,296,0.45,0.47,0.47,0.3,19,1451883600000000000,4,Weekly
O:CSCO160108C00026500,2016-01-04,2016-01-08,CSCO,C,265.0,1952,0.2,0.21,0.23,0.12,72,1451883600000000000,4,Weekly
O:CSCO160108C00027000,2016-01-04,2016-01-08,CSCO,C,270.0,742,0.05,0.06,0.09,0.04,25,1451883600000000000,4,Weekly
O:CSCO160108C00027500,2016-01-04,2016-01-08,CSCO,C,275.0,308,0.03,0.03,0.03,0.01,18,1451883600000000000,4,Weekly
O:CSCO160108C00028000,2016-01-04,2016-01-08,CSCO,C,280.0,3,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
O:CSCO160108P00024500,2016-01-04,2016-01-08,CSCO,P,245.0,62,0.04,0.03,0.04,0.03,3,1451883600000000000,4,Weekly
O:CSCO160108P00025000,2016-01-04,2016-01-08,CSCO,P,250.0,377,0.05,0.04,0.09,0.04,11,1451883600000000000,4,Weekly
O:CSCO160108P00025500,2016-01-04,2016-01-08,CSCO,P,255.0,994,0.09,0.1,0.19,0.09,42,1451883600000000000,4,Weekly
O:CSCO160108P00026000,2016-01-04,2016-01-08,CSCO,P,260.0,1046,0.15,0.17,0.38,0.15,62,1451883600000000000,4,Weekly
O:CSCO160108P00026500,2016-01-04,2016-01-08,CSCO,P,265.0,341,0.33,0.49,0.72,0.33,16,1451883600000000000,4,Weekly
O:CSCO160108P00027000,2016-01-04,2016-01-08,CSCO,P,270.0,209,0.65,0.76,1.04,0.65,17,1451883600000000000,4,Weekly
O:CSCO160108P00027500,2016-01-04,2016-01-08,CSCO,P,275.0,55,1.29,1.33,1.33,1.29,2,1451883600000000000,4,Weekly
O:CSCO160129C00022500,2016-01-25,2016-01-29,CSCO,C,225.0,15,1.02,1.02,1.02,1.02,1,1453698000000000000,4,Weekly
O:CSCO160129C00023000,2016-01-25,2016-01-29,CSCO,C,230.0,66,0.55,0.41,0.59,0.41,10,1453698000000000000,4,Weekly
O:CSCO160129C00023500,2016-01-25,2016-01-29,CSCO,C,235.0,522,0.25,0.17,0.32,0.17,58,1453698000000000000,4,Weekly
O:CSCO160129C00024000,2016-01-25,2016-01-29,CSCO,C,240.0,2092,0.08,0.06,0.11,0.06,58,1453698000000000000,4,Weekly
