ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO200110C00042500,2020-01-06,2020-01-10,CSCO,C,42.5,1,5.02,5.02,788.75,NO,5.02,10.5,5.02,10.5,5.02,5.02,1,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,5.02,10.5
O:CSCO200110C00043500,2020-01-06,2020-01-10,CSCO,C,43.5,26,3.7,3.7,809.66,NO,3.7,7.74,3.7,7.74,3.7,3.7,1,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,3.7,7.74
O:CSCO200110C00045000,2020-01-06,2020-01-10,CSCO,C,45.0,15,2.25,2.73,841.03,NO,2.5,5.22,2.25,4.71,2.74,2.25,6,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,2.5,5.73
O:CSCO200110C00045500,2020-01-06,2020-01-10,CSCO,C,45.5,56,1.82,2.07,851.48,NO,2.04,4.27,1.82,3.81,2.26,1.82,6,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,2.04,4.73
O:CSCO200110C00046000,2020-01-06,2020-01-10,CSCO,C,46.0,841,1.37,1.84,861.94,NO,1.59,3.32,1.34,2.8,1.84,1.34,48,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,1.59,3.85
O:CSCO200110C00046500,2020-01-06,2020-01-10,CSCO,C,46.5,108,0.91,1.34,872.4,NO,1.12,2.35,0.91,1.9,1.34,0.91,24,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,1.12,2.8
O:CSCO200110C00047000,2020-01-06,2020-01-10,CSCO,C,47.0,332,0.57,0.92,882.85,NO,0.76,1.6,0.57,1.19,0.96,0.57,66,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.76,2.01
O:CSCO200110C00047500,2020-01-06,2020-01-10,CSCO,C,47.5,1981,0.37,0.56,893.31,NO,0.44,0.93,0.31,0.65,0.58,0.31,133,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.44,1.21
O:CSCO200110C00048000,2020-01-06,2020-01-10,CSCO,C,48.0,1697,0.19,0.3,903.76,NO,0.22,0.47,0.15,0.31,0.3,0.15,233,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.22,0.63
O:CSCO200110C00048500,2020-01-06,2020-01-10,CSCO,C,48.5,872,0.1,0.13,914.22,NO,0.1,0.22,0.07,0.15,0.14,0.07,84,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.1,0.29
O:CSCO200110C00049000,2020-01-06,2020-01-10,CSCO,C,49.0,122,0.04,0.05,924.68,NO,0.04,0.09,0.03,0.06,0.06,0.03,30,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.04,0.13
O:CSCO200110C00049500,2020-01-06,2020-01-10,CSCO,C,49.5,100,0.04,0.03,935.13,NO,0.03,0.06,0.02,0.04,0.04,0.02,17,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.03,0.08
O:CSCO200110C00050000,2020-01-06,2020-01-10,CSCO,C,50.0,144,0.01,0.01,945.59,NO,0.02,0.03,0.01,0.02,0.02,0.01,7,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.02,0.04
