ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO190111C00041000,2019-01-07,2019-01-11,CSCO,C,410.0,3,2.73,2.5,2.73,2.5,2,1546837200000000000,4,Weekly
O:CSCO190111C00041500,2019-01-07,2019-01-11,CSCO,C,415.0,1,1.66,1.66,1.66,1.66,1,1546837200000000000,4,Weekly
O:CSCO190111C00042000,2019-01-07,2019-01-11,CSCO,C,420.0,22,1.33,1.43,1.79,1.16,7,1546837200000000000,4,Weekly
O:CSCO190111C00042500,2019-01-07,2019-01-11,CSCO,C,425.0,71,0.98,1.12,1.34,0.84,16,1546837200000000000,4,Weekly
O:CSCO190111C00043000,2019-01-07,2019-01-11,CSCO,C,430.0,386,0.71,0.74,0.96,0.59,34,1546837200000000000,4,Weekly
O:CSCO190111C00043500,2019-01-07,2019-01-11,CSCO,C,435.0,769,0.38,0.4,0.65,0.38,43,1546837200000000000,4,Weekly
O:CSCO190111C00044000,2019-01-07,2019-01-11,CSCO,C,440.0,783,0.21,0.27,0.4,0.21,77,1546837200000000000,4,Weekly
O:CSCO190111C00044500,2019-01-07,2019-01-11,CSCO,C,445.0,900,0.13,0.12,0.22,0.1,66,1546837200000000000,4,Weekly
O:CSCO190111C00045000,2019-01-07,2019-01-11,CSCO,C,450.0,429,0.13,0.06,0.13,0.05,21,1546837200000000000,4,Weekly
O:CSCO190111C00045500,2019-01-07,2019-01-11,CSCO,C,455.0,14,0.02,0.04,0.04,0.02,4,1546837200000000000,4,Weekly
O:CSCO190111C00046000,2019-01-07,2019-01-11,CSCO,C,460.0,15,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:CSCO190111C00047000,2019-01-07,2019-01-11,CSCO,C,470.0,9,0.02,0.02,0.02,0.02,2,1546837200000000000,4,Weekly
O:CSCO190111C00047500,2019-01-07,2019-01-11,CSCO,C,475.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:CSCO190111C00048000,2019-01-07,2019-01-11,CSCO,C,480.0,7,0.01,0.01,0.02,0.01,4,1546837200000000000,4,Weekly
O:CSCO190111C00051000,2019-01-07,2019-01-11,CSCO,C,510.0,3,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:CSCO190111P00036500,2019-01-07,2019-01-11,CSCO,P,365.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:CSCO190111P00037000,2019-01-07,2019-01-11,CSCO,P,370.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:CSCO190111P00038000,2019-01-07,2019-01-11,CSCO,P,380.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:CSCO190111P00038500,2019-01-07,2019-01-11,CSCO,P,385.0,5,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:CSCO190111P00039000,2019-01-07,2019-01-11,CSCO,P,390.0,5,0.04,0.03,0.04,0.03,2,1546837200000000000,4,Weekly
O:CSCO190111P00040000,2019-01-07,2019-01-11,CSCO,P,400.0,41,0.08,0.03,0.08,0.03,6,1546837200000000000,4,Weekly
O:CSCO190111P00040500,2019-01-07,2019-01-11,CSCO,P,405.0,338,0.05,0.05,0.06,0.04,9,1546837200000000000,4,Weekly
O:CSCO190111P00041000,2019-01-07,2019-01-11,CSCO,P,410.0,38,0.12,0.06,0.12,0.06,8,1546837200000000000,4,Weekly
O:CSCO190111P00041500,2019-01-07,2019-01-11,CSCO,P,415.0,35,0.22,0.09,0.22,0.09,10,1546837200000000000,4,Weekly
O:CSCO190111P00042000,2019-01-07,2019-01-11,CSCO,P,420.0,277,0.33,0.17,0.34,0.13,22,1546837200000000000,4,Weekly
O:CSCO190111P00042500,2019-01-07,2019-01-11,CSCO,P,425.0,156,0.48,0.25,0.48,0.22,25,1546837200000000000,4,Weekly
O:CSCO190111P00043000,2019-01-07,2019-01-11,CSCO,P,430.0,99,0.73,0.42,0.73,0.36,29,1546837200000000000,4,Weekly
O:CSCO190111P00043500,2019-01-07,2019-01-11,CSCO,P,435.0,89,0.89,0.62,0.89,0.58,28,1546837200000000000,4,Weekly
O:CSCO190111P00044000,2019-01-07,2019-01-11,CSCO,P,440.0,16,1.02,0.91,1.02,0.91,5,1546837200000000000,4,Weekly
O:CSCO190111P00044500,2019-01-07,2019-01-11,CSCO,P,445.0,317,1.4,1.13,1.4,1.1,9,1546837200000000000,4,Weekly
O:CSCO190111P00045500,2019-01-07,2019-01-11,CSCO,P,455.0,8,2.68,2.0,2.68,2.0,2,1546837200000000000,4,Weekly
O:CSCO190111P00046000,2019-01-07,2019-01-11,CSCO,P,460.0,13,3.4,2.35,3.4,2.35,3,1546837200000000000,4,Weekly
O:CSCO190111P00046500,2019-01-07,2019-01-11,CSCO,P,465.0,20,3.1,3.0,3.1,3.0,2,1546837200000000000,4,Weekly
O:CSCO190111P00047000,2019-01-07,2019-01-11,CSCO,P,470.0,3,3.75,3.75,3.75,3.75,1,1546837200000000000,4,Weekly
