ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO180112C00036000,2018-01-08,2018-01-12,CSCO,C,360.0,10,3.52,3.52,3.52,3.52,7,1515387600000000000,4,Weekly
O:CSCO180112C00036500,2018-01-08,2018-01-12,CSCO,C,365.0,20,3.05,3.05,3.05,3.05,1,1515387600000000000,4,Weekly
O:CSCO180112C00037000,2018-01-08,2018-01-12,CSCO,C,370.0,5,2.88,2.88,2.88,2.88,1,1515387600000000000,4,Weekly
O:CSCO180112C00038000,2018-01-08,2018-01-12,CSCO,C,380.0,1007,1.73,1.87,1.91,1.73,60,1515387600000000000,4,Weekly
O:CSCO180112C00038500,2018-01-08,2018-01-12,CSCO,C,385.0,25,1.03,1.37,1.37,1.03,4,1515387600000000000,4,Weekly
O:CSCO180112C00039000,2018-01-08,2018-01-12,CSCO,C,390.0,475,0.59,0.94,0.94,0.59,11,1515387600000000000,4,Weekly
O:CSCO180112C00039500,2018-01-08,2018-01-12,CSCO,C,395.0,266,0.32,0.54,0.54,0.26,22,1515387600000000000,4,Weekly
O:CSCO180112C00040000,2018-01-08,2018-01-12,CSCO,C,400.0,2013,0.15,0.23,0.23,0.09,115,1515387600000000000,4,Weekly
O:CSCO180112C00040500,2018-01-08,2018-01-12,CSCO,C,405.0,1691,0.03,0.08,0.08,0.03,30,1515387600000000000,4,Weekly
O:CSCO180112C00041000,2018-01-08,2018-01-12,CSCO,C,410.0,96,0.01,0.02,0.03,0.01,10,1515387600000000000,4,Weekly
O:CSCO180112P00037500,2018-01-08,2018-01-12,CSCO,P,375.0,2,0.01,0.02,0.02,0.01,2,1515387600000000000,4,Weekly
O:CSCO180112P00038000,2018-01-08,2018-01-12,CSCO,P,380.0,233,0.03,0.03,0.03,0.01,10,1515387600000000000,4,Weekly
O:CSCO180112P00038500,2018-01-08,2018-01-12,CSCO,P,385.0,135,0.05,0.02,0.05,0.02,7,1515387600000000000,4,Weekly
O:CSCO180112P00039000,2018-01-08,2018-01-12,CSCO,P,390.0,267,0.12,0.05,0.13,0.04,24,1515387600000000000,4,Weekly
O:CSCO180112P00039500,2018-01-08,2018-01-12,CSCO,P,395.0,606,0.32,0.11,0.32,0.11,33,1515387600000000000,4,Weekly
O:CSCO180112P00040000,2018-01-08,2018-01-12,CSCO,P,400.0,177,0.65,0.31,0.65,0.31,15,1515387600000000000,4,Weekly
O:CSCO180112P00040500,2018-01-08,2018-01-12,CSCO,P,405.0,16,1.03,0.67,1.03,0.67,5,1515387600000000000,4,Weekly
O:CSCO180112P00041000,2018-01-08,2018-01-12,CSCO,P,410.0,48,1.29,1.13,1.29,1.12,9,1515387600000000000,4,Weekly
O:CSCO180126C00037000,2018-01-22,2018-01-26,CSCO,C,370.0,10,4.35,4.36,4.36,4.35,2,1516597200000000000,4,Weekly
O:CSCO180126C00037500,2018-01-22,2018-01-26,CSCO,C,375.0,5,3.73,3.73,3.73,3.73,1,1516597200000000000,4,Weekly
O:CSCO180126C00039000,2018-01-22,2018-01-26,CSCO,C,390.0,109,2.3,2.5,2.51,2.26,8,1516597200000000000,4,Weekly
O:CSCO180126C00040000,2018-01-22,2018-01-26,CSCO,C,400.0,73,1.27,1.65,1.65,1.25,12,1516597200000000000,4,Weekly
O:CSCO180126C00040500,2018-01-22,2018-01-26,CSCO,C,405.0,16,1.12,1.15,1.15,1.12,3,1516597200000000000,4,Weekly
O:CSCO180126C00041000,2018-01-22,2018-01-26,CSCO,C,410.0,84,0.51,0.71,0.71,0.51,20,1516597200000000000,4,Weekly
O:CSCO180126C00041500,2018-01-22,2018-01-26,CSCO,C,415.0,2341,0.28,0.36,0.37,0.16,81,1516597200000000000,4,Weekly
O:CSCO180126C00042000,2018-01-22,2018-01-26,CSCO,C,420.0,1757,0.1,0.14,0.14,0.05,56,1516597200000000000,4,Weekly
O:CSCO180126C00042500,2018-01-22,2018-01-26,CSCO,C,425.0,123,0.03,0.04,0.04,0.03,4,1516597200000000000,4,Weekly
O:CSCO180126C00043000,2018-01-22,2018-01-26,CSCO,C,430.0,5,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly
O:CSCO180126P00038500,2018-01-22,2018-01-26,CSCO,P,385.0,2,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly
