ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO170113C00029000,2017-01-09,2017-01-13,CSCO,C,29.0,32,1.3,1.2,856.15,NO,1.26,4.17,1.2,3.96,1.33,1.2,8,1483938000000000000,4,Weekly,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,1.26,4.39
O:CSCO170113C00029500,2017-01-09,2017-01-13,CSCO,C,29.5,105,0.7,0.72,872.63,NO,0.7,2.32,0.68,2.24,0.73,0.68,5,1483938000000000000,4,Weekly,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.7,2.41
O:CSCO170113C00030000,2017-01-09,2017-01-13,CSCO,C,30.0,186,0.3,0.31,889.12,NO,0.35,1.15,0.3,0.99,0.4,0.3,23,1483938000000000000,4,Weekly,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.35,1.32
O:CSCO170113C00030500,2017-01-09,2017-01-13,CSCO,C,30.5,628,0.09,0.07,905.61,NO,0.1,0.31,0.07,0.23,0.12,0.07,29,1483938000000000000,4,Weekly,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.1,0.4
O:CSCO170113C00031000,2017-01-09,2017-01-13,CSCO,C,31.0,6,0.02,0.02,922.09,NO,0.02,0.07,0.02,0.07,0.02,0.02,2,1483938000000000000,4,Weekly,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.02,0.07
O:CSCO170127C00023000,2017-01-23,2017-01-27,CSCO,C,23.0,2,7.23,7.23,659.08,NO,7.23,23.86,7.23,23.86,7.23,7.23,1,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,7.23,23.86
O:CSCO170127C00027500,2017-01-23,2017-01-27,CSCO,C,27.5,2,2.65,2.65,807.59,NO,2.65,8.75,2.65,8.75,2.65,2.65,1,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,2.65,8.75
O:CSCO170127C00028000,2017-01-23,2017-01-27,CSCO,C,28.0,10,2.3,2.3,824.09,NO,2.3,7.59,2.3,7.59,2.3,2.3,1,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,2.3,7.59
O:CSCO170127C00029000,2017-01-23,2017-01-27,CSCO,C,29.0,23,1.15,1.23,857.1,NO,1.24,4.09,1.15,3.8,1.33,1.15,15,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,1.24,4.39
O:CSCO170127C00029500,2017-01-23,2017-01-27,CSCO,C,29.5,38,0.67,0.8,873.6,NO,0.73,2.39,0.65,2.15,0.8,0.65,6,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.73,2.64
O:CSCO170127C00030000,2017-01-23,2017-01-27,CSCO,C,30.0,2099,0.3,0.34,890.1,NO,0.3,0.97,0.24,0.79,0.35,0.24,52,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.3,1.16
O:CSCO170127C00030500,2017-01-23,2017-01-27,CSCO,C,30.5,657,0.04,0.08,906.6,NO,0.06,0.2,0.04,0.13,0.08,0.04,38,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.06,0.26
O:CSCO170127C00031000,2017-01-23,2017-01-27,CSCO,C,31.0,67,0.49,0.02,923.1,NO,0.25,0.83,0.01,0.03,0.49,0.01,8,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.25,1.62
O:CSCO170127C00032000,2017-01-23,2017-01-27,CSCO,C,32.0,20,0.06,0.06,956.11,NO,0.06,0.2,0.06,0.2,0.06,0.06,1,1485147600000000000,4,Weekly,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.06,0.2
O:CSCO170203C00029000,2017-01-30,2017-02-03,CSCO,C,29.0,2,1.72,1.72,835.63,NO,1.72,5.55,1.72,5.55,1.72,1.72,2,1485752400000000000,4,Weekly,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,1.72,5.55
O:CSCO170203C00030000,2017-01-30,2017-02-03,CSCO,C,30.0,324,0.85,0.73,867.9,NO,0.8,2.56,0.73,2.36,0.86,0.73,19,1485752400000000000,4,Weekly,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.8,2.77
O:CSCO170203C00030500,2017-01-30,2017-02-03,CSCO,C,30.5,668,0.5,0.39,884.03,NO,0.38,1.24,0.27,0.87,0.5,0.27,37,1485752400000000000,4,Weekly,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.38,1.61
O:CSCO170203C00031000,2017-01-30,2017-02-03,CSCO,C,31.0,458,0.19,0.06,900.16,NO,0.12,0.4,0.06,0.19,0.19,0.06,31,1485752400000000000,4,Weekly,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.12,0.61
O:CSCO170203C00031500,2017-01-30,2017-02-03,CSCO,C,31.5,175,0.01,0.02,916.29,NO,0.02,0.05,0.01,0.03,0.02,0.01,7,1485752400000000000,4,Weekly,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.02,0.06
O:CSCO170210C00028000,2017-02-06,2017-02-10,CSCO,C,28.0,16,3.31,3.21,794.43,NO,3.25,10.38,3.19,10.19,3.31,3.19,13,1486357200000000000,4,Weekly,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,3.25,10.57
O:CSCO170210C00028500,2017-02-06,2017-02-10,CSCO,C,28.5,1,2.71,2.71,810.4,NO,2.71,8.66,2.71,8.66,2.71,2.71,1,1486357200000000000,4,Weekly,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,2.71,8.66
O:CSCO170210C00029000,2017-02-06,2017-02-10,CSCO,C,29.0,3,2.21,2.3,826.37,NO,2.26,7.2,2.21,7.06,2.3,2.21,3,1486357200000000000,4,Weekly,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,2.26,7.35
