ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO210108C00041000,2021-01-04,2021-01-08,CSCO,C,410.0,15,2.94,2.87,2.94,2.87,7,1609736400000000000,4,Weekly
O:CSCO210108C00041500,2021-01-04,2021-01-08,CSCO,C,415.0,16,2.32,2.31,2.32,2.03,5,1609736400000000000,4,Weekly
O:CSCO210108C00042500,2021-01-04,2021-01-08,CSCO,C,425.0,19,1.25,1.36,1.46,1.18,6,1609736400000000000,4,Weekly
O:CSCO210108C00043000,2021-01-04,2021-01-08,CSCO,C,430.0,233,1.51,1.19,1.51,0.78,24,1609736400000000000,4,Weekly
O:CSCO210108C00043500,2021-01-04,2021-01-08,CSCO,C,435.0,858,0.81,0.8,1.0,0.5,90,1609736400000000000,4,Weekly
O:CSCO210108C00044000,2021-01-04,2021-01-08,CSCO,C,440.0,732,0.69,0.49,0.72,0.29,170,1609736400000000000,4,Weekly
O:CSCO210108C00044500,2021-01-04,2021-01-08,CSCO,C,445.0,1338,0.41,0.28,0.44,0.15,137,1609736400000000000,4,Weekly
O:CSCO210108C00045000,2021-01-04,2021-01-08,CSCO,C,450.0,1549,0.24,0.14,0.24,0.07,247,1609736400000000000,4,Weekly
O:CSCO210108C00045500,2021-01-04,2021-01-08,CSCO,C,455.0,366,0.13,0.06,0.13,0.03,83,1609736400000000000,4,Weekly
O:CSCO210108C00046000,2021-01-04,2021-01-08,CSCO,C,460.0,659,0.07,0.03,0.07,0.01,68,1609736400000000000,4,Weekly
O:CSCO210108C00046500,2021-01-04,2021-01-08,CSCO,C,465.0,47,0.03,0.02,0.03,0.01,20,1609736400000000000,4,Weekly
O:CSCO210108C00047000,2021-01-04,2021-01-08,CSCO,C,470.0,24,0.02,0.01,0.02,0.01,4,1609736400000000000,4,Weekly
O:CSCO210108C00047500,2021-01-04,2021-01-08,CSCO,C,475.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:CSCO210108C00048500,2021-01-04,2021-01-08,CSCO,C,485.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:CSCO210108P00035000,2021-01-04,2021-01-08,CSCO,P,350.0,42,0.01,0.02,0.02,0.01,2,1609736400000000000,4,Weekly
O:CSCO210108P00036000,2021-01-04,2021-01-08,CSCO,P,360.0,17,0.02,0.02,0.02,0.02,2,1609736400000000000,4,Weekly
O:CSCO210108P00037000,2021-01-04,2021-01-08,CSCO,P,370.0,3,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly
O:CSCO210108P00037500,2021-01-04,2021-01-08,CSCO,P,375.0,131,0.02,0.02,0.03,0.02,18,1609736400000000000,4,Weekly
O:CSCO210108P00038000,2021-01-04,2021-01-08,CSCO,P,380.0,12,0.03,0.02,0.03,0.02,3,1609736400000000000,4,Weekly
O:CSCO210108P00038500,2021-01-04,2021-01-08,CSCO,P,385.0,73,0.03,0.02,0.03,0.02,12,1609736400000000000,4,Weekly
O:CSCO210108P00039000,2021-01-04,2021-01-08,CSCO,P,390.0,6,0.02,0.03,0.03,0.02,2,1609736400000000000,4,Weekly
O:CSCO210108P00039500,2021-01-04,2021-01-08,CSCO,P,395.0,141,0.03,0.04,0.04,0.03,11,1609736400000000000,4,Weekly
O:CSCO210108P00040000,2021-01-04,2021-01-08,CSCO,P,400.0,231,0.02,0.02,0.03,0.02,7,1609736400000000000,4,Weekly
O:CSCO210108P00041000,2021-01-04,2021-01-08,CSCO,P,410.0,1075,0.03,0.06,0.09,0.03,42,1609736400000000000,4,Weekly
O:CSCO210108P00041500,2021-01-04,2021-01-08,CSCO,P,415.0,190,0.05,0.13,0.13,0.04,16,1609736400000000000,4,Weekly
O:CSCO210108P00042000,2021-01-04,2021-01-08,CSCO,P,420.0,224,0.07,0.11,0.15,0.06,24,1609736400000000000,4,Weekly
O:CSCO210108P00042500,2021-01-04,2021-01-08,CSCO,P,425.0,334,0.1,0.18,0.24,0.1,38,1609736400000000000,4,Weekly
O:CSCO210108P00043000,2021-01-04,2021-01-08,CSCO,P,430.0,449,0.12,0.21,0.41,0.12,99,1609736400000000000,4,Weekly
O:CSCO210108P00043500,2021-01-04,2021-01-08,CSCO,P,435.0,695,0.23,0.34,0.58,0.23,93,1609736400000000000,4,Weekly
O:CSCO210108P00044000,2021-01-04,2021-01-08,CSCO,P,440.0,417,0.37,0.53,0.88,0.37,102,1609736400000000000,4,Weekly
O:CSCO210108P00044500,2021-01-04,2021-01-08,CSCO,P,445.0,159,0.59,0.99,1.24,0.58,40,1609736400000000000,4,Weekly
O:CSCO210108P00045000,2021-01-04,2021-01-08,CSCO,P,450.0,112,1.1,1.38,1.58,0.99,20,1609736400000000000,4,Weekly
O:CSCO210108P00045500,2021-01-04,2021-01-08,CSCO,P,455.0,37,1.58,1.84,2.06,1.58,10,1609736400000000000,4,Weekly
O:CSCO210108P00046500,2021-01-04,2021-01-08,CSCO,P,465.0,4,2.37,2.78,2.78,2.37,3,1609736400000000000,4,Weekly
O:CSCO210108P00047000,2021-01-04,2021-01-08,CSCO,P,470.0,4,2.91,2.91,2.91,2.91,1,1609736400000000000,4,Weekly
O:CSCO210108P00050000,2021-01-04,2021-01-08,CSCO,P,500.0,6,5.8,5.8,5.8,5.8,1,1609736400000000000,4,Weekly
O:CSCO210129C00039000,2021-01-25,2021-01-29,CSCO,C,390.0,1,6.05,6.05,6.05,6.05,1,1611550800000000000,4,Weekly
O:CSCO210129C00039500,2021-01-25,2021-01-29,CSCO,C,395.0,1,5.46,5.46,5.46,5.46,1,1611550800000000000,4,Weekly
O:CSCO210129C00040500,2021-01-25,2021-01-29,CSCO,C,405.0,1,4.35,4.35,4.35,4.35,1,1611550800000000000,4,Weekly
O:CSCO210129C00042000,2021-01-25,2021-01-29,CSCO,C,420.0,6,2.95,2.91,2.95,2.91,3,1611550800000000000,4,Weekly
O:CSCO210129C00042500,2021-01-25,2021-01-29,CSCO,C,425.0,21,2.41,2.41,2.48,2.4,6,1611550800000000000,4,Weekly
O:CSCO210129C00043000,2021-01-25,2021-01-29,CSCO,C,430.0,16,1.92,1.97,2.13,1.92,3,1611550800000000000,4,Weekly
O:CSCO210129C00043500,2021-01-25,2021-01-29,CSCO,C,435.0,12,1.66,1.49,1.66,1.49,4,1611550800000000000,4,Weekly
O:CSCO210129C00044000,2021-01-25,2021-01-29,CSCO,C,440.0,96,1.12,1.17,1.25,1.0,41,1611550800000000000,4,Weekly
O:CSCO210129C00044500,2021-01-25,2021-01-29,CSCO,C,445.0,352,0.81,0.76,0.84,0.64,51,1611550800000000000,4,Weekly
O:CSCO210129C00045000,2021-01-25,2021-01-29,CSCO,C,450.0,1320,0.48,0.45,0.53,0.36,262,1611550800000000000,4,Weekly
O:CSCO210129C00045500,2021-01-25,2021-01-29,CSCO,C,455.0,812,0.3,0.24,0.3,0.18,214,1611550800000000000,4,Weekly
O:CSCO210129C00046000,2021-01-25,2021-01-29,CSCO,C,460.0,2319,0.16,0.12,0.16,0.08,230,1611550800000000000,4,Weekly
O:CSCO210129C00046500,2021-01-25,2021-01-29,CSCO,C,465.0,1362,0.08,0.06,0.08,0.04,126,1611550800000000000,4,Weekly
O:CSCO210129C00047000,2021-01-25,2021-01-29,CSCO,C,470.0,1331,0.03,0.03,0.04,0.02,179,1611550800000000000,4,Weekly
O:CSCO210129C00047500,2021-01-25,2021-01-29,CSCO,C,475.0,146,0.02,0.02,0.03,0.01,29,1611550800000000000,4,Weekly
O:CSCO210129C00048000,2021-01-25,2021-01-29,CSCO,C,480.0,40,0.01,0.02,0.02,0.01,10,1611550800000000000,4,Weekly
O:CSCO210129C00048500,2021-01-25,2021-01-29,CSCO,C,485.0,3,0.01,0.01,0.01,0.01,3,1611550800000000000,4,Weekly
O:CSCO210129C00049000,2021-01-25,2021-01-29,CSCO,C,490.0,40,0.01,0.01,0.02,0.01,6,1611550800000000000,4,Weekly
O:CSCO210129C00050000,2021-01-25,2021-01-29,CSCO,C,500.0,103,0.02,0.02,0.02,0.02,16,1611550800000000000,4,Weekly
O:CSCO210129C00050500,2021-01-25,2021-01-29,CSCO,C,505.0,10,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:CSCO210129C00051500,2021-01-25,2021-01-29,CSCO,C,515.0,11,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:CSCO210129P00035000,2021-01-25,2021-01-29,CSCO,P,350.0,10,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:CSCO210129P00039500,2021-01-25,2021-01-29,CSCO,P,395.0,8,0.02,0.02,0.02,0.02,1,1611550800000000000,4,Weekly
O:CSCO210129P00040000,2021-01-25,2021-01-29,CSCO,P,400.0,23,0.01,0.01,0.01,0.01,5,1611550800000000000,4,Weekly
O:CSCO210129P00040500,2021-01-25,2021-01-29,CSCO,P,405.0,7,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:CSCO210129P00042000,2021-01-25,2021-01-29,CSCO,P,420.0,4,0.03,0.03,0.03,0.03,2,1611550800000000000,4,Weekly
O:CSCO210129P00042500,2021-01-25,2021-01-29,CSCO,P,425.0,46,0.03,0.03,0.04,0.02,25,1611550800000000000,4,Weekly
O:CSCO210129P00043000,2021-01-25,2021-01-29,CSCO,P,430.0,62,0.06,0.05,0.06,0.03,17,1611550800000000000,4,Weekly
O:CSCO210129P00043500,2021-01-25,2021-01-29,CSCO,P,435.0,67,0.09,0.07,0.12,0.06,23,1611550800000000000,4,Weekly
O:CSCO210129P00044000,2021-01-25,2021-01-29,CSCO,P,440.0,287,0.15,0.12,0.2,0.11,65,1611550800000000000,4,Weekly
O:CSCO210129P00044500,2021-01-25,2021-01-29,CSCO,P,445.0,513,0.24,0.24,0.36,0.19,106,1611550800000000000,4,Weekly
O:CSCO210129P00045000,2021-01-25,2021-01-29,CSCO,P,450.0,417,0.47,0.42,0.6,0.37,110,1611550800000000000,4,Weekly
O:CSCO210129P00045500,2021-01-25,2021-01-29,CSCO,P,455.0,200,0.8,0.75,0.95,0.65,35,1611550800000000000,4,Weekly
O:CSCO210129P00046000,2021-01-25,2021-01-29,CSCO,P,460.0,34,1.26,1.18,1.27,1.16,6,1611550800000000000,4,Weekly
O:CSCO210129P00046500,2021-01-25,2021-01-29,CSCO,P,465.0,14,1.54,1.55,1.59,1.48,5,1611550800000000000,4,Weekly
O:CSCO210129P00047000,2021-01-25,2021-01-29,CSCO,P,470.0,2,2.15,2.08,2.15,2.08,2,1611550800000000000,4,Weekly
O:CSCO210129P00049000,2021-01-25,2021-01-29,CSCO,P,490.0,1,4.0,4.0,4.0,4.0,1,1611550800000000000,4,Weekly
O:CSCO210129P00050000,2021-01-25,2021-01-29,CSCO,P,500.0,12,5.05,5.05,5.05,5.05,1,1611550800000000000,4,Weekly
O:CSCO210129P00050500,2021-01-25,2021-01-29,CSCO,P,505.0,1,5.5,5.5,5.5,5.5,1,1611550800000000000,4,Weekly
O:CSCO210205C00040500,2021-02-01,2021-02-05,CSCO,C,405.0,2,4.9,4.9,4.9,4.9,1,1612155600000000000,4,Weekly
O:CSCO210205C00042000,2021-02-01,2021-02-05,CSCO,C,420.0,6,3.13,3.34,3.5,3.13,3,1612155600000000000,4,Weekly
O:CSCO210205C00042500,2021-02-01,2021-02-05,CSCO,C,425.0,3,2.29,2.29,2.29,2.29,3,1612155600000000000,4,Weekly
O:CSCO210205C00043000,2021-02-01,2021-02-05,CSCO,C,430.0,8,1.84,2.53,2.53,1.84,5,1612155600000000000,4,Weekly
O:CSCO210205C00043500,2021-02-01,2021-02-05,CSCO,C,435.0,32,1.56,2.05,2.12,1.5,8,1612155600000000000,4,Weekly
O:CSCO210205C00044000,2021-02-01,2021-02-05,CSCO,C,440.0,235,1.08,1.56,1.72,1.08,42,1612155600000000000,4,Weekly
