ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO230113C00044000,2023-01-09,2023-01-13,CSCO,C,440.0,1,5.15,5.15,5.15,5.15,1,1673240400000000000,4,Weekly
O:CSCO230113C00044500,2023-01-09,2023-01-13,CSCO,C,445.0,1,4.5,4.5,4.5,4.5,1,1673240400000000000,4,Weekly
O:CSCO230113C00046000,2023-01-09,2023-01-13,CSCO,C,460.0,1,2.4,2.4,2.4,2.4,1,1673240400000000000,4,Weekly
O:CSCO230113C00046500,2023-01-09,2023-01-13,CSCO,C,465.0,13,2.54,2.32,2.54,2.32,3,1673240400000000000,4,Weekly
O:CSCO230113C00047000,2023-01-09,2023-01-13,CSCO,C,470.0,11,2.09,2.0,2.09,2.0,5,1673240400000000000,4,Weekly
O:CSCO230113C00047500,2023-01-09,2023-01-13,CSCO,C,475.0,414,1.29,1.74,1.74,1.29,13,1673240400000000000,4,Weekly
O:CSCO230113C00048000,2023-01-09,2023-01-13,CSCO,C,480.0,213,0.8,0.96,1.37,0.8,42,1673240400000000000,4,Weekly
O:CSCO230113C00048500,2023-01-09,2023-01-13,CSCO,C,485.0,268,0.51,0.68,0.97,0.51,56,1673240400000000000,4,Weekly
O:CSCO230113C00049000,2023-01-09,2023-01-13,CSCO,C,490.0,826,0.34,0.47,0.72,0.29,123,1673240400000000000,4,Weekly
O:CSCO230113C00049500,2023-01-09,2023-01-13,CSCO,C,495.0,360,0.2,0.24,0.42,0.2,82,1673240400000000000,4,Weekly
O:CSCO230113C00050000,2023-01-09,2023-01-13,CSCO,C,500.0,716,0.11,0.13,0.25,0.11,119,1673240400000000000,4,Weekly
O:CSCO230113C00050500,2023-01-09,2023-01-13,CSCO,C,505.0,320,0.05,0.07,0.12,0.05,49,1673240400000000000,4,Weekly
O:CSCO230113C00051000,2023-01-09,2023-01-13,CSCO,C,510.0,287,0.04,0.02,0.07,0.02,30,1673240400000000000,4,Weekly
O:CSCO230113C00051500,2023-01-09,2023-01-13,CSCO,C,515.0,185,0.02,0.03,0.04,0.02,39,1673240400000000000,4,Weekly
O:CSCO230113C00052000,2023-01-09,2023-01-13,CSCO,C,520.0,241,0.01,0.01,0.03,0.01,20,1673240400000000000,4,Weekly
O:CSCO230113C00052500,2023-01-09,2023-01-13,CSCO,C,525.0,52,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly
O:CSCO230113C00053000,2023-01-09,2023-01-13,CSCO,C,530.0,9,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:CSCO230113P00042000,2023-01-09,2023-01-13,CSCO,P,420.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:CSCO230113P00043000,2023-01-09,2023-01-13,CSCO,P,430.0,4,0.01,0.03,0.03,0.01,2,1673240400000000000,4,Weekly
O:CSCO230113P00044000,2023-01-09,2023-01-13,CSCO,P,440.0,10,0.02,0.02,0.02,0.01,4,1673240400000000000,4,Weekly
O:CSCO230113P00045000,2023-01-09,2023-01-13,CSCO,P,450.0,37,0.03,0.03,0.03,0.01,11,1673240400000000000,4,Weekly
O:CSCO230113P00045500,2023-01-09,2023-01-13,CSCO,P,455.0,166,0.02,0.02,0.03,0.01,6,1673240400000000000,4,Weekly
O:CSCO230113P00046000,2023-01-09,2023-01-13,CSCO,P,460.0,65,0.03,0.05,0.05,0.02,20,1673240400000000000,4,Weekly
O:CSCO230113P00046500,2023-01-09,2023-01-13,CSCO,P,465.0,631,0.12,0.07,0.12,0.03,31,1673240400000000000,4,Weekly
O:CSCO230113P00047000,2023-01-09,2023-01-13,CSCO,P,470.0,85,0.2,0.12,0.2,0.06,29,1673240400000000000,4,Weekly
O:CSCO230113P00047500,2023-01-09,2023-01-13,CSCO,P,475.0,268,0.2,0.22,0.22,0.11,63,1673240400000000000,4,Weekly
O:CSCO230113P00048000,2023-01-09,2023-01-13,CSCO,P,480.0,100,0.38,0.32,0.38,0.18,38,1673240400000000000,4,Weekly
O:CSCO230113P00048500,2023-01-09,2023-01-13,CSCO,P,485.0,251,0.63,0.55,0.63,0.31,76,1673240400000000000,4,Weekly
O:CSCO230113P00049000,2023-01-09,2023-01-13,CSCO,P,490.0,426,0.67,0.79,0.79,0.49,100,1673240400000000000,4,Weekly
O:CSCO230113P00049500,2023-01-09,2023-01-13,CSCO,P,495.0,11,0.84,1.08,1.08,0.8,8,1673240400000000000,4,Weekly
O:CSCO230113P00050000,2023-01-09,2023-01-13,CSCO,P,500.0,4,1.22,1.14,1.22,1.14,3,1673240400000000000,4,Weekly
O:CSCO230113P00050500,2023-01-09,2023-01-13,CSCO,P,505.0,6,1.51,1.5,1.51,1.5,2,1673240400000000000,4,Weekly
O:CSCO230113P00051000,2023-01-09,2023-01-13,CSCO,P,510.0,1,1.85,1.85,1.85,1.85,1,1673240400000000000,4,Weekly
O:CSCO230127C00042500,2023-01-23,2023-01-27,CSCO,C,425.0,2,5.2,4.95,5.2,4.95,2,1674450000000000000,4,Weekly
O:CSCO230127C00045000,2023-01-23,2023-01-27,CSCO,C,450.0,13,2.25,2.48,2.72,2.24,8,1674450000000000000,4,Weekly
O:CSCO230127C00045500,2023-01-23,2023-01-27,CSCO,C,455.0,5,1.55,1.72,1.72,1.55,2,1674450000000000000,4,Weekly
O:CSCO230127C00046000,2023-01-23,2023-01-27,CSCO,C,460.0,60,1.15,1.53,1.63,1.15,14,1674450000000000000,4,Weekly
O:CSCO230127C00046500,2023-01-23,2023-01-27,CSCO,C,465.0,89,0.65,1.36,1.44,0.65,28,1674450000000000000,4,Weekly
O:CSCO230127C00047000,2023-01-23,2023-01-27,CSCO,C,470.0,534,0.43,0.77,1.05,0.41,97,1674450000000000000,4,Weekly
O:CSCO230127C00047500,2023-01-23,2023-01-27,CSCO,C,475.0,506,0.22,0.46,0.66,0.22,148,1674450000000000000,4,Weekly
O:CSCO230127C00048000,2023-01-23,2023-01-27,CSCO,C,480.0,2497,0.1,0.26,0.39,0.08,187,1674450000000000000,4,Weekly
O:CSCO230127C00048500,2023-01-23,2023-01-27,CSCO,C,485.0,1070,0.05,0.12,0.19,0.04,106,1674450000000000000,4,Weekly
O:CSCO230127C00049000,2023-01-23,2023-01-27,CSCO,C,490.0,1066,0.02,0.05,0.08,0.02,86,1674450000000000000,4,Weekly
O:CSCO230127C00049500,2023-01-23,2023-01-27,CSCO,C,495.0,321,0.01,0.04,0.04,0.01,39,1674450000000000000,4,Weekly
O:CSCO230127C00050000,2023-01-23,2023-01-27,CSCO,C,500.0,83,0.01,0.01,0.02,0.01,13,1674450000000000000,4,Weekly
O:CSCO230127C00050500,2023-01-23,2023-01-27,CSCO,C,505.0,2,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:CSCO230127C00051000,2023-01-23,2023-01-27,CSCO,C,510.0,1,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:CSCO230127C00052000,2023-01-23,2023-01-27,CSCO,C,520.0,13,0.01,0.01,0.01,0.01,3,1674450000000000000,4,Weekly
O:CSCO230127P00042000,2023-01-23,2023-01-27,CSCO,P,420.0,1,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:CSCO230127P00044000,2023-01-23,2023-01-27,CSCO,P,440.0,1,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:CSCO230127P00044500,2023-01-23,2023-01-27,CSCO,P,445.0,501,0.04,0.02,0.04,0.02,6,1674450000000000000,4,Weekly
O:CSCO230127P00045000,2023-01-23,2023-01-27,CSCO,P,450.0,76,0.05,0.03,0.05,0.02,22,1674450000000000000,4,Weekly
O:CSCO230127P00045500,2023-01-23,2023-01-27,CSCO,P,455.0,135,0.05,0.04,0.06,0.03,14,1674450000000000000,4,Weekly
O:CSCO230127P00046000,2023-01-23,2023-01-27,CSCO,P,460.0,71,0.16,0.08,0.16,0.05,31,1674450000000000000,4,Weekly
O:CSCO230127P00046500,2023-01-23,2023-01-27,CSCO,P,465.0,99,0.26,0.13,0.26,0.08,29,1674450000000000000,4,Weekly
O:CSCO230127P00047000,2023-01-23,2023-01-27,CSCO,P,470.0,950,0.38,0.24,0.38,0.16,94,1674450000000000000,4,Weekly
O:CSCO230127P00047500,2023-01-23,2023-01-27,CSCO,P,475.0,2222,0.72,0.43,0.72,0.28,126,1674450000000000000,4,Weekly
O:CSCO230127P00048000,2023-01-23,2023-01-27,CSCO,P,480.0,152,1.0,0.74,1.0,0.48,18,1674450000000000000,4,Weekly
O:CSCO230127P00048500,2023-01-23,2023-01-27,CSCO,P,485.0,79,1.34,1.09,1.34,0.9,5,1674450000000000000,4,Weekly
O:CSCO230127P00049000,2023-01-23,2023-01-27,CSCO,P,490.0,20,1.89,1.54,1.91,1.5,11,1674450000000000000,4,Weekly
O:CSCO230127P00051000,2023-01-23,2023-01-27,CSCO,P,510.0,5,4.14,3.89,4.14,3.89,2,1674450000000000000,4,Weekly
O:CSCO230127P00053000,2023-01-23,2023-01-27,CSCO,P,530.0,1,6.05,6.05,6.05,6.05,1,1674450000000000000,4,Weekly
O:CSCO230203C00030000,2023-01-30,2023-02-03,CSCO,C,300.0,7,18.3,18.35,18.4,18.28,6,1675054800000000000,4,Weekly
O:CSCO230203C00037000,2023-01-30,2023-02-03,CSCO,C,370.0,3,11.45,11.45,11.45,11.45,1,1675054800000000000,4,Weekly
O:CSCO230203C00041000,2023-01-30,2023-02-03,CSCO,C,410.0,1,7.36,7.36,7.36,7.36,1,1675054800000000000,4,Weekly
O:CSCO230203C00042500,2023-01-30,2023-02-03,CSCO,C,425.0,24,5.85,5.8,5.85,5.8,4,1675054800000000000,4,Weekly
O:CSCO230203C00046000,2023-01-30,2023-02-03,CSCO,C,460.0,4,2.58,2.35,2.58,2.35,4,1675054800000000000,4,Weekly
O:CSCO230203C00046500,2023-01-30,2023-02-03,CSCO,C,465.0,1,1.89,1.89,1.89,1.89,1,1675054800000000000,4,Weekly
O:CSCO230203C00047000,2023-01-30,2023-02-03,CSCO,C,470.0,20,1.46,1.48,1.49,1.46,5,1675054800000000000,4,Weekly
O:CSCO230203C00047500,2023-01-30,2023-02-03,CSCO,C,475.0,13,1.16,1.15,1.21,1.1,7,1675054800000000000,4,Weekly
O:CSCO230203C00048000,2023-01-30,2023-02-03,CSCO,C,480.0,130,0.8,0.78,0.89,0.75,40,1675054800000000000,4,Weekly
O:CSCO230203C00048500,2023-01-30,2023-02-03,CSCO,C,485.0,297,0.49,0.49,0.61,0.47,94,1675054800000000000,4,Weekly
O:CSCO230203C00049000,2023-01-30,2023-02-03,CSCO,C,490.0,342,0.3,0.33,0.37,0.27,74,1675054800000000000,4,Weekly
O:CSCO230203C00049500,2023-01-30,2023-02-03,CSCO,C,495.0,213,0.17,0.16,0.21,0.15,51,1675054800000000000,4,Weekly
O:CSCO230203C00050000,2023-01-30,2023-02-03,CSCO,C,500.0,505,0.08,0.08,0.1,0.07,49,1675054800000000000,4,Weekly
O:CSCO230203C00050500,2023-01-30,2023-02-03,CSCO,C,505.0,306,0.05,0.04,0.05,0.04,24,1675054800000000000,4,Weekly
