ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY170106C00210000,2017-01-03,2017-01-06,SPY,C,210.0,67,3.73,3.82,-7.01,YES,3.62,1.6,3.3,1.46,3.92,3.3,40,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,3.62,1.74
O:SPY170106C00212500,2017-01-03,2017-01-06,SPY,C,212.5,4,3.23,3.17,-5.9,YES,3.2,1.42,3.17,1.4,3.23,3.17,2,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,3.2,1.43
O:SPY170106C00215000,2017-01-03,2017-01-06,SPY,C,215.0,16,2.59,2.49,-4.8,YES,2.45,1.09,2.31,1.02,2.59,2.31,5,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,2.45,1.15
O:SPY170106C00216000,2017-01-03,2017-01-06,SPY,C,216.0,25,2.25,2.25,-4.35,YES,2.25,1.0,2.25,1.0,2.25,2.25,1,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,2.25,1.0
O:SPY170106C00217500,2017-01-03,2017-01-06,SPY,C,217.5,20,1.85,2.02,-3.69,YES,1.94,0.86,1.85,0.82,2.02,1.85,2,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.94,0.9
O:SPY170106C00218000,2017-01-03,2017-01-06,SPY,C,218.0,12,1.75,1.8,-3.47,YES,1.7,0.75,1.6,0.71,1.8,1.6,4,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.7,0.8
O:SPY170106C00219000,2017-01-03,2017-01-06,SPY,C,219.0,8,1.54,1.56,-3.02,YES,1.44,0.64,1.31,0.58,1.56,1.31,5,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.44,0.69
O:SPY170106C00219500,2017-01-03,2017-01-06,SPY,C,219.5,8,1.4,1.23,-2.8,YES,1.31,0.58,1.22,0.54,1.4,1.22,4,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.31,0.62
O:SPY170106C00220000,2017-01-03,2017-01-06,SPY,C,220.0,104,1.27,1.31,-2.58,YES,1.24,0.55,1.1,0.49,1.39,1.1,21,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.24,0.61
O:SPY170106C00220500,2017-01-03,2017-01-06,SPY,C,220.5,3,1.16,1.12,-2.36,YES,1.14,0.5,1.12,0.49,1.16,1.12,2,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.14,0.51
O:SPY170106C00221000,2017-01-03,2017-01-06,SPY,C,221.0,157,1.08,1.04,-2.14,YES,1.0,0.44,0.82,0.37,1.18,0.82,20,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,1.0,0.52
O:SPY170106C00221500,2017-01-03,2017-01-06,SPY,C,221.5,44,0.92,0.89,-1.92,YES,0.96,0.43,0.81,0.36,1.12,0.81,15,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.96,0.49
O:SPY170106C00222000,2017-01-03,2017-01-06,SPY,C,222.0,672,0.84,0.85,-1.7,YES,0.8,0.35,0.62,0.27,0.98,0.62,86,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.8,0.43
O:SPY170106C00222500,2017-01-03,2017-01-06,SPY,C,222.5,1534,0.71,0.58,-1.47,YES,0.68,0.3,0.5,0.22,0.85,0.5,62,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.68,0.38
O:SPY170106C00223000,2017-01-03,2017-01-06,SPY,C,223.0,4239,0.62,0.62,-1.25,YES,0.58,0.26,0.41,0.18,0.74,0.41,283,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.58,0.33
O:SPY170106C00223500,2017-01-03,2017-01-06,SPY,C,223.5,4538,0.52,0.52,-1.03,YES,0.49,0.22,0.33,0.15,0.66,0.33,463,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.49,0.29
O:SPY170106C00224000,2017-01-03,2017-01-06,SPY,C,224.0,17938,0.43,0.41,-0.81,YES,0.4,0.18,0.25,0.11,0.55,0.25,772,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.4,0.24
O:SPY170106C00224500,2017-01-03,2017-01-06,SPY,C,224.5,13028,0.34,0.34,-0.59,YES,0.31,0.14,0.19,0.08,0.44,0.19,485,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.31,0.19
O:SPY170106C00225000,2017-01-03,2017-01-06,SPY,C,225.0,25409,0.26,0.26,-0.37,YES,0.25,0.11,0.13,0.06,0.37,0.13,1103,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.25,0.16
O:SPY170106C00225500,2017-01-03,2017-01-06,SPY,C,225.5,9526,0.51,0.19,-0.15,YES,0.3,0.13,0.09,0.04,0.51,0.09,455,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.3,0.23
O:SPY170106C00226000,2017-01-03,2017-01-06,SPY,C,226.0,23373,0.14,0.13,0.08,YES,0.13,0.06,0.06,0.03,0.2,0.06,855,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.13,0.09
O:SPY170106C00226500,2017-01-03,2017-01-06,SPY,C,226.5,22009,0.11,0.08,0.3,YES,0.09,0.04,0.04,0.02,0.14,0.04,388,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.09,0.06
O:SPY170106C00227000,2017-01-03,2017-01-06,SPY,C,227.0,7642,0.07,0.06,0.52,YES,0.06,0.03,0.02,0.01,0.1,0.02,319,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.06,0.04
O:SPY170106C00227500,2017-01-03,2017-01-06,SPY,C,227.5,6818,0.06,0.04,0.74,YES,0.04,0.02,0.01,0.01,0.06,0.01,163,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.04,0.03
