ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY200110C00290000,2020-01-06,2020-01-10,SPY,C,19.33,11,8.14,8.27,-77.6,YES,8.21,2.54,8.14,2.52,8.27,8.14,2,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,8.21,2.55
O:SPY200110C00300000,2020-01-06,2020-01-10,SPY,C,20.0,5,5.79,5.83,-76.83,YES,5.81,1.79,5.79,1.79,5.83,5.79,2,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,5.81,1.8
O:SPY200110C00307000,2020-01-06,2020-01-10,SPY,C,20.47,3,3.68,3.96,-76.29,YES,3.82,1.18,3.68,1.14,3.96,3.68,3,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,3.82,1.22
O:SPY200110C00307500,2020-01-06,2020-01-10,SPY,C,20.5,5,3.66,3.65,-76.25,YES,3.65,1.13,3.64,1.13,3.66,3.64,3,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,3.65,1.13
O:SPY200110C00308000,2020-01-06,2020-01-10,SPY,C,20.53,5,3.54,3.54,-76.21,YES,3.54,1.09,3.54,1.09,3.54,3.54,2,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,3.54,1.09
O:SPY200110C00310000,2020-01-06,2020-01-10,SPY,C,20.67,172,2.87,3.38,-76.06,YES,3.17,0.98,2.87,0.89,3.46,2.87,13,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,3.17,1.07
O:SPY200110C00311000,2020-01-06,2020-01-10,SPY,C,20.73,23,3.06,3.06,-75.98,YES,3.06,0.95,3.06,0.95,3.06,3.06,1,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,3.06,0.95
O:SPY200110C00312000,2020-01-06,2020-01-10,SPY,C,20.8,28,2.37,2.95,-75.91,YES,2.66,0.82,2.37,0.73,2.95,2.37,9,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,2.66,0.91
O:SPY200110C00314000,2020-01-06,2020-01-10,SPY,C,20.93,77,1.79,2.42,-75.75,YES,2.1,0.65,1.79,0.55,2.42,1.79,22,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,2.1,0.75
O:SPY200110C00315000,2020-01-06,2020-01-10,SPY,C,21.0,35,1.74,2.24,-75.67,YES,1.99,0.61,1.74,0.54,2.24,1.74,17,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,1.99,0.69
O:SPY200110C00316000,2020-01-06,2020-01-10,SPY,C,21.07,274,1.36,2.02,-75.6,YES,1.69,0.52,1.36,0.42,2.02,1.36,46,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,1.69,0.62
O:SPY200110C00317000,2020-01-06,2020-01-10,SPY,C,21.13,107,1.33,1.71,-75.52,YES,1.52,0.47,1.33,0.41,1.71,1.33,16,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,1.52,0.53
O:SPY200110C00317500,2020-01-06,2020-01-10,SPY,C,21.17,105,1.15,1.66,-75.48,YES,1.4,0.43,1.15,0.36,1.66,1.15,9,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,1.4,0.51
O:SPY200110C00318000,2020-01-06,2020-01-10,SPY,C,21.2,303,0.97,1.52,-75.44,YES,1.24,0.38,0.95,0.29,1.52,0.95,94,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,1.24,0.47
O:SPY200110C00319000,2020-01-06,2020-01-10,SPY,C,21.27,628,0.8,1.23,-75.37,YES,1.06,0.33,0.78,0.24,1.34,0.78,96,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,1.06,0.41
O:SPY200110C00319500,2020-01-06,2020-01-10,SPY,C,21.3,103,0.72,1.12,-75.33,YES,0.92,0.28,0.72,0.22,1.12,0.72,56,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.92,0.35
O:SPY200110C00320000,2020-01-06,2020-01-10,SPY,C,21.33,2483,0.62,1.1,-75.29,YES,0.86,0.27,0.61,0.19,1.12,0.61,231,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.86,0.35
O:SPY200110C00320500,2020-01-06,2020-01-10,SPY,C,21.37,672,0.54,0.92,-75.25,YES,0.73,0.23,0.54,0.17,0.92,0.54,111,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.73,0.28
O:SPY200110C00321000,2020-01-06,2020-01-10,SPY,C,21.4,4379,0.47,0.8,-75.21,YES,0.67,0.21,0.47,0.14,0.87,0.47,527,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.67,0.27
O:SPY200110C00321500,2020-01-06,2020-01-10,SPY,C,21.43,1990,0.43,0.8,-75.17,YES,0.62,0.19,0.43,0.13,0.8,0.43,343,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.62,0.25
O:SPY200110C00322000,2020-01-06,2020-01-10,SPY,C,21.47,19733,0.34,0.62,-75.13,YES,0.52,0.16,0.33,0.1,0.71,0.33,1934,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.52,0.22
O:SPY200110C00322500,2020-01-06,2020-01-10,SPY,C,21.5,8801,0.28,0.52,-75.1,YES,0.44,0.13,0.27,0.08,0.6,0.27,855,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.44,0.18
O:SPY200110C00323000,2020-01-06,2020-01-10,SPY,C,21.53,14630,0.24,0.44,-75.06,YES,0.38,0.12,0.23,0.07,0.53,0.23,1201,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.38,0.16
O:SPY200110C00323500,2020-01-06,2020-01-10,SPY,C,21.57,2766,0.19,0.37,-75.02,YES,0.31,0.1,0.19,0.06,0.44,0.19,373,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.31,0.13
O:SPY200110C00324000,2020-01-06,2020-01-10,SPY,C,21.6,10377,0.15,0.3,-74.98,YES,0.24,0.08,0.12,0.04,0.36,0.12,1254,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.24,0.11
O:SPY200110C00324500,2020-01-06,2020-01-10,SPY,C,21.63,3995,0.12,0.24,-74.94,YES,0.21,0.06,0.12,0.04,0.3,0.12,376,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.21,0.09
O:SPY200110C00325000,2020-01-06,2020-01-10,SPY,C,21.67,12819,0.09,0.18,-74.9,YES,0.16,0.05,0.09,0.03,0.24,0.09,875,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.73,325.71,327.46,327.46,0.02,,,0.16,0.07
