ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY180105C00225000,2018-01-02,2018-01-05,SPY,C,15.0,1,10.83,10.83,-79.07,YES,10.83,4.03,10.83,4.03,10.83,10.83,1,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,10.83,4.03
O:SPY180105C00230000,2018-01-02,2018-01-05,SPY,C,15.33,2,9.46,9.46,-78.61,YES,9.46,3.52,9.46,3.52,9.46,9.46,1,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,9.46,3.52
O:SPY180105C00247500,2018-01-02,2018-01-05,SPY,C,16.5,7,5.22,5.22,-76.98,YES,5.22,1.94,5.22,1.94,5.22,5.22,1,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,5.22,1.94
O:SPY180105C00248000,2018-01-02,2018-01-05,SPY,C,16.53,7,5.1,5.1,-76.94,YES,5.1,1.9,5.1,1.9,5.1,5.1,1,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,5.1,1.9
O:SPY180105C00255000,2018-01-02,2018-01-05,SPY,C,17.0,17,3.34,3.34,-76.28,YES,3.34,1.24,3.34,1.24,3.34,3.34,1,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,3.34,1.24
O:SPY180105C00257500,2018-01-02,2018-01-05,SPY,C,17.17,6,2.72,2.81,-76.05,YES,2.76,1.03,2.71,1.01,2.81,2.71,3,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,2.76,1.05
O:SPY180105C00260000,2018-01-02,2018-01-05,SPY,C,17.33,357,1.97,2.08,-75.82,YES,2.0,0.74,1.93,0.72,2.08,1.93,9,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,2.0,0.77
O:SPY180105C00262000,2018-01-02,2018-01-05,SPY,C,17.47,116,1.47,1.64,-75.63,YES,1.54,0.57,1.44,0.54,1.64,1.44,5,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,1.54,0.61
O:SPY180105C00262500,2018-01-02,2018-01-05,SPY,C,17.5,5,1.36,1.36,-75.59,YES,1.36,0.51,1.36,0.51,1.36,1.36,1,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,1.36,0.51
O:SPY180105C00263000,2018-01-02,2018-01-05,SPY,C,17.53,45,1.21,1.35,-75.54,YES,1.28,0.48,1.21,0.45,1.35,1.21,7,1514869200000000000,3,Weekly,267.84,268.77,268.81,267.4,268.81,273.42,273.56,273.56,0.02,,,1.28,0.5
