ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY160108C00150000,2016-01-04,2016-01-08,SPY,C,10.0,3,12.4,12.36,,NO,12.38,,12.36,,12.4,12.36,2,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,12.38,
O:SPY160108C00180000,2016-01-04,2016-01-08,SPY,C,12.0,40,4.72,4.96,,NO,4.84,,4.72,,4.96,4.72,2,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,4.84,
O:SPY160108C00182000,2016-01-04,2016-01-08,SPY,C,12.13,85,4.34,4.36,,NO,4.35,,4.34,,4.36,4.34,2,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,4.35,
O:SPY160108C00185000,2016-01-04,2016-01-08,SPY,C,12.33,1,4.11,4.11,,NO,4.11,,4.11,,4.11,4.11,1,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,4.11,
O:SPY160108C00188000,2016-01-04,2016-01-08,SPY,C,12.53,10,3.1,3.21,,NO,3.03,,2.85,,3.21,2.85,10,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,3.03,
O:SPY160108C00189000,2016-01-04,2016-01-08,SPY,C,12.6,46,2.59,2.64,,NO,2.62,,2.59,,2.64,2.59,3,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,2.62,
O:SPY160108C00190000,2016-01-04,2016-01-08,SPY,C,12.67,346,2.62,2.56,,NO,2.44,,2.25,,2.62,2.25,60,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,2.44,
O:SPY160108C00191000,2016-01-04,2016-01-08,SPY,C,12.73,71,2.25,2.12,,NO,2.25,,2.12,,2.38,2.12,4,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,2.25,
O:SPY160108C00191500,2016-01-04,2016-01-08,SPY,C,12.77,3,2.24,2.24,,NO,2.24,,2.24,,2.24,2.24,1,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,2.24,
O:SPY160108C00192000,2016-01-04,2016-01-08,SPY,C,12.8,4,1.84,1.98,,NO,1.9,,1.84,,1.98,1.84,2,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,1.9,
O:SPY160108C00193000,2016-01-04,2016-01-08,SPY,C,12.87,13,1.81,1.71,,NO,1.8,,1.64,,1.95,1.64,4,1451883600000000000,4,Weekly,,,,,,191.92,195.85,195.85,0.02,,,1.8,
