ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD220218C00005000,2022-01-18,2022-02-18,HOOD,C,5.0,3.0,9.45,9.45,-65.28,YES,9.45,189.0,9.45,189.0,9.45,9.45,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00009000,2022-01-18,2022-02-18,HOOD,C,9.0,1.0,5.6,5.6,-37.5,YES,5.6,62.22,5.6,62.22,5.6,5.6,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00010000,2022-01-18,2022-02-18,HOOD,C,10.0,30.0,4.75,4.64,-30.56,YES,4.64,46.4,4.75,47.5,5.05,4.63,18.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00011000,2022-01-18,2022-02-18,HOOD,C,11.0,20.0,4.0,3.9,-23.61,YES,3.9,35.45,4.0,36.36,4.05,3.9,9.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00012000,2022-01-18,2022-02-18,HOOD,C,12.0,127.0,3.4,3.3,-16.67,YES,3.3,27.5,3.4,28.33,3.45,3.05,4.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00013000,2022-01-18,2022-02-18,HOOD,C,13.0,47.0,2.79,2.69,-9.72,YES,2.69,20.69,2.79,21.46,2.81,2.4,14.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00014000,2022-01-18,2022-02-18,HOOD,C,14.0,184.0,1.98,1.9,-2.78,YES,1.9,13.57,1.98,14.14,2.22,1.89,44.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00015000,2022-01-18,2022-02-18,HOOD,C,15.0,1159.0,1.71,1.48,4.17,NO,1.48,9.87,1.71,11.4,1.73,1.42,145.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00016000,2022-01-18,2022-02-18,HOOD,C,16.0,482.0,1.4,1.14,11.11,NO,1.14,7.12,1.4,8.75,1.4,1.09,99.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00017000,2022-01-18,2022-02-18,HOOD,C,17.0,781.0,0.95,0.85,18.06,NO,0.85,5.0,0.95,5.59,1.05,0.82,236.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00018000,2022-01-18,2022-02-18,HOOD,C,18.0,583.0,0.84,0.66,25.0,NO,0.66,3.67,0.84,4.67,0.84,0.63,179.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00019000,2022-01-18,2022-02-18,HOOD,C,19.0,429.0,0.66,0.52,31.94,NO,0.52,2.74,0.66,3.47,0.66,0.48,132.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00020000,2022-01-18,2022-02-18,HOOD,C,20.0,3920.0,0.51,0.41,38.89,NO,0.41,2.05,0.51,2.55,0.51,0.37,428.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00021000,2022-01-18,2022-02-18,HOOD,C,21.0,75.0,0.37,0.32,45.83,NO,0.32,1.52,0.37,1.76,0.37,0.3,21.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
O:HOOD220218C00022000,2022-01-18,2022-02-18,HOOD,C,22.0,212.0,0.3,0.27,52.78,NO,0.27,1.23,0.3,1.36,0.31,0.23,39.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.4,14.4,14.96,14.4
