ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD220218C00005000,2022-01-18,2022-02-18,HOOD,C,5.0,3.0,9.45,9.45,-66.58,YES,9.45,63.17,9.45,63.17,9.45,9.45,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.9,0.95,9.45,63.17
O:HOOD220218C00009000,2022-01-18,2022-02-18,HOOD,C,9.0,1.0,5.6,5.6,-39.84,YES,5.6,37.43,5.6,37.43,5.6,5.6,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.27,0.86,5.6,37.43
O:HOOD220218C00010000,2022-01-18,2022-02-18,HOOD,C,10.0,30.0,4.75,4.64,-33.16,YES,4.84,32.35,4.63,30.95,5.05,4.63,18.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.1,0.84,4.84,33.76
O:HOOD220218C00011000,2022-01-18,2022-02-18,HOOD,C,11.0,20.0,4.0,3.9,-26.47,YES,3.98,26.57,3.9,26.07,4.05,3.9,9.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.15,0.74,3.98,27.07
O:HOOD220218C00012000,2022-01-18,2022-02-18,HOOD,C,12.0,127.0,3.4,3.3,-19.79,NO,3.25,21.72,3.05,20.39,3.45,3.05,4.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.22,0.63,3.25,23.06
O:HOOD220218C00013000,2022-01-18,2022-02-18,HOOD,C,13.0,47.0,2.79,2.69,-13.1,NO,2.6,17.41,2.4,16.04,2.81,2.4,14.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.21,0.55,2.6,18.78
O:HOOD220218C00014000,2022-01-18,2022-02-18,HOOD,C,14.0,184.0,1.98,1.9,-6.42,NO,2.06,13.74,1.89,12.63,2.22,1.89,44.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.03,0.48,2.06,14.84
O:HOOD220218C00015000,2022-01-18,2022-02-18,HOOD,C,15.0,1159.0,1.71,1.48,0.27,NO,1.58,10.53,1.42,9.49,1.73,1.42,145.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.04,0.39,1.58,11.56
O:HOOD220218C00016000,2022-01-18,2022-02-18,HOOD,C,16.0,482.0,1.4,1.14,6.95,NO,1.25,8.32,1.09,7.29,1.4,1.09,99.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.04,0.31,1.25,9.36
O:HOOD220218C00017000,2022-01-18,2022-02-18,HOOD,C,17.0,781.0,0.95,0.85,13.64,NO,0.94,6.25,0.82,5.48,1.05,0.82,236.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.03,0.24,0.94,7.02
O:HOOD220218C00018000,2022-01-18,2022-02-18,HOOD,C,18.0,583.0,0.84,0.66,20.32,NO,0.74,4.91,0.63,4.21,0.84,0.63,179.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.05,0.19,0.74,5.61
O:HOOD220218C00019000,2022-01-18,2022-02-18,HOOD,C,19.0,429.0,0.66,0.52,27.01,NO,0.57,3.81,0.48,3.21,0.66,0.48,132.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.07,0.15,0.57,4.41
O:HOOD220218C00020000,2022-01-18,2022-02-18,HOOD,C,20.0,3920.0,0.51,0.41,33.69,NO,0.44,2.94,0.37,2.47,0.51,0.37,428.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.08,0.12,0.44,3.41
O:HOOD220218C00021000,2022-01-18,2022-02-18,HOOD,C,21.0,75.0,0.37,0.32,40.37,NO,0.33,2.24,0.3,2.01,0.37,0.3,21.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.09,0.09,0.33,2.47
O:HOOD220218C00022000,2022-01-18,2022-02-18,HOOD,C,22.0,212.0,0.3,0.27,47.06,NO,0.27,1.8,0.23,1.54,0.31,0.23,39.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.13,0.07,0.27,2.07
O:HOOD220218C00023000,2022-01-18,2022-02-18,HOOD,C,23.0,72.0,0.28,0.22,53.74,NO,0.23,1.54,0.18,1.2,0.28,0.18,12.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.15,0.06,0.23,1.87
O:HOOD220218C00024000,2022-01-18,2022-02-18,HOOD,C,24.0,148.0,0.2,0.18,60.43,NO,0.18,1.17,0.15,1.0,0.2,0.15,22.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.16,0.05,0.18,1.34
O:HOOD220218C00025000,2022-01-18,2022-02-18,HOOD,C,25.0,10921.0,0.15,0.14,67.11,NO,0.14,0.94,0.12,0.8,0.16,0.12,160.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.17,0.04,0.14,1.07
O:HOOD220218C00030000,2022-01-18,2022-02-18,HOOD,C,30.0,91.0,0.08,0.07,100.53,NO,0.06,0.43,0.05,0.33,0.08,0.05,44.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.28,0.02,0.06,0.53
O:HOOD220218C00031000,2022-01-18,2022-02-18,HOOD,C,31.0,38.0,0.08,0.07,107.22,NO,0.07,0.47,0.06,0.4,0.08,0.06,5.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.32,0.01,0.07,0.53
O:HOOD220218C00032000,2022-01-18,2022-02-18,HOOD,C,32.0,3.0,0.04,0.06,113.9,NO,0.05,0.33,0.04,0.27,0.06,0.04,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.33,0.01,0.05,0.4
O:HOOD220218C00033000,2022-01-18,2022-02-18,HOOD,C,33.0,100.0,0.05,0.06,120.59,NO,0.06,0.37,0.05,0.33,0.06,0.05,4.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.37,0.01,0.06,0.4
O:HOOD220218C00034000,2022-01-18,2022-02-18,HOOD,C,34.0,3.0,0.05,0.05,127.27,NO,0.05,0.33,0.05,0.33,0.05,0.05,2.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.38,0.01,0.05,0.33
O:HOOD220218C00035000,2022-01-18,2022-02-18,HOOD,C,35.0,20.0,0.04,0.04,133.96,NO,0.04,0.27,0.04,0.27,0.04,0.04,7.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.37,0.01,0.04,0.27
O:HOOD220218C00036000,2022-01-18,2022-02-18,HOOD,C,36.0,14.0,0.04,0.04,140.64,NO,0.04,0.27,0.04,0.27,0.04,0.04,5.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.4,0.01,0.04,0.27
O:HOOD220218C00039000,2022-01-18,2022-02-18,HOOD,C,39.0,50.0,0.03,0.03,160.7,NO,0.03,0.2,0.03,0.2,0.03,0.03,5.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.45,0.01,0.03,0.2
O:HOOD220218C00040000,2022-01-18,2022-02-18,HOOD,C,40.0,10.0,0.04,0.03,167.38,NO,0.04,0.23,0.03,0.2,0.04,0.03,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.48,0.0,0.04,0.27
O:HOOD220218C00041000,2022-01-18,2022-02-18,HOOD,C,41.0,22.0,0.03,0.04,174.06,NO,0.03,0.2,0.02,0.13,0.04,0.02,6.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.56,0.01,0.03,0.27
O:HOOD220218C00042000,2022-01-18,2022-02-18,HOOD,C,42.0,6.0,0.01,0.02,180.75,NO,0.02,0.1,0.01,0.07,0.02,0.01,2.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.46,0.0,0.02,0.13
O:HOOD220218C00045000,2022-01-18,2022-02-18,HOOD,C,45.0,36.0,0.02,0.02,200.8,NO,0.02,0.13,0.02,0.13,0.02,0.02,7.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.54,0.0,0.02,0.13
O:HOOD220218C00046000,2022-01-18,2022-02-18,HOOD,C,46.0,1.0,0.02,0.02,207.49,NO,0.02,0.13,0.02,0.13,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.57,0.0,0.02,0.13
O:HOOD220218C00047000,2022-01-18,2022-02-18,HOOD,C,47.0,3.0,0.03,0.03,214.17,NO,0.03,0.2,0.03,0.2,0.03,0.03,2.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.67,0.0,0.03,0.2
O:HOOD220218C00050000,2022-01-18,2022-02-18,HOOD,C,50.0,175.0,0.03,0.02,234.22,NO,0.03,0.2,0.02,0.13,0.04,0.02,13.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.66,0.0,0.03,0.27
O:HOOD220218C00055000,2022-01-18,2022-02-18,HOOD,C,55.0,1.0,0.02,0.02,267.65,NO,0.02,0.13,0.02,0.13,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.76,0.0,0.02,0.13
O:HOOD220218C00060000,2022-01-18,2022-02-18,HOOD,C,60.0,3.0,0.02,0.03,301.07,NO,0.02,0.17,0.02,0.13,0.03,0.02,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.94,0.0,0.02,0.2
O:HOOD220218C00125000,2022-01-18,2022-02-18,HOOD,C,125.0,1.0,0.01,0.01,735.56,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,2.45,0.0,0.01,0.07
O:HOOD220218C00155000,2022-01-18,2022-02-18,HOOD,C,155.0,1.0,0.01,0.01,936.1,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,2.65,0.0,0.01,0.07
O:HOOD220218C00009000,2022-01-19,2022-02-18,HOOD,C,9.0,1.0,5.4,5.4,-38.57,YES,5.4,36.86,5.4,36.86,5.4,5.4,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.65,0.75,5.4,36.86
O:HOOD220218C00010000,2022-01-19,2022-02-18,HOOD,C,10.0,52.0,4.55,4.15,-31.74,YES,4.46,30.41,4.15,28.33,4.76,4.15,24.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.07,0.82,4.46,32.49
O:HOOD220218C00011000,2022-01-19,2022-02-18,HOOD,C,11.0,25.0,3.9,3.54,-24.91,YES,3.72,25.39,3.54,24.16,3.9,3.54,6.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.22,0.69,3.72,26.62
