ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD220218C00005000,2022-01-18,2022-02-18,HOOD,C,50.0,3,9.45,9.45,9.45,9.45,3,1642482000000000000,31,Monthly
O:HOOD220218C00009000,2022-01-18,2022-02-18,HOOD,C,90.0,1,5.6,5.6,5.6,5.6,1,1642482000000000000,31,Monthly
O:HOOD220218C00010000,2022-01-18,2022-02-18,HOOD,C,100.0,30,4.75,4.64,5.05,4.63,18,1642482000000000000,31,Monthly
O:HOOD220218C00011000,2022-01-18,2022-02-18,HOOD,C,110.0,20,4.0,3.9,4.05,3.9,9,1642482000000000000,31,Monthly
O:HOOD220218C00012000,2022-01-18,2022-02-18,HOOD,C,120.0,127,3.4,3.3,3.45,3.05,4,1642482000000000000,31,Monthly
O:HOOD220218C00013000,2022-01-18,2022-02-18,HOOD,C,130.0,47,2.79,2.69,2.81,2.4,14,1642482000000000000,31,Monthly
O:HOOD220218C00014000,2022-01-18,2022-02-18,HOOD,C,140.0,184,1.98,1.9,2.22,1.89,44,1642482000000000000,31,Monthly
O:HOOD220218C00015000,2022-01-18,2022-02-18,HOOD,C,150.0,1159,1.71,1.48,1.73,1.42,145,1642482000000000000,31,Monthly
O:HOOD220218C00016000,2022-01-18,2022-02-18,HOOD,C,160.0,482,1.4,1.14,1.4,1.09,99,1642482000000000000,31,Monthly
O:HOOD220218C00017000,2022-01-18,2022-02-18,HOOD,C,170.0,781,0.95,0.85,1.05,0.82,236,1642482000000000000,31,Monthly
O:HOOD220218C00018000,2022-01-18,2022-02-18,HOOD,C,180.0,583,0.84,0.66,0.84,0.63,179,1642482000000000000,31,Monthly
O:HOOD220218C00019000,2022-01-18,2022-02-18,HOOD,C,190.0,429,0.66,0.52,0.66,0.48,132,1642482000000000000,31,Monthly
O:HOOD220218C00020000,2022-01-18,2022-02-18,HOOD,C,200.0,3920,0.51,0.41,0.51,0.37,428,1642482000000000000,31,Monthly
O:HOOD220218C00021000,2022-01-18,2022-02-18,HOOD,C,210.0,75,0.37,0.32,0.37,0.3,21,1642482000000000000,31,Monthly
O:HOOD220218C00022000,2022-01-18,2022-02-18,HOOD,C,220.0,212,0.3,0.27,0.31,0.23,39,1642482000000000000,31,Monthly
O:HOOD220218C00023000,2022-01-18,2022-02-18,HOOD,C,230.0,72,0.28,0.22,0.28,0.18,12,1642482000000000000,31,Monthly
O:HOOD220218C00024000,2022-01-18,2022-02-18,HOOD,C,240.0,148,0.2,0.18,0.2,0.15,22,1642482000000000000,31,Monthly
O:HOOD220218C00025000,2022-01-18,2022-02-18,HOOD,C,250.0,10921,0.15,0.14,0.16,0.12,160,1642482000000000000,31,Monthly
O:HOOD220218C00030000,2022-01-18,2022-02-18,HOOD,C,300.0,91,0.08,0.07,0.08,0.05,44,1642482000000000000,31,Monthly
O:HOOD220218C00031000,2022-01-18,2022-02-18,HOOD,C,310.0,38,0.08,0.07,0.08,0.06,5,1642482000000000000,31,Monthly
O:HOOD220218C00032000,2022-01-18,2022-02-18,HOOD,C,320.0,3,0.04,0.06,0.06,0.04,3,1642482000000000000,31,Monthly
O:HOOD220218C00033000,2022-01-18,2022-02-18,HOOD,C,330.0,100,0.05,0.06,0.06,0.05,4,1642482000000000000,31,Monthly
O:HOOD220218C00034000,2022-01-18,2022-02-18,HOOD,C,340.0,3,0.05,0.05,0.05,0.05,2,1642482000000000000,31,Monthly
O:HOOD220218C00035000,2022-01-18,2022-02-18,HOOD,C,350.0,20,0.04,0.04,0.04,0.04,7,1642482000000000000,31,Monthly
O:HOOD220218C00036000,2022-01-18,2022-02-18,HOOD,C,360.0,14,0.04,0.04,0.04,0.04,5,1642482000000000000,31,Monthly
O:HOOD220218C00039000,2022-01-18,2022-02-18,HOOD,C,390.0,50,0.03,0.03,0.03,0.03,5,1642482000000000000,31,Monthly
O:HOOD220218C00040000,2022-01-18,2022-02-18,HOOD,C,400.0,10,0.04,0.03,0.04,0.03,3,1642482000000000000,31,Monthly
O:HOOD220218C00041000,2022-01-18,2022-02-18,HOOD,C,410.0,22,0.03,0.04,0.04,0.02,6,1642482000000000000,31,Monthly
O:HOOD220218C00042000,2022-01-18,2022-02-18,HOOD,C,420.0,6,0.01,0.02,0.02,0.01,2,1642482000000000000,31,Monthly
O:HOOD220218C00045000,2022-01-18,2022-02-18,HOOD,C,450.0,36,0.02,0.02,0.02,0.02,7,1642482000000000000,31,Monthly
O:HOOD220218C00046000,2022-01-18,2022-02-18,HOOD,C,460.0,1,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:HOOD220218C00047000,2022-01-18,2022-02-18,HOOD,C,470.0,3,0.03,0.03,0.03,0.03,2,1642482000000000000,31,Monthly
O:HOOD220218C00050000,2022-01-18,2022-02-18,HOOD,C,500.0,175,0.03,0.02,0.04,0.02,13,1642482000000000000,31,Monthly
O:HOOD220218C00055000,2022-01-18,2022-02-18,HOOD,C,550.0,1,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:HOOD220218C00060000,2022-01-18,2022-02-18,HOOD,C,600.0,3,0.02,0.03,0.03,0.02,3,1642482000000000000,31,Monthly
O:HOOD220218C00125000,2022-01-18,2022-02-18,HOOD,C,1250.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,31,Monthly
O:HOOD220218C00155000,2022-01-18,2022-02-18,HOOD,C,1550.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,31,Monthly
O:HOOD220218P00005000,2022-01-18,2022-02-18,HOOD,P,50.0,15,0.01,0.01,0.01,0.01,4,1642482000000000000,31,Monthly
O:HOOD220218P00006000,2022-01-18,2022-02-18,HOOD,P,60.0,175,0.02,0.01,0.02,0.01,9,1642482000000000000,31,Monthly
O:HOOD220218P00007000,2022-01-18,2022-02-18,HOOD,P,70.0,620,0.04,0.02,0.04,0.02,116,1642482000000000000,31,Monthly
O:HOOD220218P00008000,2022-01-18,2022-02-18,HOOD,P,80.0,161,0.07,0.06,0.07,0.06,16,1642482000000000000,31,Monthly
O:HOOD220218P00009000,2022-01-18,2022-02-18,HOOD,P,90.0,78,0.14,0.14,0.14,0.12,35,1642482000000000000,31,Monthly
O:HOOD220218P00010000,2022-01-18,2022-02-18,HOOD,P,100.0,168,0.21,0.25,0.27,0.21,52,1642482000000000000,31,Monthly
O:HOOD220218P00011000,2022-01-18,2022-02-18,HOOD,P,110.0,210,0.47,0.42,0.47,0.37,62,1642482000000000000,31,Monthly
O:HOOD220218P00012000,2022-01-18,2022-02-18,HOOD,P,120.0,286,0.69,0.7,0.71,0.61,60,1642482000000000000,31,Monthly
O:HOOD220218P00013000,2022-01-18,2022-02-18,HOOD,P,130.0,256,0.91,1.06,1.08,0.91,57,1642482000000000000,31,Monthly
O:HOOD220218P00014000,2022-01-18,2022-02-18,HOOD,P,140.0,417,1.35,1.54,1.55,1.29,111,1642482000000000000,31,Monthly
O:HOOD220218P00015000,2022-01-18,2022-02-18,HOOD,P,150.0,1107,1.83,2.07,2.12,1.74,146,1642482000000000000,31,Monthly
O:HOOD220218P00016000,2022-01-18,2022-02-18,HOOD,P,160.0,37,2.78,2.49,2.78,2.49,26,1642482000000000000,31,Monthly
O:HOOD220218P00017000,2022-01-18,2022-02-18,HOOD,P,170.0,2751,3.49,3.5,3.55,3.2,77,1642482000000000000,31,Monthly
O:HOOD220218P00018000,2022-01-18,2022-02-18,HOOD,P,180.0,22,4.25,4.25,4.29,4.05,20,1642482000000000000,31,Monthly
O:HOOD220218P00019000,2022-01-18,2022-02-18,HOOD,P,190.0,62,4.8,4.95,5.1,4.8,16,1642482000000000000,31,Monthly
O:HOOD220218P00020000,2022-01-18,2022-02-18,HOOD,P,200.0,88,6.0,5.98,6.02,5.7,28,1642482000000000000,31,Monthly
O:HOOD220218P00021000,2022-01-18,2022-02-18,HOOD,P,210.0,20,6.9,6.77,6.9,6.77,4,1642482000000000000,31,Monthly
O:HOOD220218P00022000,2022-01-18,2022-02-18,HOOD,P,220.0,2,7.43,7.7,7.7,7.43,2,1642482000000000000,31,Monthly
O:HOOD220218P00023000,2022-01-18,2022-02-18,HOOD,P,230.0,7,8.69,8.81,8.81,8.64,7,1642482000000000000,31,Monthly
O:HOOD220218P00024000,2022-01-18,2022-02-18,HOOD,P,240.0,12,9.36,9.54,9.57,9.36,5,1642482000000000000,31,Monthly
O:HOOD220218P00025000,2022-01-18,2022-02-18,HOOD,P,250.0,3,10.73,10.52,10.73,10.52,3,1642482000000000000,31,Monthly
O:HOOD220218P00030000,2022-01-18,2022-02-18,HOOD,P,300.0,10,15.26,15.7,15.7,15.26,4,1642482000000000000,31,Monthly
O:HOOD220218P00032000,2022-01-18,2022-02-18,HOOD,P,320.0,3,17.6,17.6,17.6,17.6,1,1642482000000000000,31,Monthly
O:HOOD220218P00033000,2022-01-18,2022-02-18,HOOD,P,330.0,5,18.61,18.61,18.61,18.61,1,1642482000000000000,31,Monthly
O:HOOD220218P00034000,2022-01-18,2022-02-18,HOOD,P,340.0,1,19.62,19.62,19.62,19.62,1,1642482000000000000,31,Monthly
O:HOOD220218P00035000,2022-01-18,2022-02-18,HOOD,P,350.0,23,20.51,20.66,20.68,20.2,16,1642482000000000000,31,Monthly
O:HOOD220218P00037000,2022-01-18,2022-02-18,HOOD,P,370.0,3,22.48,22.52,22.52,22.48,3,1642482000000000000,31,Monthly
O:HOOD220218P00038000,2022-01-18,2022-02-18,HOOD,P,380.0,5,23.35,23.64,23.65,23.35,5,1642482000000000000,31,Monthly
O:HOOD220218P00039000,2022-01-18,2022-02-18,HOOD,P,390.0,11,24.55,24.55,24.55,24.55,2,1642482000000000000,31,Monthly
O:HOOD220218P00040000,2022-01-18,2022-02-18,HOOD,P,400.0,11,25.27,25.6,25.6,25.23,6,1642482000000000000,31,Monthly
O:HOOD220218P00042000,2022-01-18,2022-02-18,HOOD,P,420.0,20,27.18,27.18,27.18,27.18,1,1642482000000000000,31,Monthly
O:HOOD220218P00043000,2022-01-18,2022-02-18,HOOD,P,430.0,1,28.65,28.65,28.65,28.65,1,1642482000000000000,31,Monthly
O:HOOD220218P00055000,2022-01-18,2022-02-18,HOOD,P,550.0,60,39.85,40.39,40.39,39.85,13,1642482000000000000,31,Monthly
