ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD220218C00005000,2022-01-18,2022-02-18,HOOD,C,5.0,3.0,9.45,9.45,-65.28,YES,9.45,63.17,9.45,63.17,9.45,9.45,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.9039,0.9484,9.45,63.17
O:HOOD220218C00009000,2022-01-18,2022-02-18,HOOD,C,9.0,1.0,5.6,5.6,-37.5,YES,5.6,37.43,5.6,37.43,5.6,5.6,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.2655,0.8622,5.6,37.43
O:HOOD220218C00010000,2022-01-18,2022-02-18,HOOD,C,10.0,30.0,4.75,4.64,-30.56,YES,4.84,32.35,4.63,30.95,5.05,4.63,18.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.0951,0.8372,4.84,33.76
O:HOOD220218C00011000,2022-01-18,2022-02-18,HOOD,C,11.0,20.0,4.0,3.9,-23.61,YES,3.975,26.57,3.9,26.07,4.05,3.9,9.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.1498,0.7378,3.975,27.07
O:HOOD220218C00012000,2022-01-18,2022-02-18,HOOD,C,12.0,127.0,3.4,3.3,-16.67,NO,3.25,21.72,3.05,20.39,3.45,3.05,4.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.2205,0.6312,3.25,23.06
O:HOOD220218C00013000,2022-01-18,2022-02-18,HOOD,C,13.0,47.0,2.79,2.69,-9.72,NO,2.605,17.41,2.4,16.04,2.81,2.4,14.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.2053,0.5461,2.605,18.78
O:HOOD220218C00014000,2022-01-18,2022-02-18,HOOD,C,14.0,184.0,1.98,1.9,-2.78,NO,2.055,13.74,1.89,12.63,2.22,1.89,44.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.0288,0.4778,2.055,14.84
O:HOOD220218C00015000,2022-01-18,2022-02-18,HOOD,C,15.0,1159.0,1.71,1.48,4.17,NO,1.575,10.53,1.42,9.49,1.73,1.42,145.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.0358,0.3875,1.575,11.56
O:HOOD220218C00016000,2022-01-18,2022-02-18,HOOD,C,16.0,482.0,1.4,1.14,11.11,NO,1.245,8.32,1.09,7.29,1.4,1.09,99.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.0401,0.3089,1.245,9.36
O:HOOD220218C00017000,2022-01-18,2022-02-18,HOOD,C,17.0,781.0,0.95,0.85,18.06,NO,0.935,6.25,0.82,5.48,1.05,0.82,236.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.4399,12.4399,0.0008,1.0302,0.2411,0.935,7.02
