ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD220218C00005000,2022-01-18,2022-02-18,HOOD,C,50.0,3,9.45,9.45,9.45,9.45,3,1642482000000000000,31,Monthly
O:HOOD220218C00009000,2022-01-18,2022-02-18,HOOD,C,90.0,1,5.6,5.6,5.6,5.6,1,1642482000000000000,31,Monthly
O:HOOD220218C00010000,2022-01-18,2022-02-18,HOOD,C,100.0,30,4.75,4.64,5.05,4.63,18,1642482000000000000,31,Monthly
O:HOOD220218C00011000,2022-01-18,2022-02-18,HOOD,C,110.0,20,4.0,3.9,4.05,3.9,9,1642482000000000000,31,Monthly
O:HOOD220218C00012000,2022-01-18,2022-02-18,HOOD,C,120.0,127,3.4,3.3,3.45,3.05,4,1642482000000000000,31,Monthly
O:HOOD220218C00013000,2022-01-18,2022-02-18,HOOD,C,130.0,47,2.79,2.69,2.81,2.4,14,1642482000000000000,31,Monthly
O:HOOD220218C00014000,2022-01-18,2022-02-18,HOOD,C,140.0,184,1.98,1.9,2.22,1.89,44,1642482000000000000,31,Monthly
O:HOOD220218C00015000,2022-01-18,2022-02-18,HOOD,C,150.0,1159,1.71,1.48,1.73,1.42,145,1642482000000000000,31,Monthly
O:HOOD220218C00016000,2022-01-18,2022-02-18,HOOD,C,160.0,482,1.4,1.14,1.4,1.09,99,1642482000000000000,31,Monthly
O:HOOD220218C00017000,2022-01-18,2022-02-18,HOOD,C,170.0,781,0.95,0.85,1.05,0.82,236,1642482000000000000,31,Monthly
O:HOOD220218C00018000,2022-01-18,2022-02-18,HOOD,C,180.0,583,0.84,0.66,0.84,0.63,179,1642482000000000000,31,Monthly
O:HOOD220218C00019000,2022-01-18,2022-02-18,HOOD,C,190.0,429,0.66,0.52,0.66,0.48,132,1642482000000000000,31,Monthly
O:HOOD220218C00020000,2022-01-18,2022-02-18,HOOD,C,200.0,3920,0.51,0.41,0.51,0.37,428,1642482000000000000,31,Monthly
O:HOOD220218C00021000,2022-01-18,2022-02-18,HOOD,C,210.0,75,0.37,0.32,0.37,0.3,21,1642482000000000000,31,Monthly
O:HOOD220218C00022000,2022-01-18,2022-02-18,HOOD,C,220.0,212,0.3,0.27,0.31,0.23,39,1642482000000000000,31,Monthly
O:HOOD220218C00023000,2022-01-18,2022-02-18,HOOD,C,230.0,72,0.28,0.22,0.28,0.18,12,1642482000000000000,31,Monthly
O:HOOD220218C00024000,2022-01-18,2022-02-18,HOOD,C,240.0,148,0.2,0.18,0.2,0.15,22,1642482000000000000,31,Monthly
O:HOOD220218C00025000,2022-01-18,2022-02-18,HOOD,C,250.0,10921,0.15,0.14,0.16,0.12,160,1642482000000000000,31,Monthly
O:HOOD220218C00030000,2022-01-18,2022-02-18,HOOD,C,300.0,91,0.08,0.07,0.08,0.05,44,1642482000000000000,31,Monthly
O:HOOD220218C00031000,2022-01-18,2022-02-18,HOOD,C,310.0,38,0.08,0.07,0.08,0.06,5,1642482000000000000,31,Monthly
O:HOOD220218C00032000,2022-01-18,2022-02-18,HOOD,C,320.0,3,0.04,0.06,0.06,0.04,3,1642482000000000000,31,Monthly
O:HOOD220218C00033000,2022-01-18,2022-02-18,HOOD,C,330.0,100,0.05,0.06,0.06,0.05,4,1642482000000000000,31,Monthly
O:HOOD220218C00034000,2022-01-18,2022-02-18,HOOD,C,340.0,3,0.05,0.05,0.05,0.05,2,1642482000000000000,31,Monthly
O:HOOD220218C00035000,2022-01-18,2022-02-18,HOOD,C,350.0,20,0.04,0.04,0.04,0.04,7,1642482000000000000,31,Monthly
O:HOOD220218C00036000,2022-01-18,2022-02-18,HOOD,C,360.0,14,0.04,0.04,0.04,0.04,5,1642482000000000000,31,Monthly
O:HOOD220218C00039000,2022-01-18,2022-02-18,HOOD,C,390.0,50,0.03,0.03,0.03,0.03,5,1642482000000000000,31,Monthly
O:HOOD220218C00040000,2022-01-18,2022-02-18,HOOD,C,400.0,10,0.04,0.03,0.04,0.03,3,1642482000000000000,31,Monthly
O:HOOD220218C00041000,2022-01-18,2022-02-18,HOOD,C,410.0,22,0.03,0.04,0.04,0.02,6,1642482000000000000,31,Monthly
O:HOOD220218C00042000,2022-01-18,2022-02-18,HOOD,C,420.0,6,0.01,0.02,0.02,0.01,2,1642482000000000000,31,Monthly
O:HOOD220218C00045000,2022-01-18,2022-02-18,HOOD,C,450.0,36,0.02,0.02,0.02,0.02,7,1642482000000000000,31,Monthly
O:HOOD220218C00046000,2022-01-18,2022-02-18,HOOD,C,460.0,1,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:HOOD220218C00047000,2022-01-18,2022-02-18,HOOD,C,470.0,3,0.03,0.03,0.03,0.03,2,1642482000000000000,31,Monthly
O:HOOD220218C00050000,2022-01-18,2022-02-18,HOOD,C,500.0,175,0.03,0.02,0.04,0.02,13,1642482000000000000,31,Monthly
O:HOOD220218C00055000,2022-01-18,2022-02-18,HOOD,C,550.0,1,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:HOOD220218C00060000,2022-01-18,2022-02-18,HOOD,C,600.0,3,0.02,0.03,0.03,0.02,3,1642482000000000000,31,Monthly
O:HOOD220218C00125000,2022-01-18,2022-02-18,HOOD,C,1250.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,31,Monthly
O:HOOD220218C00155000,2022-01-18,2022-02-18,HOOD,C,1550.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,31,Monthly
O:HOOD220218C00009000,2022-01-19,2022-02-18,HOOD,C,90.0,1,5.4,5.4,5.4,5.4,1,1642568400000000000,30,Monthly
O:HOOD220218C00010000,2022-01-19,2022-02-18,HOOD,C,100.0,52,4.55,4.15,4.76,4.15,24,1642568400000000000,30,Monthly
O:HOOD220218C00011000,2022-01-19,2022-02-18,HOOD,C,110.0,25,3.9,3.54,3.9,3.54,6,1642568400000000000,30,Monthly
O:HOOD220218C00012000,2022-01-19,2022-02-18,HOOD,C,120.0,41,3.2,3.05,3.2,2.8,7,1642568400000000000,30,Monthly
O:HOOD220218C00013000,2022-01-19,2022-02-18,HOOD,C,130.0,69,2.37,2.12,2.39,2.12,26,1642568400000000000,30,Monthly
O:HOOD220218C00014000,2022-01-19,2022-02-18,HOOD,C,140.0,103,1.83,1.54,1.92,1.52,27,1642568400000000000,30,Monthly
O:HOOD220218C00015000,2022-01-19,2022-02-18,HOOD,C,150.0,759,1.51,1.15,1.53,1.15,139,1642568400000000000,30,Monthly
O:HOOD220218C00016000,2022-01-19,2022-02-18,HOOD,C,160.0,650,1.16,0.87,1.2,0.87,101,1642568400000000000,30,Monthly
O:HOOD220218C00017000,2022-01-19,2022-02-18,HOOD,C,170.0,289,0.92,0.66,0.92,0.66,96,1642568400000000000,30,Monthly
O:HOOD220218C00018000,2022-01-19,2022-02-18,HOOD,C,180.0,336,0.66,0.49,0.68,0.49,95,1642568400000000000,30,Monthly
O:HOOD220218C00019000,2022-01-19,2022-02-18,HOOD,C,190.0,203,0.53,0.38,0.53,0.38,65,1642568400000000000,30,Monthly
O:HOOD220218C00020000,2022-01-19,2022-02-18,HOOD,C,200.0,1748,0.42,0.3,0.43,0.29,240,1642568400000000000,30,Monthly
O:HOOD220218C00021000,2022-01-19,2022-02-18,HOOD,C,210.0,137,0.32,0.22,0.32,0.22,30,1642568400000000000,30,Monthly
O:HOOD220218C00022000,2022-01-19,2022-02-18,HOOD,C,220.0,91,0.25,0.18,0.25,0.18,24,1642568400000000000,30,Monthly
O:HOOD220218C00023000,2022-01-19,2022-02-18,HOOD,C,230.0,68,0.21,0.16,0.21,0.16,14,1642568400000000000,30,Monthly
O:HOOD220218C00024000,2022-01-19,2022-02-18,HOOD,C,240.0,51,0.17,0.12,0.17,0.12,11,1642568400000000000,30,Monthly
O:HOOD220218C00025000,2022-01-19,2022-02-18,HOOD,C,250.0,776,0.15,0.09,0.15,0.09,87,1642568400000000000,30,Monthly
O:HOOD220218C00030000,2022-01-19,2022-02-18,HOOD,C,300.0,797,0.07,0.05,0.07,0.04,170,1642568400000000000,30,Monthly
O:HOOD220218C00032000,2022-01-19,2022-02-18,HOOD,C,320.0,109,0.05,0.04,0.05,0.03,11,1642568400000000000,30,Monthly
O:HOOD220218C00033000,2022-01-19,2022-02-18,HOOD,C,330.0,4,0.04,0.04,0.04,0.04,3,1642568400000000000,30,Monthly
O:HOOD220218C00034000,2022-01-19,2022-02-18,HOOD,C,340.0,2,0.04,0.03,0.04,0.03,2,1642568400000000000,30,Monthly
O:HOOD220218C00035000,2022-01-19,2022-02-18,HOOD,C,350.0,61,0.04,0.04,0.04,0.03,15,1642568400000000000,30,Monthly
O:HOOD220218C00036000,2022-01-19,2022-02-18,HOOD,C,360.0,12,0.03,0.03,0.03,0.03,2,1642568400000000000,30,Monthly
O:HOOD220218C00037000,2022-01-19,2022-02-18,HOOD,C,370.0,1,0.04,0.04,0.04,0.04,1,1642568400000000000,30,Monthly
O:HOOD220218C00038000,2022-01-19,2022-02-18,HOOD,C,380.0,53,0.03,0.03,0.03,0.03,7,1642568400000000000,30,Monthly
O:HOOD220218C00039000,2022-01-19,2022-02-18,HOOD,C,390.0,1,0.03,0.03,0.03,0.03,1,1642568400000000000,30,Monthly
O:HOOD220218C00040000,2022-01-19,2022-02-18,HOOD,C,400.0,6,0.03,0.03,0.03,0.03,3,1642568400000000000,30,Monthly
O:HOOD220218C00041000,2022-01-19,2022-02-18,HOOD,C,410.0,1,0.02,0.02,0.02,0.02,1,1642568400000000000,30,Monthly
O:HOOD220218C00042000,2022-01-19,2022-02-18,HOOD,C,420.0,10,0.03,0.03,0.03,0.03,4,1642568400000000000,30,Monthly
O:HOOD220218C00044000,2022-01-19,2022-02-18,HOOD,C,440.0,20,0.02,0.02,0.02,0.02,5,1642568400000000000,30,Monthly
O:HOOD220218C00045000,2022-01-19,2022-02-18,HOOD,C,450.0,11,0.02,0.01,0.02,0.01,4,1642568400000000000,30,Monthly
O:HOOD220218C00046000,2022-01-19,2022-02-18,HOOD,C,460.0,6,0.02,0.02,0.02,0.02,4,1642568400000000000,30,Monthly
O:HOOD220218C00047000,2022-01-19,2022-02-18,HOOD,C,470.0,1,0.04,0.04,0.04,0.04,1,1642568400000000000,30,Monthly
