ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD250221C00018000,2025-01-21,2025-02-21,HOOD,C,18.0,2.0,31.65,31.65,-64.0,YES,31.65,175.83,31.65,175.83,31.65,31.65,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,,
O:HOOD250221C00019000,2025-01-21,2025-02-21,HOOD,C,19.0,2.0,29.65,31.4,-62.0,YES,31.4,165.26,29.65,156.05,31.4,29.65,2.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,1.983,0.918
O:HOOD250221C00020000,2025-01-21,2025-02-21,HOOD,C,20.0,3.0,28.75,29.1,-60.0,YES,29.1,145.5,28.75,143.75,29.1,28.75,2.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,,
O:HOOD250221C00023000,2025-01-21,2025-02-21,HOOD,C,23.0,25.0,25.75,25.75,-54.0,YES,25.75,111.96,25.75,111.96,25.75,25.75,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,,
O:HOOD250221C00025000,2025-01-21,2025-02-21,HOOD,C,25.0,24.0,24.35,25.35,-50.0,YES,25.35,101.4,24.35,97.4,25.35,24.35,8.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,1.4042,0.933
O:HOOD250221C00026000,2025-01-21,2025-02-21,HOOD,C,26.0,10.0,23.88,23.88,-48.0,YES,23.88,91.85,23.88,91.85,23.88,23.88,3.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.0002,1.0
O:HOOD250221C00027000,2025-01-21,2025-02-21,HOOD,C,27.0,90.0,21.8,23.5,-46.0,YES,23.5,87.04,21.8,80.74,23.5,21.8,5.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,1.3905,0.9078
O:HOOD250221C00028000,2025-01-21,2025-02-21,HOOD,C,28.0,26.0,21.3,22.59,-44.0,YES,22.59,80.68,21.3,76.07,22.59,21.3,9.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,1.3816,0.894
O:HOOD250221C00029000,2025-01-21,2025-02-21,HOOD,C,29.0,4.0,21.0,19.75,-42.0,YES,19.75,68.1,21.0,72.41,21.0,19.75,4.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,,
O:HOOD250221C00030000,2025-01-21,2025-02-21,HOOD,C,30.0,21.0,19.07,20.35,-40.0,YES,20.35,67.83,19.07,63.57,20.4,19.07,11.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,1.0641,0.9337
O:HOOD250221C00032000,2025-01-21,2025-02-21,HOOD,C,32.0,13.0,17.4,18.3,-36.0,YES,18.3,57.19,17.4,54.37,18.81,17.4,7.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8994,0.9436
O:HOOD250221C00033000,2025-01-21,2025-02-21,HOOD,C,33.0,21.0,16.7,17.75,-34.0,YES,17.75,53.79,16.7,50.61,17.75,16.7,2.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,1.1257,0.8673
