ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD250221C00018000,2025-01-21,2025-02-21,HOOD,C,18.0,2.0,31.65,31.65,-64.0,YES,31.65,62.5,31.65,62.5,31.65,31.65,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,,,31.65,62.5
O:HOOD250221C00019000,2025-01-21,2025-02-21,HOOD,C,19.0,2.0,29.65,31.4,-62.0,YES,30.525,60.28,29.65,58.55,31.4,29.65,2.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,1.983,0.918,30.525,62.01
O:HOOD250221C00020000,2025-01-21,2025-02-21,HOOD,C,20.0,3.0,28.75,29.1,-60.0,YES,28.925,57.12,28.75,56.77,29.1,28.75,2.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,,,28.925,57.46
O:HOOD250221C00023000,2025-01-21,2025-02-21,HOOD,C,23.0,25.0,25.75,25.75,-54.0,YES,25.75,50.85,25.75,50.85,25.75,25.75,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,,,25.75,50.85
O:HOOD250221C00025000,2025-01-21,2025-02-21,HOOD,C,25.0,24.0,24.35,25.35,-50.0,YES,24.85,49.07,24.35,48.08,25.35,24.35,8.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,1.4042,0.933,24.85,50.06
O:HOOD250221C00026000,2025-01-21,2025-02-21,HOOD,C,26.0,10.0,23.88,23.88,-48.0,YES,23.88,47.16,23.88,47.16,23.88,23.88,3.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.0002,1.0,23.88,47.16
O:HOOD250221C00027000,2025-01-21,2025-02-21,HOOD,C,27.0,90.0,21.8,23.5,-46.0,YES,22.65,44.73,21.8,43.05,23.5,21.8,5.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,1.3905,0.9078,22.65,46.41
O:HOOD250221C00028000,2025-01-21,2025-02-21,HOOD,C,28.0,26.0,21.3,22.59,-44.0,YES,21.945,43.34,21.3,42.06,22.59,21.3,9.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,1.3816,0.894,21.945,44.61
O:HOOD250221C00029000,2025-01-21,2025-02-21,HOOD,C,29.0,4.0,21.0,19.75,-42.0,YES,20.375,40.23,19.75,39.0,21.0,19.75,4.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,,,20.375,41.47
O:HOOD250221C00030000,2025-01-21,2025-02-21,HOOD,C,30.0,21.0,19.07,20.35,-40.0,YES,19.735,38.97,19.07,37.66,20.4,19.07,11.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,1.0641,0.9337,19.735,40.28
O:HOOD250221C00032000,2025-01-21,2025-02-21,HOOD,C,32.0,13.0,17.4,18.3,-36.0,YES,18.104999999999997,35.75,17.4,34.36,18.81,17.4,7.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8994,0.9436,18.104999999999997,37.14
O:HOOD250221C00033000,2025-01-21,2025-02-21,HOOD,C,33.0,21.0,16.7,17.75,-34.0,YES,17.225,34.01,16.7,32.98,17.75,16.7,2.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,1.1257,0.8673,17.225,35.05
O:HOOD250221C00034000,2025-01-21,2025-02-21,HOOD,C,34.0,4.0,16.0,16.32,-32.0,YES,16.16,31.91,16.0,31.6,16.32,16.0,4.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8062,0.9382,16.16,32.23
O:HOOD250221C00035000,2025-01-21,2025-02-21,HOOD,C,35.0,105.0,15.07,15.65,-30.0,YES,14.775,29.18,13.7,27.05,15.85,13.7,21.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.9502,0.8776,14.775,31.3
