ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD250221C00018000,2025-01-21,2025-02-21,HOOD,C,180.0,2,31.65,31.65,31.65,31.65,1,1737435600000000000,31,Monthly
O:HOOD250221C00019000,2025-01-21,2025-02-21,HOOD,C,190.0,2,29.65,31.4,31.4,29.65,2,1737435600000000000,31,Monthly
O:HOOD250221C00020000,2025-01-21,2025-02-21,HOOD,C,200.0,3,28.75,29.1,29.1,28.75,2,1737435600000000000,31,Monthly
O:HOOD250221C00023000,2025-01-21,2025-02-21,HOOD,C,230.0,25,25.75,25.75,25.75,25.75,1,1737435600000000000,31,Monthly
O:HOOD250221C00025000,2025-01-21,2025-02-21,HOOD,C,250.0,24,24.35,25.35,25.35,24.35,8,1737435600000000000,31,Monthly
O:HOOD250221C00026000,2025-01-21,2025-02-21,HOOD,C,260.0,10,23.88,23.88,23.88,23.88,3,1737435600000000000,31,Monthly
O:HOOD250221C00027000,2025-01-21,2025-02-21,HOOD,C,270.0,90,21.8,23.5,23.5,21.8,5,1737435600000000000,31,Monthly
O:HOOD250221C00028000,2025-01-21,2025-02-21,HOOD,C,280.0,26,21.3,22.59,22.59,21.3,9,1737435600000000000,31,Monthly
O:HOOD250221C00029000,2025-01-21,2025-02-21,HOOD,C,290.0,4,21.0,19.75,21.0,19.75,4,1737435600000000000,31,Monthly
O:HOOD250221C00030000,2025-01-21,2025-02-21,HOOD,C,300.0,21,19.07,20.35,20.4,19.07,11,1737435600000000000,31,Monthly
O:HOOD250221C00032000,2025-01-21,2025-02-21,HOOD,C,320.0,13,17.4,18.3,18.81,17.4,7,1737435600000000000,31,Monthly
O:HOOD250221C00033000,2025-01-21,2025-02-21,HOOD,C,330.0,21,16.7,17.75,17.75,16.7,2,1737435600000000000,31,Monthly
O:HOOD250221C00034000,2025-01-21,2025-02-21,HOOD,C,340.0,4,16.0,16.32,16.32,16.0,4,1737435600000000000,31,Monthly
O:HOOD250221C00035000,2025-01-21,2025-02-21,HOOD,C,350.0,105,15.07,15.65,15.85,13.7,21,1737435600000000000,31,Monthly
O:HOOD250221C00036000,2025-01-21,2025-02-21,HOOD,C,360.0,38,13.7,14.45,15.0,12.85,20,1737435600000000000,31,Monthly
