ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD210917C00005000,2021-08-16,2021-09-17,HOOD,C,5.0,3,42.8,42.9,-89.4,NO,42.9,858.0,42.8,856.0,43.1,42.8,3,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00025000,2021-08-16,2021-09-17,HOOD,C,25.0,1,22.6,22.6,-47.02,NO,22.6,90.4,22.6,90.4,22.6,22.6,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00030000,2021-08-16,2021-09-17,HOOD,C,30.0,29,18.6,17.35,-36.43,NO,17.35,57.83,18.6,62.0,18.7,17.35,6,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00031000,2021-08-16,2021-09-17,HOOD,C,31.0,7,16.3,17.6,-34.31,NO,17.6,56.77,16.3,52.58,17.6,16.3,3,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00032000,2021-08-16,2021-09-17,HOOD,C,32.0,2,16.6,15.8,-32.19,NO,15.8,49.38,16.6,51.88,16.6,15.8,2,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00034000,2021-08-16,2021-09-17,HOOD,C,34.0,1,14.2,14.2,-27.95,NO,14.2,41.76,14.2,41.76,14.2,14.2,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00035000,2021-08-16,2021-09-17,HOOD,C,35.0,868,15.07,12.65,-25.83,NO,12.65,36.14,15.07,43.06,15.07,12.55,67,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00037000,2021-08-16,2021-09-17,HOOD,C,37.0,1,12.2,12.2,-21.59,NO,12.2,32.97,12.2,32.97,12.2,12.2,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00038000,2021-08-16,2021-09-17,HOOD,C,38.0,2,10.7,10.26,-19.47,NO,10.26,27.0,10.7,28.16,10.7,10.26,2,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00039000,2021-08-16,2021-09-17,HOOD,C,39.0,2,10.0,10.7,-17.36,NO,10.7,27.44,10.0,25.64,10.7,10.0,2,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00040000,2021-08-16,2021-09-17,HOOD,C,40.0,936,10.9,8.85,-15.24,NO,8.85,22.12,10.9,27.25,10.97,8.7,108,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00041000,2021-08-16,2021-09-17,HOOD,C,41.0,25,9.0,9.3,-13.12,NO,9.3,22.68,9.0,21.95,9.3,8.7,12,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00042000,2021-08-16,2021-09-17,HOOD,C,42.0,19,8.4,8.1,-11.0,NO,8.1,19.29,8.4,20.0,8.6,8.1,16,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00043000,2021-08-16,2021-09-17,HOOD,C,43.0,1,8.0,8.0,-8.88,NO,8.0,18.6,8.0,18.6,8.0,8.0,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00045000,2021-08-16,2021-09-17,HOOD,C,45.0,62,7.2,5.95,-4.64,NO,5.95,13.22,7.2,16.0,7.3,5.9,30,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00046000,2021-08-16,2021-09-17,HOOD,C,46.0,82,5.8,5.64,-2.52,NO,5.64,12.26,5.8,12.61,6.35,5.64,12,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00047000,2021-08-16,2021-09-17,HOOD,C,47.0,30,5.9,5.1,-0.4,NO,5.1,10.85,5.9,12.55,6.3,5.1,15,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00048000,2021-08-16,2021-09-17,HOOD,C,48.0,202,5.52,4.7,1.72,NO,4.7,9.79,5.52,11.5,5.9,4.7,65,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00049000,2021-08-16,2021-09-17,HOOD,C,49.0,109,5.94,4.55,3.84,NO,4.55,9.29,5.94,12.12,5.94,4.54,33,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00050000,2021-08-16,2021-09-17,HOOD,C,50.0,970,5.4,4.0,5.95,NO,4.0,8.0,5.4,10.8,5.6,3.98,197,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00055000,2021-08-16,2021-09-17,HOOD,C,55.0,2081,3.68,2.7,16.55,NO,2.7,4.91,3.68,6.69,4.2,2.61,203,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00060000,2021-08-16,2021-09-17,HOOD,C,60.0,595,2.3,1.85,27.15,NO,1.85,3.08,2.3,3.83,2.75,1.81,196,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00065000,2021-08-16,2021-09-17,HOOD,C,65.0,2351,1.96,1.35,37.74,NO,1.35,2.08,1.96,3.02,1.96,1.31,153,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00070000,2021-08-16,2021-09-17,HOOD,C,70.0,2157,1.39,1.0,48.34,NO,1.0,1.43,1.39,1.99,1.6,0.95,249,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00075000,2021-08-16,2021-09-17,HOOD,C,75.0,230,1.2,0.75,58.93,NO,0.75,1.0,1.2,1.6,1.2,0.75,69,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00080000,2021-08-16,2021-09-17,HOOD,C,80.0,138,0.9,0.6,69.53,NO,0.6,0.75,0.9,1.12,1.05,0.55,42,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
