ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD210917C00005000,2021-08-16,2021-09-17,HOOD,C,5.0,3.0,42.8,42.9,-89.4,YES,42.95,86.26,42.8,85.96,43.1,42.8,3.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,5.3926,0.7283,42.95,86.56
O:HOOD210917C00025000,2021-08-16,2021-09-17,HOOD,C,25.0,1.0,22.6,22.6,-47.02,YES,22.6,45.39,22.6,45.39,22.6,22.6,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,1.4216,0.903,22.6,45.39
O:HOOD210917C00030000,2021-08-16,2021-09-17,HOOD,C,30.0,29.0,18.6,17.35,-36.43,YES,18.025,36.2,17.35,34.85,18.7,17.35,6.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,0.8755,0.9472,18.025,37.56
O:HOOD210917C00031000,2021-08-16,2021-09-17,HOOD,C,31.0,7.0,16.3,17.6,-34.31,YES,16.950000000000003,34.04,16.3,32.74,17.6,16.3,3.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,1.4515,0.7773,16.950000000000003,35.35
O:HOOD210917C00032000,2021-08-16,2021-09-17,HOOD,C,32.0,2.0,16.6,15.8,-32.19,YES,16.200000000000003,32.54,15.8,31.73,16.6,15.8,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,1.0505,0.8629,16.200000000000003,33.34
O:HOOD210917C00034000,2021-08-16,2021-09-17,HOOD,C,34.0,1.0,14.2,14.2,-27.95,YES,14.2,28.52,14.2,28.52,14.2,14.2,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,1.0797,0.8067,14.2,28.52
O:HOOD210917C00035000,2021-08-16,2021-09-17,HOOD,C,35.0,868.0,15.07,12.65,-25.83,YES,13.81,27.74,12.55,25.21,15.07,12.55,67.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,0.7928,0.8762,13.81,30.27
O:HOOD210917C00037000,2021-08-16,2021-09-17,HOOD,C,37.0,1.0,12.2,12.2,-21.59,YES,12.2,24.5,12.2,24.5,12.2,12.2,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,1.1607,0.7041,12.2,24.5
O:HOOD210917C00038000,2021-08-16,2021-09-17,HOOD,C,38.0,2.0,10.7,10.26,-19.47,YES,10.48,21.05,10.26,20.61,10.7,10.26,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,0.8274,0.777,10.48,21.49
O:HOOD210917C00039000,2021-08-16,2021-09-17,HOOD,C,39.0,2.0,10.0,10.7,-17.36,YES,10.35,20.79,10.0,20.08,10.7,10.0,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9012,42.9012,0.0009,1.1263,0.6573,10.35,21.49
