ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:HOOD210917C00005000,2021-08-16,2021-09-17,HOOD,C,5.0,3.0,42.8,42.9,-89.96,YES,42.95,86.26,42.8,85.96,43.1,42.8,3.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,42.95,86.56,,
O:HOOD210917C00025000,2021-08-16,2021-09-17,HOOD,C,25.0,1.0,22.6,22.6,-49.79,YES,22.6,45.39,22.6,45.39,22.6,22.6,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,22.6,45.39,,
O:HOOD210917C00030000,2021-08-16,2021-09-17,HOOD,C,30.0,29.0,18.6,17.35,-39.75,YES,18.02,36.2,17.35,34.85,18.7,17.35,6.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,18.02,37.56,,
O:HOOD210917C00031000,2021-08-16,2021-09-17,HOOD,C,31.0,7.0,16.3,17.6,-37.74,YES,16.95,34.04,16.3,32.74,17.6,16.3,3.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,16.95,35.35,,
O:HOOD210917C00032000,2021-08-16,2021-09-17,HOOD,C,32.0,2.0,16.6,15.8,-35.73,YES,16.2,32.54,15.8,31.73,16.6,15.8,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,16.2,33.34,,
O:HOOD210917C00034000,2021-08-16,2021-09-17,HOOD,C,34.0,1.0,14.2,14.2,-31.71,YES,14.2,28.52,14.2,28.52,14.2,14.2,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,14.2,28.52,,
O:HOOD210917C00035000,2021-08-16,2021-09-17,HOOD,C,35.0,868.0,15.07,12.65,-29.7,YES,13.81,27.74,12.55,25.21,15.07,12.55,67.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,13.81,30.27,,
O:HOOD210917C00037000,2021-08-16,2021-09-17,HOOD,C,37.0,1.0,12.2,12.2,-25.69,YES,12.2,24.5,12.2,24.5,12.2,12.2,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,12.2,24.5,,
O:HOOD210917C00038000,2021-08-16,2021-09-17,HOOD,C,38.0,2.0,10.7,10.26,-23.68,YES,10.48,21.05,10.26,20.61,10.7,10.26,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,10.48,21.49,,
O:HOOD210917C00039000,2021-08-16,2021-09-17,HOOD,C,39.0,2.0,10.0,10.7,-21.67,YES,10.35,20.79,10.0,20.08,10.7,10.0,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,10.35,21.49,0.0001,1.0
O:HOOD210917C00040000,2021-08-16,2021-09-17,HOOD,C,40.0,936.0,10.9,8.85,-19.66,YES,9.84,19.75,8.7,17.47,10.97,8.7,108.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,9.84,22.03,0.3771311295248415,0.9716421035586102
O:HOOD210917C00041000,2021-08-16,2021-09-17,HOOD,C,41.0,25.0,9.0,9.3,-17.65,YES,9.0,18.08,8.7,17.47,9.3,8.7,12.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,9.0,18.68,0.5828,0.8508
O:HOOD210917C00042000,2021-08-16,2021-09-17,HOOD,C,42.0,19.0,8.4,8.1,-15.65,YES,8.35,16.77,8.1,16.27,8.6,8.1,16.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,49.79,42.38,42.9,42.9,0.0009,8.35,17.27,0.4567,0.8832
