ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD210917C00005000,2021-08-16,2021-09-17,HOOD,C,50.0,3,42.8,42.9,43.1,42.8,3,1629086400000000000,32,Monthly
O:HOOD210917C00025000,2021-08-16,2021-09-17,HOOD,C,250.0,1,22.6,22.6,22.6,22.6,1,1629086400000000000,32,Monthly
O:HOOD210917C00030000,2021-08-16,2021-09-17,HOOD,C,300.0,29,18.6,17.35,18.7,17.35,6,1629086400000000000,32,Monthly
O:HOOD210917C00031000,2021-08-16,2021-09-17,HOOD,C,310.0,7,16.3,17.6,17.6,16.3,3,1629086400000000000,32,Monthly
O:HOOD210917C00032000,2021-08-16,2021-09-17,HOOD,C,320.0,2,16.6,15.8,16.6,15.8,2,1629086400000000000,32,Monthly
O:HOOD210917C00034000,2021-08-16,2021-09-17,HOOD,C,340.0,1,14.2,14.2,14.2,14.2,1,1629086400000000000,32,Monthly
O:HOOD210917C00035000,2021-08-16,2021-09-17,HOOD,C,350.0,868,15.07,12.65,15.07,12.55,67,1629086400000000000,32,Monthly
O:HOOD210917C00037000,2021-08-16,2021-09-17,HOOD,C,370.0,1,12.2,12.2,12.2,12.2,1,1629086400000000000,32,Monthly
O:HOOD210917C00038000,2021-08-16,2021-09-17,HOOD,C,380.0,2,10.7,10.26,10.7,10.26,2,1629086400000000000,32,Monthly
O:HOOD210917C00039000,2021-08-16,2021-09-17,HOOD,C,390.0,2,10.0,10.7,10.7,10.0,2,1629086400000000000,32,Monthly
O:HOOD210917C00040000,2021-08-16,2021-09-17,HOOD,C,400.0,936,10.9,8.85,10.97,8.7,108,1629086400000000000,32,Monthly
O:HOOD210917C00041000,2021-08-16,2021-09-17,HOOD,C,410.0,25,9.0,9.3,9.3,8.7,12,1629086400000000000,32,Monthly
O:HOOD210917C00042000,2021-08-16,2021-09-17,HOOD,C,420.0,19,8.4,8.1,8.6,8.1,16,1629086400000000000,32,Monthly
O:HOOD210917C00043000,2021-08-16,2021-09-17,HOOD,C,430.0,1,8.0,8.0,8.0,8.0,1,1629086400000000000,32,Monthly
O:HOOD210917C00045000,2021-08-16,2021-09-17,HOOD,C,450.0,62,7.2,5.95,7.3,5.9,30,1629086400000000000,32,Monthly
O:HOOD210917C00046000,2021-08-16,2021-09-17,HOOD,C,460.0,82,5.8,5.64,6.35,5.64,12,1629086400000000000,32,Monthly
O:HOOD210917C00047000,2021-08-16,2021-09-17,HOOD,C,470.0,30,5.9,5.1,6.3,5.1,15,1629086400000000000,32,Monthly
O:HOOD210917C00048000,2021-08-16,2021-09-17,HOOD,C,480.0,202,5.52,4.7,5.9,4.7,65,1629086400000000000,32,Monthly
O:HOOD210917C00049000,2021-08-16,2021-09-17,HOOD,C,490.0,109,5.94,4.55,5.94,4.54,33,1629086400000000000,32,Monthly
O:HOOD210917C00050000,2021-08-16,2021-09-17,HOOD,C,500.0,970,5.4,4.0,5.6,3.98,197,1629086400000000000,32,Monthly
O:HOOD210917C00055000,2021-08-16,2021-09-17,HOOD,C,550.0,2081,3.68,2.7,4.2,2.61,203,1629086400000000000,32,Monthly
O:HOOD210917C00060000,2021-08-16,2021-09-17,HOOD,C,600.0,595,2.3,1.85,2.75,1.81,196,1629086400000000000,32,Monthly
O:HOOD210917C00065000,2021-08-16,2021-09-17,HOOD,C,650.0,2351,1.96,1.35,1.96,1.31,153,1629086400000000000,32,Monthly
O:HOOD210917C00070000,2021-08-16,2021-09-17,HOOD,C,700.0,2157,1.39,1.0,1.6,0.95,249,1629086400000000000,32,Monthly
O:HOOD210917C00075000,2021-08-16,2021-09-17,HOOD,C,750.0,230,1.2,0.75,1.2,0.75,69,1629086400000000000,32,Monthly
O:HOOD210917C00080000,2021-08-16,2021-09-17,HOOD,C,800.0,138,0.9,0.6,1.05,0.55,42,1629086400000000000,32,Monthly
O:HOOD210917C00085000,2021-08-16,2021-09-17,HOOD,C,850.0,85,0.8,0.55,0.8,0.53,40,1629086400000000000,32,Monthly
O:HOOD210917C00090000,2021-08-16,2021-09-17,HOOD,C,900.0,39,0.59,0.45,0.59,0.4,16,1629086400000000000,32,Monthly
O:HOOD210917C00095000,2021-08-16,2021-09-17,HOOD,C,950.0,21,0.45,0.45,0.46,0.4,7,1629086400000000000,32,Monthly
O:HOOD210917C00100000,2021-08-16,2021-09-17,HOOD,C,1000.0,45,0.4,0.37,0.4,0.35,15,1629086400000000000,32,Monthly
O:HOOD210917C00105000,2021-08-16,2021-09-17,HOOD,C,1050.0,1,0.34,0.34,0.34,0.34,1,1629086400000000000,32,Monthly
O:HOOD210917C00115000,2021-08-16,2021-09-17,HOOD,C,1150.0,11,0.3,0.24,0.3,0.24,2,1629086400000000000,32,Monthly
O:HOOD210917C00125000,2021-08-16,2021-09-17,HOOD,C,1250.0,2,0.22,0.22,0.22,0.22,1,1629086400000000000,32,Monthly
O:HOOD210917C00130000,2021-08-16,2021-09-17,HOOD,C,1300.0,6,0.22,0.22,0.22,0.22,1,1629086400000000000,32,Monthly
O:HOOD210917C00140000,2021-08-16,2021-09-17,HOOD,C,1400.0,5,0.2,0.2,0.2,0.2,1,1629086400000000000,32,Monthly
O:HOOD210917C00150000,2021-08-16,2021-09-17,HOOD,C,1500.0,1,0.14,0.14,0.14,0.14,1,1629086400000000000,32,Monthly
O:HOOD210917C00165000,2021-08-16,2021-09-17,HOOD,C,1650.0,1,0.15,0.15,0.15,0.15,1,1629086400000000000,32,Monthly
O:HOOD210917C00170000,2021-08-16,2021-09-17,HOOD,C,1700.0,19,0.25,0.16,0.25,0.05,6,1629086400000000000,32,Monthly
O:HOOD210917P00015000,2021-08-16,2021-09-17,HOOD,P,150.0,2,0.03,0.08,0.08,0.03,2,1629086400000000000,32,Monthly
O:HOOD210917P00020000,2021-08-16,2021-09-17,HOOD,P,200.0,153,0.09,0.08,0.1,0.05,30,1629086400000000000,32,Monthly
O:HOOD210917P00025000,2021-08-16,2021-09-17,HOOD,P,250.0,33,0.1,0.2,0.2,0.1,12,1629086400000000000,32,Monthly
O:HOOD210917P00030000,2021-08-16,2021-09-17,HOOD,P,300.0,144,0.35,0.35,0.42,0.31,46,1629086400000000000,32,Monthly
O:HOOD210917P00031000,2021-08-16,2021-09-17,HOOD,P,310.0,15,0.4,0.44,0.5,0.4,6,1629086400000000000,32,Monthly
O:HOOD210917P00032000,2021-08-16,2021-09-17,HOOD,P,320.0,71,0.56,0.55,0.57,0.54,6,1629086400000000000,32,Monthly
O:HOOD210917P00033000,2021-08-16,2021-09-17,HOOD,P,330.0,22,0.67,0.59,0.77,0.59,13,1629086400000000000,32,Monthly
O:HOOD210917P00034000,2021-08-16,2021-09-17,HOOD,P,340.0,13,0.8,0.69,0.95,0.69,9,1629086400000000000,32,Monthly
O:HOOD210917P00035000,2021-08-16,2021-09-17,HOOD,P,350.0,224,0.92,0.95,1.07,0.82,90,1629086400000000000,32,Monthly
O:HOOD210917P00036000,2021-08-16,2021-09-17,HOOD,P,360.0,40,1.16,1.17,1.27,1.02,15,1629086400000000000,32,Monthly
O:HOOD210917P00037000,2021-08-16,2021-09-17,HOOD,P,370.0,85,1.2,1.37,1.5,1.17,20,1629086400000000000,32,Monthly
O:HOOD210917P00038000,2021-08-16,2021-09-17,HOOD,P,380.0,92,1.54,1.58,1.8,1.4,30,1629086400000000000,32,Monthly
