ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD210917C00005000,2021-08-16,2021-09-17,HOOD,C,5.0,3.0,42.8,42.9,-89.4,YES,42.9,858.0,42.8,856.0,43.1,42.8,3.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00025000,2021-08-16,2021-09-17,HOOD,C,25.0,1.0,22.6,22.6,-47.02,YES,22.6,90.4,22.6,90.4,22.6,22.6,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00030000,2021-08-16,2021-09-17,HOOD,C,30.0,29.0,18.6,17.35,-36.43,YES,17.35,57.83,18.6,62.0,18.7,17.35,6.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00031000,2021-08-16,2021-09-17,HOOD,C,31.0,7.0,16.3,17.6,-34.31,YES,17.6,56.77,16.3,52.58,17.6,16.3,3.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00032000,2021-08-16,2021-09-17,HOOD,C,32.0,2.0,16.6,15.8,-32.19,YES,15.8,49.38,16.6,51.88,16.6,15.8,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00034000,2021-08-16,2021-09-17,HOOD,C,34.0,1.0,14.2,14.2,-27.95,YES,14.2,41.76,14.2,41.76,14.2,14.2,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00035000,2021-08-16,2021-09-17,HOOD,C,35.0,868.0,15.07,12.65,-25.83,YES,12.65,36.14,15.07,43.06,15.07,12.55,67.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00037000,2021-08-16,2021-09-17,HOOD,C,37.0,1.0,12.2,12.2,-21.59,YES,12.2,32.97,12.2,32.97,12.2,12.2,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00038000,2021-08-16,2021-09-17,HOOD,C,38.0,2.0,10.7,10.26,-19.47,YES,10.26,27.0,10.7,28.16,10.7,10.26,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00039000,2021-08-16,2021-09-17,HOOD,C,39.0,2.0,10.0,10.7,-17.36,YES,10.7,27.44,10.0,25.64,10.7,10.0,2.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00040000,2021-08-16,2021-09-17,HOOD,C,40.0,936.0,10.9,8.85,-15.24,YES,8.85,22.12,10.9,27.25,10.97,8.7,108.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00041000,2021-08-16,2021-09-17,HOOD,C,41.0,25.0,9.0,9.3,-13.12,YES,9.3,22.68,9.0,21.95,9.3,8.7,12.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00042000,2021-08-16,2021-09-17,HOOD,C,42.0,19.0,8.4,8.1,-11.0,YES,8.1,19.29,8.4,20.0,8.6,8.1,16.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00043000,2021-08-16,2021-09-17,HOOD,C,43.0,1.0,8.0,8.0,-8.88,YES,8.0,18.6,8.0,18.6,8.0,8.0,1.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00045000,2021-08-16,2021-09-17,HOOD,C,45.0,62.0,7.2,5.95,-4.64,YES,5.95,13.22,7.2,16.0,7.3,5.9,30.0,1629086400000000000,32.0,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
