ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:HOOD240216C00008000,2024-01-16,2024-02-16,HOOD,C,8.0,6.0,3.08,3.05,-27.44,YES,3.06,27.8,3.05,27.66,3.08,3.05,3.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,3.06,27.93,0.0,1.0
O:HOOD240216C00009000,2024-01-16,2024-02-16,HOOD,C,9.0,172.0,2.1,2.08,-18.37,YES,2.04,18.55,1.89,17.14,2.2,1.89,15.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,2.04,19.95,0.3604,0.973
O:HOOD240216C00010000,2024-01-16,2024-02-16,HOOD,C,10.0,112.0,1.42,1.36,-9.3,YES,1.31,11.88,1.18,10.7,1.44,1.18,32.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,1.31,13.06,0.57,0.7035
O:HOOD240216C00011000,2024-01-16,2024-02-16,HOOD,C,11.0,1167.0,0.95,0.79,-0.23,YES,0.84,7.66,0.74,6.71,0.95,0.74,162.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.84,8.62,0.5873,0.4828
O:HOOD240216C00012000,2024-01-16,2024-02-16,HOOD,C,12.0,12472.0,0.57,0.5,8.84,YES,0.51,4.63,0.45,4.08,0.57,0.45,279.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.51,5.17,0.6628,0.3052
O:HOOD240216C00013000,2024-01-16,2024-02-16,HOOD,C,13.0,1559.0,0.35,0.3,17.91,YES,0.32,2.86,0.28,2.54,0.35,0.28,121.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.32,3.17,0.6993,0.1878
O:HOOD240216C00014000,2024-01-16,2024-02-16,HOOD,C,14.0,457.0,0.24,0.18,26.98,YES,0.18,1.68,0.13,1.18,0.24,0.13,80.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.18,2.18,0.7294,0.1138
O:HOOD240216C00015000,2024-01-16,2024-02-16,HOOD,C,15.0,560.0,0.15,0.13,36.05,NO,0.1,0.86,0.04,0.36,0.15,0.04,68.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.1,1.36,0.7908,0.0764
O:HOOD240216C00016000,2024-01-16,2024-02-16,HOOD,C,16.0,81.0,0.1,0.09,45.12,NO,0.09,0.82,0.08,0.73,0.1,0.08,12.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.09,0.91,0.8311,0.0507
O:HOOD240216C00017000,2024-01-16,2024-02-16,HOOD,C,17.0,24.0,0.07,0.07,54.19,NO,0.07,0.63,0.07,0.63,0.07,0.07,3.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.07,0.63,0.8835,0.0366
O:HOOD240216C00018000,2024-01-16,2024-02-16,HOOD,C,18.0,305.0,0.08,0.06,63.26,NO,0.06,0.59,0.05,0.45,0.08,0.05,23.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.06,0.73,0.9439,0.0286
O:HOOD240216C00019000,2024-01-16,2024-02-16,HOOD,C,19.0,14.0,0.13,0.07,72.33,NO,0.1,0.91,0.07,0.63,0.13,0.07,2.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.1,1.18,1.0537,0.0281
O:HOOD240216C00020000,2024-01-16,2024-02-16,HOOD,C,20.0,46.0,0.05,0.03,81.4,NO,0.04,0.32,0.02,0.18,0.05,0.02,10.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.04,0.45,0.9817,0.0136
O:HOOD240216C00025000,2024-01-16,2024-02-16,HOOD,C,25.0,236.0,0.04,0.01,126.75,NO,0.04,0.36,0.01,0.09,0.07,0.01,9.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.03,14.0,14.36,14.36,0.0533,0.04,0.63,1.1084,0.0037
O:HOOD240216C00007000,2024-01-17,2024-02-16,HOOD,C,7.0,22.0,3.74,3.66,-34.82,YES,3.7,34.45,3.66,34.08,3.74,3.66,6.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,3.7,34.82,,
O:HOOD240216C00008000,2024-01-17,2024-02-16,HOOD,C,8.0,28.0,2.69,2.63,-25.51,YES,2.67,24.86,2.63,24.49,2.71,2.63,5.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,2.67,25.23,,
O:HOOD240216C00009000,2024-01-17,2024-02-16,HOOD,C,9.0,219.0,1.9,1.81,-16.2,YES,1.86,17.32,1.78,16.57,1.94,1.78,23.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,1.86,18.06,0.4098,0.931
O:HOOD240216C00010000,2024-01-17,2024-02-16,HOOD,C,10.0,225.0,1.19,1.1,-6.89,YES,1.12,10.47,1.06,9.87,1.19,1.06,49.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,1.12,11.08,0.5351,0.6617
O:HOOD240216C00011000,2024-01-17,2024-02-16,HOOD,C,11.0,2456.0,0.7,0.67,2.42,YES,0.65,6.05,0.6,5.59,0.7,0.6,216.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.65,6.52,0.6226,0.4212
O:HOOD240216C00012000,2024-01-17,2024-02-16,HOOD,C,12.0,2686.0,0.45,0.36,11.73,YES,0.39,3.63,0.33,3.07,0.45,0.33,130.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.39,4.19,0.6392,0.2504
O:HOOD240216C00013000,2024-01-17,2024-02-16,HOOD,C,13.0,314.0,0.23,0.22,21.04,YES,0.22,2.09,0.2,1.86,0.25,0.2,72.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.22,2.33,0.6951,0.1501
