ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD240216C00008000,2024-01-16,2024-02-16,HOOD,C,8.0,6.0,3.08,3.05,-26.81,YES,3.065,27.8,3.05,27.66,3.08,3.05,3.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.7926,0.8953,3.065,27.93
O:HOOD240216C00009000,2024-01-16,2024-02-16,HOOD,C,9.0,172.0,2.1,2.08,-17.66,YES,2.045,18.55,1.89,17.14,2.2,1.89,15.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.5989,0.8536,2.045,19.95
O:HOOD240216C00010000,2024-01-16,2024-02-16,HOOD,C,10.0,112.0,1.42,1.36,-8.51,YES,1.31,11.88,1.18,10.7,1.44,1.18,32.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.6414,0.6578,1.31,13.06
O:HOOD240216C00011000,2024-01-16,2024-02-16,HOOD,C,11.0,1167.0,0.95,0.79,0.64,YES,0.845,7.66,0.74,6.71,0.95,0.74,162.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.6299,0.4594,0.845,8.62
O:HOOD240216C00012000,2024-01-16,2024-02-16,HOOD,C,12.0,12472.0,0.57,0.5,9.79,YES,0.51,4.63,0.45,4.08,0.57,0.45,279.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.6935,0.2943,0.51,5.17
O:HOOD240216C00013000,2024-01-16,2024-02-16,HOOD,C,13.0,1559.0,0.35,0.3,18.94,YES,0.315,2.86,0.28,2.54,0.35,0.28,121.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.7236,0.1824,0.315,3.17
O:HOOD240216C00014000,2024-01-16,2024-02-16,HOOD,C,14.0,457.0,0.24,0.18,28.09,YES,0.185,1.68,0.13,1.18,0.24,0.13,80.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.7499,0.111,0.185,2.18
O:HOOD240216C00015000,2024-01-16,2024-02-16,HOOD,C,15.0,560.0,0.15,0.13,37.24,NO,0.095,0.86,0.04,0.36,0.15,0.04,68.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.8093,0.0748,0.095,1.36
O:HOOD240216C00016000,2024-01-16,2024-02-16,HOOD,C,16.0,81.0,0.1,0.09,46.39,NO,0.09,0.82,0.08,0.73,0.1,0.08,12.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.848,0.0498,0.09,0.91
O:HOOD240216C00017000,2024-01-16,2024-02-16,HOOD,C,17.0,24.0,0.07,0.07,55.54,NO,0.07,0.63,0.07,0.63,0.07,0.07,3.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.8994,0.036,0.07,0.63
O:HOOD240216C00018000,2024-01-16,2024-02-16,HOOD,C,18.0,305.0,0.08,0.06,64.68,NO,0.065,0.59,0.05,0.45,0.08,0.05,23.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.9592,0.0282,0.065,0.73
O:HOOD240216C00019000,2024-01-16,2024-02-16,HOOD,C,19.0,14.0,0.13,0.07,73.83,NO,0.1,0.91,0.07,0.63,0.13,0.07,2.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,1.0691,0.0277,0.1,1.18
O:HOOD240216C00020000,2024-01-16,2024-02-16,HOOD,C,20.0,46.0,0.05,0.03,82.98,NO,0.035,0.32,0.02,0.18,0.05,0.02,10.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,0.9952,0.0135,0.035,0.45
O:HOOD240216C00025000,2024-01-16,2024-02-16,HOOD,C,25.0,236.0,0.04,0.01,128.73,NO,0.04,0.36,0.01,0.09,0.07,0.01,9.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,11.0256,14.0,14.355,14.355,0.0533,1.12,0.0036,0.04,0.63
O:HOOD240216C00007000,2024-01-17,2024-02-16,HOOD,C,7.0,22.0,3.74,3.66,-34.27,YES,3.7,34.45,3.66,34.08,3.74,3.66,6.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.355,14.355,0.0533,0.0,,3.7,34.82
O:HOOD240216C00008000,2024-01-17,2024-02-16,HOOD,C,8.0,28.0,2.69,2.63,-24.88,YES,2.67,24.86,2.63,24.49,2.71,2.63,5.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.355,14.355,0.0533,,,2.67,25.23
O:HOOD240216C00009000,2024-01-17,2024-02-16,HOOD,C,9.0,219.0,1.9,1.81,-15.49,YES,1.86,17.32,1.78,16.57,1.94,1.78,23.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.355,14.355,0.0533,0.5727,0.8339,1.86,18.06
O:HOOD240216C00010000,2024-01-17,2024-02-16,HOOD,C,10.0,225.0,1.19,1.1,-6.1,YES,1.125,10.47,1.06,9.87,1.19,1.06,49.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.355,14.355,0.0533,0.5942,0.6218,1.125,11.08
