ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD240216C00008000,2024-01-16,2024-02-16,HOOD,C,80.0,6,3.08,3.05,3.08,3.05,3,1705381200000000000,31,Monthly
O:HOOD240216C00009000,2024-01-16,2024-02-16,HOOD,C,90.0,172,2.1,2.08,2.2,1.89,15,1705381200000000000,31,Monthly
O:HOOD240216C00010000,2024-01-16,2024-02-16,HOOD,C,100.0,112,1.42,1.36,1.44,1.18,32,1705381200000000000,31,Monthly
O:HOOD240216C00011000,2024-01-16,2024-02-16,HOOD,C,110.0,1167,0.95,0.79,0.95,0.74,162,1705381200000000000,31,Monthly
O:HOOD240216C00012000,2024-01-16,2024-02-16,HOOD,C,120.0,12472,0.57,0.5,0.57,0.45,279,1705381200000000000,31,Monthly
O:HOOD240216C00013000,2024-01-16,2024-02-16,HOOD,C,130.0,1559,0.35,0.3,0.35,0.28,121,1705381200000000000,31,Monthly
O:HOOD240216C00014000,2024-01-16,2024-02-16,HOOD,C,140.0,457,0.24,0.18,0.24,0.13,80,1705381200000000000,31,Monthly
O:HOOD240216C00015000,2024-01-16,2024-02-16,HOOD,C,150.0,560,0.15,0.13,0.15,0.04,68,1705381200000000000,31,Monthly
O:HOOD240216C00016000,2024-01-16,2024-02-16,HOOD,C,160.0,81,0.1,0.09,0.1,0.08,12,1705381200000000000,31,Monthly
O:HOOD240216C00017000,2024-01-16,2024-02-16,HOOD,C,170.0,24,0.07,0.07,0.07,0.07,3,1705381200000000000,31,Monthly
O:HOOD240216C00018000,2024-01-16,2024-02-16,HOOD,C,180.0,305,0.08,0.06,0.08,0.05,23,1705381200000000000,31,Monthly
O:HOOD240216C00019000,2024-01-16,2024-02-16,HOOD,C,190.0,14,0.13,0.07,0.13,0.07,2,1705381200000000000,31,Monthly
O:HOOD240216C00020000,2024-01-16,2024-02-16,HOOD,C,200.0,46,0.05,0.03,0.05,0.02,10,1705381200000000000,31,Monthly
O:HOOD240216C00025000,2024-01-16,2024-02-16,HOOD,C,250.0,236,0.04,0.01,0.07,0.01,9,1705381200000000000,31,Monthly
O:HOOD240216P00007000,2024-01-16,2024-02-16,HOOD,P,70.0,14,0.22,0.04,0.22,0.04,4,1705381200000000000,31,Monthly
O:HOOD240216P00008000,2024-01-16,2024-02-16,HOOD,P,80.0,1240,0.07,0.07,0.07,0.06,28,1705381200000000000,31,Monthly
O:HOOD240216P00009000,2024-01-16,2024-02-16,HOOD,P,90.0,362,0.18,0.15,0.2,0.14,34,1705381200000000000,31,Monthly
O:HOOD240216P00010000,2024-01-16,2024-02-16,HOOD,P,100.0,420,0.41,0.38,0.6,0.36,54,1705381200000000000,31,Monthly
O:HOOD240216P00011000,2024-01-16,2024-02-16,HOOD,P,110.0,910,0.9,0.83,1.06,0.78,95,1705381200000000000,31,Monthly
