ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240216C00008000,2024-01-16,2024-02-16,HOOD,C,8.0,6.0,3.08,3.05,-26.81,YES,3.05,38.12,3.08,38.5,3.08,3.05,3.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.7926,0.8953
O:HOOD240216C00009000,2024-01-16,2024-02-16,HOOD,C,9.0,172.0,2.1,2.08,-17.66,YES,2.08,23.11,2.1,23.33,2.2,1.89,15.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.5989,0.8536
O:HOOD240216C00010000,2024-01-16,2024-02-16,HOOD,C,10.0,112.0,1.42,1.36,-8.51,YES,1.36,13.6,1.42,14.2,1.44,1.18,32.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.6414,0.6578
O:HOOD240216C00011000,2024-01-16,2024-02-16,HOOD,C,11.0,1167.0,0.95,0.79,0.64,NO,0.79,7.18,0.95,8.64,0.95,0.74,162.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.6299,0.4594
O:HOOD240216C00012000,2024-01-16,2024-02-16,HOOD,C,12.0,12472.0,0.57,0.5,9.79,NO,0.5,4.17,0.57,4.75,0.57,0.45,279.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.6935,0.2943
O:HOOD240216C00013000,2024-01-16,2024-02-16,HOOD,C,13.0,1559.0,0.35,0.3,18.94,NO,0.3,2.31,0.35,2.69,0.35,0.28,121.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.7236,0.1824
O:HOOD240216C00014000,2024-01-16,2024-02-16,HOOD,C,14.0,457.0,0.24,0.18,28.09,NO,0.18,1.29,0.24,1.71,0.24,0.13,80.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.7499,0.111
O:HOOD240216C00015000,2024-01-16,2024-02-16,HOOD,C,15.0,560.0,0.15,0.13,37.24,NO,0.13,0.87,0.15,1.0,0.15,0.04,68.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.8093,0.0748
O:HOOD240216C00016000,2024-01-16,2024-02-16,HOOD,C,16.0,81.0,0.1,0.09,46.39,NO,0.09,0.56,0.1,0.62,0.1,0.08,12.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.848,0.0498
O:HOOD240216C00017000,2024-01-16,2024-02-16,HOOD,C,17.0,24.0,0.07,0.07,55.54,NO,0.07,0.41,0.07,0.41,0.07,0.07,3.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.8994,0.036
O:HOOD240216C00018000,2024-01-16,2024-02-16,HOOD,C,18.0,305.0,0.08,0.06,64.68,NO,0.06,0.33,0.08,0.44,0.08,0.05,23.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.9592,0.0282
O:HOOD240216C00019000,2024-01-16,2024-02-16,HOOD,C,19.0,14.0,0.13,0.07,73.83,NO,0.07,0.37,0.13,0.68,0.13,0.07,2.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,1.0691,0.0277
O:HOOD240216C00020000,2024-01-16,2024-02-16,HOOD,C,20.0,46.0,0.05,0.03,82.98,NO,0.03,0.15,0.05,0.25,0.05,0.02,10.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,0.9952,0.0135
O:HOOD240216C00025000,2024-01-16,2024-02-16,HOOD,C,25.0,236.0,0.04,0.01,128.73,NO,0.01,0.04,0.04,0.16,0.07,0.01,9.0,1705381200000000000,31.0,Monthly,10.92,10.93,11.03,10.62,10.93,10.93,11.03,10.93,0.0533,1.12,0.0036
O:HOOD240216C00007000,2024-01-17,2024-02-16,HOOD,C,7.0,22.0,3.74,3.66,-34.27,YES,3.66,52.29,3.74,53.43,3.74,3.66,6.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.0,
O:HOOD240216C00008000,2024-01-17,2024-02-16,HOOD,C,8.0,28.0,2.69,2.63,-24.88,YES,2.63,32.88,2.69,33.62,2.71,2.63,5.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,,
O:HOOD240216C00009000,2024-01-17,2024-02-16,HOOD,C,9.0,219.0,1.9,1.81,-15.49,YES,1.81,20.11,1.9,21.11,1.94,1.78,23.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.5727,0.8339
O:HOOD240216C00010000,2024-01-17,2024-02-16,HOOD,C,10.0,225.0,1.19,1.1,-6.1,YES,1.1,11.0,1.19,11.9,1.19,1.06,49.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.5942,0.6218
O:HOOD240216C00011000,2024-01-17,2024-02-16,HOOD,C,11.0,2456.0,0.7,0.67,3.29,NO,0.67,6.09,0.7,6.36,0.7,0.6,216.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.6584,0.4042
O:HOOD240216C00012000,2024-01-17,2024-02-16,HOOD,C,12.0,2686.0,0.45,0.36,12.68,NO,0.36,3.0,0.45,3.75,0.45,0.33,130.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.6649,0.2425
O:HOOD240216C00013000,2024-01-17,2024-02-16,HOOD,C,13.0,314.0,0.23,0.22,22.07,NO,0.22,1.69,0.23,1.77,0.25,0.2,72.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.7161,0.1463
O:HOOD240216C00014000,2024-01-17,2024-02-16,HOOD,C,14.0,469.0,0.14,0.13,31.46,NO,0.13,0.93,0.14,1.0,0.18,0.13,72.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.7475,0.0865
O:HOOD240216C00015000,2024-01-17,2024-02-16,HOOD,C,15.0,356.0,0.12,0.09,40.85,NO,0.09,0.6,0.12,0.8,0.12,0.09,44.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.8011,0.0563
O:HOOD240216C00016000,2024-01-17,2024-02-16,HOOD,C,16.0,35.0,0.08,0.08,50.23,NO,0.08,0.5,0.08,0.5,0.08,0.07,4.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.888,0.0437
O:HOOD240216C00017000,2024-01-17,2024-02-16,HOOD,C,17.0,61.0,0.04,0.05,59.62,NO,0.05,0.29,0.04,0.24,0.05,0.04,5.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.901,0.0273
O:HOOD240216C00018000,2024-01-17,2024-02-16,HOOD,C,18.0,140.0,0.03,0.05,69.01,NO,0.05,0.28,0.03,0.17,0.05,0.03,8.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,0.9865,0.0238
O:HOOD240216C00019000,2024-01-17,2024-02-16,HOOD,C,19.0,350.0,0.04,0.05,78.4,NO,0.05,0.26,0.04,0.21,0.05,0.04,22.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,1.0657,0.021
O:HOOD240216C00020000,2024-01-17,2024-02-16,HOOD,C,20.0,19.0,0.02,0.04,87.79,NO,0.04,0.2,0.02,0.1,0.04,0.02,7.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,1.0989,0.016
O:HOOD240216C00021000,2024-01-17,2024-02-16,HOOD,C,21.0,2.0,0.03,0.03,97.18,NO,0.03,0.14,0.03,0.14,0.03,0.03,1.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65,0.0533,1.1167,0.0117
O:HOOD240216C00008000,2024-01-18,2024-02-16,HOOD,C,8.0,10.0,2.45,2.45,-25.02,YES,2.45,30.63,2.45,30.63,2.45,2.45,1.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,,
O:HOOD240216C00009000,2024-01-18,2024-02-16,HOOD,C,9.0,55.0,2.0,1.91,-15.65,YES,1.91,21.22,2.0,22.22,2.0,1.77,18.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.7041,0.7822
O:HOOD240216C00010000,2024-01-18,2024-02-16,HOOD,C,10.0,500.0,1.21,1.18,-6.28,YES,1.18,11.8,1.21,12.1,1.24,1.08,79.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.667,0.6077
O:HOOD240216C00011000,2024-01-18,2024-02-16,HOOD,C,11.0,13499.0,0.69,0.69,3.09,NO,0.69,6.27,0.69,6.27,0.71,0.59,209.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.6788,0.408
