ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD230217C00007000,2023-01-17,2023-02-17,HOOD,C,7.0,2.0,2.45,2.45,-26.47,YES,2.45,35.0,2.45,35.0,2.45,2.45,1.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,,
O:HOOD230217C00008000,2023-01-17,2023-02-17,HOOD,C,8.0,640.0,1.7,1.78,-15.97,YES,1.78,22.25,1.7,21.25,1.82,1.63,213.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.7605,0.7551
O:HOOD230217C00009000,2023-01-17,2023-02-17,HOOD,C,9.0,196.0,1.09,1.09,-5.46,YES,1.09,12.11,1.09,12.11,1.16,0.96,29.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.7298,0.5695
O:HOOD230217C00010000,2023-01-17,2023-02-17,HOOD,C,10.0,1187.0,0.47,0.58,5.04,NO,0.58,5.8,0.47,4.7,0.62,0.47,92.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.6915,0.372
O:HOOD230217C00011000,2023-01-17,2023-02-17,HOOD,C,11.0,671.0,0.22,0.27,15.55,NO,0.27,2.45,0.22,2.0,0.32,0.22,56.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.6655,0.2052
O:HOOD230217C00012000,2023-01-17,2023-02-17,HOOD,C,12.0,62.0,0.15,0.12,26.05,NO,0.12,1.0,0.15,1.25,0.15,0.11,18.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.6625,0.1009
O:HOOD230217C00013000,2023-01-17,2023-02-17,HOOD,C,13.0,30.0,0.05,0.06,36.55,NO,0.06,0.46,0.05,0.38,0.08,0.05,10.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.6882,0.051
O:HOOD230217C00014000,2023-01-17,2023-02-17,HOOD,C,14.0,17.0,0.06,0.04,47.06,NO,0.04,0.29,0.06,0.43,0.06,0.04,8.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.7472,0.0312
O:HOOD230217C00015000,2023-01-17,2023-02-17,HOOD,C,15.0,664.0,0.04,0.03,57.56,NO,0.03,0.2,0.04,0.27,0.04,0.02,45.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.8094,0.0212
O:HOOD230217C00016000,2023-01-17,2023-02-17,HOOD,C,16.0,1.0,0.01,0.01,68.07,NO,0.01,0.06,0.01,0.06,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,0.7685,0.0079
O:HOOD230217C00020000,2023-01-17,2023-02-17,HOOD,C,20.0,27.0,0.01,0.01,110.08,NO,0.01,0.05,0.01,0.05,0.02,0.01,7.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.52,9.52,9.68,9.52,0.0433,1.0393,0.0048
O:HOOD230217C00007000,2023-01-18,2023-02-17,HOOD,C,7.0,2.0,2.55,2.55,-24.81,YES,2.55,36.43,2.55,36.43,2.55,2.55,1.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,1.0471,0.7915
O:HOOD230217C00008000,2023-01-18,2023-02-17,HOOD,C,8.0,2.0,1.58,1.64,-14.07,YES,1.64,20.5,1.58,19.75,1.64,1.58,2.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.8116,0.7091
O:HOOD230217C00009000,2023-01-18,2023-02-17,HOOD,C,9.0,124.0,1.08,0.99,-3.33,YES,0.99,11.0,1.08,12.0,1.08,0.88,31.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.7742,0.523
O:HOOD230217C00010000,2023-01-18,2023-02-17,HOOD,C,10.0,590.0,0.63,0.46,7.41,NO,0.46,4.6,0.63,6.3,0.63,0.42,67.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.6743,0.327
O:HOOD230217C00011000,2023-01-18,2023-02-17,HOOD,C,11.0,408.0,0.28,0.22,18.15,NO,0.22,2.0,0.28,2.55,0.29,0.19,44.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.6789,0.1746
O:HOOD230217C00012000,2023-01-18,2023-02-17,HOOD,C,12.0,987.0,0.11,0.1,28.89,NO,0.1,0.83,0.11,0.92,0.13,0.1,35.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.6864,0.0853
O:HOOD230217C00013000,2023-01-18,2023-02-17,HOOD,C,13.0,17.0,0.06,0.05,39.63,NO,0.05,0.38,0.06,0.46,0.07,0.05,6.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.7128,0.0429
O:HOOD230217C00014000,2023-01-18,2023-02-17,HOOD,C,14.0,48.0,0.03,0.04,50.38,NO,0.04,0.29,0.03,0.21,0.05,0.03,7.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.7974,0.0298
O:HOOD230217C00015000,2023-01-18,2023-02-17,HOOD,C,15.0,10.0,0.04,0.04,61.12,NO,0.04,0.27,0.04,0.27,0.04,0.04,4.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,0.9018,0.025
O:HOOD230217C00019000,2023-01-18,2023-02-17,HOOD,C,19.0,1.0,0.01,0.01,104.08,NO,0.01,0.05,0.01,0.05,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31,0.0433,1.0245,0.0052
O:HOOD230217C00004000,2023-01-19,2023-02-17,HOOD,C,4.0,1.0,5.2,5.2,-55.8,YES,5.2,130.0,5.2,130.0,5.2,5.2,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,2.1226,0.858
O:HOOD230217C00007000,2023-01-19,2023-02-17,HOOD,C,7.0,1.0,2.29,2.29,-22.65,YES,2.29,32.71,2.29,32.71,2.29,2.29,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,1.0032,0.782
O:HOOD230217C00008000,2023-01-19,2023-02-17,HOOD,C,8.0,6.0,1.43,1.38,-11.6,YES,1.38,17.25,1.43,17.88,1.44,1.38,4.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.7505,0.6892
O:HOOD230217C00009000,2023-01-19,2023-02-17,HOOD,C,9.0,158.0,0.83,0.72,-0.55,YES,0.72,8.0,0.83,9.22,0.83,0.72,51.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.671,0.4812
O:HOOD230217C00010000,2023-01-19,2023-02-17,HOOD,C,10.0,216.0,0.4,0.34,10.5,NO,0.34,3.4,0.4,4.0,0.45,0.34,38.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.6611,0.2708
O:HOOD230217C00011000,2023-01-19,2023-02-17,HOOD,C,11.0,38.0,0.18,0.16,21.55,NO,0.16,1.45,0.18,1.64,0.18,0.15,7.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.6821,0.1372
O:HOOD230217C00012000,2023-01-19,2023-02-17,HOOD,C,12.0,3.0,0.09,0.08,32.6,NO,0.08,0.67,0.09,0.75,0.09,0.08,3.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.716,0.0692
O:HOOD230217C00013000,2023-01-19,2023-02-17,HOOD,C,13.0,9.0,0.05,0.05,43.65,NO,0.05,0.38,0.05,0.38,0.05,0.05,2.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.7765,0.0402
O:HOOD230217C00014000,2023-01-19,2023-02-17,HOOD,C,14.0,1.0,0.02,0.02,54.7,NO,0.02,0.14,0.02,0.14,0.02,0.02,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.7645,0.0172
O:HOOD230217C00015000,2023-01-19,2023-02-17,HOOD,C,15.0,3.0,0.02,0.03,65.75,NO,0.03,0.2,0.02,0.13,0.03,0.02,3.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,0.9189,0.0194
O:HOOD230217C00016000,2023-01-19,2023-02-17,HOOD,C,16.0,1.0,0.04,0.04,76.8,NO,0.04,0.25,0.04,0.25,0.04,0.04,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,1.061,0.0205
O:HOOD230217C00020000,2023-01-19,2023-02-17,HOOD,C,20.0,4.0,0.02,0.02,120.99,NO,0.02,0.1,0.02,0.1,0.02,0.02,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05,0.0433,1.2473,0.0077
O:HOOD230217C00005000,2023-01-20,2023-02-17,HOOD,C,5.0,10.0,4.39,4.41,-47.48,YES,4.41,88.2,4.39,87.8,4.41,4.39,2.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,,
O:HOOD230217C00007000,2023-01-20,2023-02-17,HOOD,C,7.0,11.0,2.48,2.52,-26.47,YES,2.52,36.0,2.48,35.43,2.56,2.48,5.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.0,
O:HOOD230217C00008000,2023-01-20,2023-02-17,HOOD,C,8.0,37.0,1.5,1.75,-15.97,YES,1.75,21.88,1.5,18.75,1.75,1.5,6.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.7594,0.7696
O:HOOD230217C00009000,2023-01-20,2023-02-17,HOOD,C,9.0,1430.0,0.8,1.06,-5.46,YES,1.06,11.78,0.8,8.89,1.06,0.78,113.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.739,0.5747
O:HOOD230217C00010000,2023-01-20,2023-02-17,HOOD,C,10.0,9070.0,0.37,0.55,5.04,NO,0.55,5.5,0.37,3.7,0.55,0.35,313.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.7001,0.3694
O:HOOD230217C00011000,2023-01-20,2023-02-17,HOOD,C,11.0,1131.0,0.16,0.25,15.55,NO,0.25,2.27,0.16,1.45,0.26,0.15,93.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.6777,0.1988
