ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD230217C00007000,2023-01-17,2023-02-17,HOOD,C,70.0,2,2.45,2.45,2.45,2.45,1,1673931600000000000,31,Monthly
O:HOOD230217C00008000,2023-01-17,2023-02-17,HOOD,C,80.0,640,1.7,1.78,1.82,1.63,213,1673931600000000000,31,Monthly
O:HOOD230217C00009000,2023-01-17,2023-02-17,HOOD,C,90.0,196,1.09,1.09,1.16,0.96,29,1673931600000000000,31,Monthly
O:HOOD230217C00010000,2023-01-17,2023-02-17,HOOD,C,100.0,1187,0.47,0.58,0.62,0.47,92,1673931600000000000,31,Monthly
O:HOOD230217C00011000,2023-01-17,2023-02-17,HOOD,C,110.0,671,0.22,0.27,0.32,0.22,56,1673931600000000000,31,Monthly
O:HOOD230217C00012000,2023-01-17,2023-02-17,HOOD,C,120.0,62,0.15,0.12,0.15,0.11,18,1673931600000000000,31,Monthly
O:HOOD230217C00013000,2023-01-17,2023-02-17,HOOD,C,130.0,30,0.05,0.06,0.08,0.05,10,1673931600000000000,31,Monthly
O:HOOD230217C00014000,2023-01-17,2023-02-17,HOOD,C,140.0,17,0.06,0.04,0.06,0.04,8,1673931600000000000,31,Monthly
O:HOOD230217C00015000,2023-01-17,2023-02-17,HOOD,C,150.0,664,0.04,0.03,0.04,0.02,45,1673931600000000000,31,Monthly
O:HOOD230217C00016000,2023-01-17,2023-02-17,HOOD,C,160.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:HOOD230217C00020000,2023-01-17,2023-02-17,HOOD,C,200.0,27,0.01,0.01,0.02,0.01,7,1673931600000000000,31,Monthly
O:HOOD230217C00007000,2023-01-18,2023-02-17,HOOD,C,70.0,2,2.55,2.55,2.55,2.55,1,1674018000000000000,30,Monthly
O:HOOD230217C00008000,2023-01-18,2023-02-17,HOOD,C,80.0,2,1.58,1.64,1.64,1.58,2,1674018000000000000,30,Monthly
O:HOOD230217C00009000,2023-01-18,2023-02-17,HOOD,C,90.0,124,1.08,0.99,1.08,0.88,31,1674018000000000000,30,Monthly
O:HOOD230217C00010000,2023-01-18,2023-02-17,HOOD,C,100.0,590,0.63,0.46,0.63,0.42,67,1674018000000000000,30,Monthly
O:HOOD230217C00011000,2023-01-18,2023-02-17,HOOD,C,110.0,408,0.28,0.22,0.29,0.19,44,1674018000000000000,30,Monthly
O:HOOD230217C00012000,2023-01-18,2023-02-17,HOOD,C,120.0,987,0.11,0.1,0.13,0.1,35,1674018000000000000,30,Monthly
