ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD230217C00007000,2023-01-17,2023-02-17,HOOD,C,7.0,2,2.45,2.45,-26.47,NO,2.45,35.0,2.45,35.0,2.45,2.45,1,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00008000,2023-01-17,2023-02-17,HOOD,C,8.0,640,1.7,1.78,-15.97,NO,1.78,22.25,1.7,21.25,1.82,1.63,213,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00009000,2023-01-17,2023-02-17,HOOD,C,9.0,196,1.09,1.09,-5.46,NO,1.09,12.11,1.09,12.11,1.16,0.96,29,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00010000,2023-01-17,2023-02-17,HOOD,C,10.0,1187,0.47,0.58,5.04,NO,0.58,5.8,0.47,4.7,0.62,0.47,92,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00011000,2023-01-17,2023-02-17,HOOD,C,11.0,671,0.22,0.27,15.55,NO,0.27,2.45,0.22,2.0,0.32,0.22,56,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00012000,2023-01-17,2023-02-17,HOOD,C,12.0,62,0.15,0.12,26.05,NO,0.12,1.0,0.15,1.25,0.15,0.11,18,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00013000,2023-01-17,2023-02-17,HOOD,C,13.0,30,0.05,0.06,36.55,NO,0.06,0.46,0.05,0.38,0.08,0.05,10,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00014000,2023-01-17,2023-02-17,HOOD,C,14.0,17,0.06,0.04,47.06,NO,0.04,0.29,0.06,0.43,0.06,0.04,8,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00015000,2023-01-17,2023-02-17,HOOD,C,15.0,664,0.04,0.03,57.56,NO,0.03,0.2,0.04,0.27,0.04,0.02,45,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00016000,2023-01-17,2023-02-17,HOOD,C,16.0,1,0.01,0.01,68.07,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00020000,2023-01-17,2023-02-17,HOOD,C,20.0,27,0.01,0.01,110.08,NO,0.01,0.05,0.01,0.05,0.02,0.01,7,1673931600000000000,31,Monthly,9.36,9.52,9.675,9.29,9.52,9.52,9.675,9.52
O:HOOD230217C00007000,2023-01-18,2023-02-17,HOOD,C,7.0,2,2.55,2.55,-24.81,NO,2.55,36.43,2.55,36.43,2.55,2.55,1,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00008000,2023-01-18,2023-02-17,HOOD,C,8.0,2,1.58,1.64,-14.07,NO,1.64,20.5,1.58,19.75,1.64,1.58,2,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00009000,2023-01-18,2023-02-17,HOOD,C,9.0,124,1.08,0.99,-3.33,NO,0.99,11.0,1.08,12.0,1.08,0.88,31,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00010000,2023-01-18,2023-02-17,HOOD,C,10.0,590,0.63,0.46,7.41,NO,0.46,4.6,0.63,6.3,0.63,0.42,67,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
