ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE230106C00075000,2023-01-03,2023-01-06,XLE,C,75.0,1,2.85,2.85,-14.15,NO,2.85,6.52,2.85,6.52,2.85,2.85,1,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,6.23,0.11,2.85,6.52
O:XLE230106C00077000,2023-01-03,2023-01-06,XLE,C,77.0,1,1.82,1.82,-11.86,NO,1.82,4.16,1.82,4.16,1.82,1.82,1,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,5.51,0.08,1.82,4.16
O:XLE230106C00078000,2023-01-03,2023-01-06,XLE,C,78.0,5,2.1,1.57,-10.71,NO,1.84,4.2,1.57,3.59,2.1,1.57,5,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,5.6,0.08,1.84,4.81
O:XLE230106C00080000,2023-01-03,2023-01-06,XLE,C,80.0,9,1.51,1.12,-8.42,NO,1.29,2.96,1.08,2.46,1.51,1.08,3,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,5.2,0.06,1.29,3.46
O:XLE230106C00080500,2023-01-03,2023-01-06,XLE,C,80.5,6,1.27,0.92,-7.85,NO,1.1,2.52,0.92,2.12,1.27,0.92,5,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,5.02,0.06,1.1,2.92
O:XLE230106C00081000,2023-01-03,2023-01-06,XLE,C,81.0,9,1.2,0.84,-7.28,NO,0.97,2.21,0.73,1.68,1.2,0.73,5,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.89,0.05,0.97,2.75
O:XLE230106C00081500,2023-01-03,2023-01-06,XLE,C,81.5,28,1.19,0.72,-6.71,NO,0.96,2.19,0.72,1.65,1.19,0.72,7,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.91,0.05,0.96,2.72
O:XLE230106C00082000,2023-01-03,2023-01-06,XLE,C,82.0,35,1.38,0.72,-6.14,NO,1.02,2.34,0.67,1.53,1.38,0.67,18,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,5.03,0.05,1.02,3.15
O:XLE230106C00082500,2023-01-03,2023-01-06,XLE,C,82.5,34,1.18,0.53,-5.56,NO,0.85,1.95,0.53,1.22,1.18,0.53,11,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.84,0.05,0.85,2.69
O:XLE230106C00083000,2023-01-03,2023-01-06,XLE,C,83.0,211,0.68,0.48,-4.99,NO,0.54,1.25,0.41,0.94,0.68,0.41,9,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.41,0.04,0.54,1.55
O:XLE230106C00083500,2023-01-03,2023-01-06,XLE,C,83.5,47,0.92,0.43,-4.42,NO,0.64,1.45,0.34,0.79,0.92,0.34,24,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.59,0.04,0.64,2.12
O:XLE230106C00084000,2023-01-03,2023-01-06,XLE,C,84.0,785,0.81,0.36,-3.85,NO,0.55,1.26,0.26,0.6,0.84,0.26,61,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.48,0.03,0.55,1.92
O:XLE230106C00084500,2023-01-03,2023-01-06,XLE,C,84.5,161,0.42,0.3,-3.27,NO,0.32,0.73,0.22,0.5,0.42,0.22,18,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.05,0.02,0.32,0.96
O:XLE230106C00085000,2023-01-03,2023-01-06,XLE,C,85.0,1007,0.6,0.24,-2.7,NO,0.39,0.89,0.15,0.34,0.63,0.15,97,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.23,0.03,0.39,1.44
O:XLE230106C00085500,2023-01-03,2023-01-06,XLE,C,85.5,1310,0.54,0.19,-2.13,NO,0.32,0.74,0.11,0.26,0.54,0.11,84,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.12,0.02,0.32,1.23
O:XLE230106C00086000,2023-01-03,2023-01-06,XLE,C,86.0,551,0.4,0.14,-1.56,NO,0.29,0.66,0.09,0.21,0.48,0.09,108,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,4.06,0.02,0.29,1.11
O:XLE230106C00086500,2023-01-03,2023-01-06,XLE,C,86.5,648,0.33,0.08,-0.98,NO,0.24,0.55,0.06,0.15,0.41,0.06,95,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.96,0.02,0.24,0.94
O:XLE230106C00087000,2023-01-03,2023-01-06,XLE,C,87.0,3769,0.33,0.08,-0.41,NO,0.2,0.45,0.04,0.1,0.35,0.04,239,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.86,0.02,0.2,0.8
O:XLE230106C00087500,2023-01-03,2023-01-06,XLE,C,87.5,414,0.23,0.06,0.16,NO,0.16,0.36,0.04,0.09,0.28,0.04,101,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.75,0.01,0.16,0.63
O:XLE230106C00088000,2023-01-03,2023-01-06,XLE,C,88.0,7626,0.17,0.04,0.73,NO,0.13,0.29,0.02,0.06,0.23,0.02,248,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.66,0.01,0.13,0.53
O:XLE230106C00088500,2023-01-03,2023-01-06,XLE,C,88.5,207,0.08,0.03,1.3,NO,0.1,0.22,0.02,0.04,0.18,0.02,50,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.54,0.01,0.1,0.41
O:XLE230106C00089000,2023-01-03,2023-01-06,XLE,C,89.0,552,0.1,0.02,1.88,NO,0.07,0.16,0.01,0.03,0.13,0.01,114,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.41,0.01,0.07,0.29
O:XLE230106C00089500,2023-01-03,2023-01-06,XLE,C,89.5,155,0.08,0.01,2.45,NO,0.05,0.12,0.01,0.02,0.1,0.01,44,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.3,0.01,0.05,0.22
O:XLE230106C00090000,2023-01-03,2023-01-06,XLE,C,90.0,888,0.06,0.01,3.02,NO,0.04,0.09,0.01,0.02,0.08,0.01,110,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.24,0.0,0.04,0.17
O:XLE230106C00090500,2023-01-03,2023-01-06,XLE,C,90.5,2585,0.04,0.0,3.59,NO,0.03,0.07,0.0,0.01,0.06,0.0,49,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.16,0.0,0.03,0.13
O:XLE230106C00091000,2023-01-03,2023-01-06,XLE,C,91.0,124,0.02,0.0,4.17,NO,0.02,0.05,0.0,0.01,0.04,0.0,46,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,3.09,0.0,0.02,0.1
O:XLE230106C00091500,2023-01-03,2023-01-06,XLE,C,91.5,3035,0.02,0.01,4.74,NO,0.02,0.03,0.0,0.01,0.03,0.0,99,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.96,0.0,0.02,0.06
O:XLE230106C00092000,2023-01-03,2023-01-06,XLE,C,92.0,553,0.02,0.0,5.31,NO,0.01,0.03,0.0,0.01,0.02,0.0,26,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.9,0.0,0.01,0.05
O:XLE230106C00092500,2023-01-03,2023-01-06,XLE,C,92.5,28,0.01,0.0,5.88,NO,0.01,0.02,0.0,0.01,0.01,0.0,12,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.81,0.0,0.01,0.03
O:XLE230106C00093000,2023-01-03,2023-01-06,XLE,C,93.0,9,0.01,0.0,6.46,NO,0.0,0.01,0.0,0.01,0.01,0.0,8,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.73,0.0,0.0,0.02
