ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,35.0,11,0.89,0.82,81.07,NO,0.86,4.43,0.82,4.27,0.89,0.82,2,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,5.0,0.08,0.86,4.59
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,35.5,7,0.59,0.59,83.65,NO,0.59,3.07,0.59,3.07,0.59,0.59,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.56,0.07,0.59,3.07
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,36.0,24,0.59,0.53,86.24,NO,0.55,2.83,0.45,2.33,0.64,0.45,9,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.53,0.06,0.55,3.32
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,36.5,390,0.56,0.44,88.83,NO,0.46,2.4,0.37,1.93,0.56,0.37,13,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.41,0.05,0.46,2.87
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,37.0,149,0.4,0.32,91.41,NO,0.35,1.82,0.28,1.44,0.42,0.28,31,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.18,0.04,0.35,2.2
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,37.5,103,0.33,0.23,94.0,NO,0.27,1.4,0.21,1.07,0.33,0.21,39,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.0,0.04,0.27,1.72
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,38.0,1700,0.23,0.17,96.59,NO,0.2,1.06,0.15,0.78,0.26,0.15,264,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.84,0.03,0.2,1.35
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,38.5,1722,0.17,0.12,99.17,NO,0.15,0.77,0.1,0.54,0.19,0.1,372,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.66,0.02,0.15,1.0
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,39.0,860,0.12,0.08,101.76,NO,0.1,0.54,0.07,0.38,0.14,0.07,169,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.49,0.02,0.1,0.7
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,39.5,424,0.08,0.05,104.35,NO,0.07,0.34,0.05,0.25,0.08,0.05,87,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.3,0.01,0.07,0.44
O:XLE210108C00040000,2021-01-04,2021-01-08,XLE,C,40.0,633,0.06,0.04,106.93,NO,0.04,0.23,0.03,0.16,0.06,0.03,156,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.16,0.01,0.04,0.31
O:XLE210108C00040500,2021-01-04,2021-01-08,XLE,C,40.5,306,0.04,0.02,109.52,NO,0.03,0.16,0.02,0.1,0.04,0.02,85,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.04,0.01,0.03,0.21
O:XLE210108C00041000,2021-01-04,2021-01-08,XLE,C,41.0,496,0.02,0.02,112.11,NO,0.02,0.1,0.01,0.06,0.02,0.01,90,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.91,0.0,0.02,0.13
O:XLE210108C00041500,2021-01-04,2021-01-08,XLE,C,41.5,165,0.02,0.01,114.69,NO,0.01,0.06,0.01,0.04,0.02,0.01,34,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.82,0.0,0.01,0.09
O:XLE210108C00042000,2021-01-04,2021-01-08,XLE,C,42.0,519,0.01,0.01,117.28,NO,0.01,0.05,0.0,0.03,0.01,0.0,75,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.75,0.0,0.01,0.06
O:XLE210108C00042500,2021-01-04,2021-01-08,XLE,C,42.5,82,0.01,0.0,119.87,NO,0.0,0.03,0.0,0.01,0.01,0.0,25,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.64,0.0,0.0,0.04
O:XLE210108C00043000,2021-01-04,2021-01-08,XLE,C,43.0,234,0.0,0.0,122.45,NO,0.0,0.02,0.0,0.01,0.0,0.0,8,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.6,0.0,0.0,0.03
O:XLE210108C00044000,2021-01-04,2021-01-08,XLE,C,44.0,7,0.0,0.0,127.63,NO,0.0,0.01,0.0,0.01,0.0,0.0,7,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.58,0.0,0.0,0.01
O:XLE210108C00044500,2021-01-04,2021-01-08,XLE,C,44.5,1,0.0,0.0,130.21,NO,0.0,0.03,0.0,0.03,0.0,0.0,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.77,0.0,0.0,0.03
O:XLE210108C00045000,2021-01-04,2021-01-08,XLE,C,45.0,76,0.0,0.0,132.8,NO,0.0,0.02,0.0,0.01,0.0,0.0,8,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.73,0.0,0.0,0.03
O:XLE210115C00025000,2021-01-11,2021-01-15,XLE,C,25.0,2,4.03,4.28,18.37,NO,4.15,19.66,4.03,19.07,4.28,4.03,2,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,6.24,0.28,4.15,20.24
O:XLE210115C00028000,2021-01-11,2021-01-15,XLE,C,28.0,5,3.35,3.35,32.58,NO,3.35,15.86,3.35,15.86,3.35,3.35,1,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,6.18,0.22,3.35,15.86
O:XLE210115C00030000,2021-01-11,2021-01-15,XLE,C,30.0,41,2.81,3.02,42.05,NO,2.92,13.82,2.81,13.32,3.02,2.81,9,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,6.16,0.19,2.92,14.32
O:XLE210115C00031000,2021-01-11,2021-01-15,XLE,C,31.0,1,2.75,2.75,46.78,NO,2.75,13.02,2.75,13.02,2.75,2.75,1,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,6.19,0.18,2.75,13.02
O:XLE210115C00032000,2021-01-11,2021-01-15,XLE,C,32.0,8,2.48,2.51,51.52,NO,2.49,11.81,2.48,11.72,2.51,2.48,2,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,6.09,0.17,2.49,11.9
O:XLE210115C00033000,2021-01-11,2021-01-15,XLE,C,33.0,15,2.1,2.25,56.25,NO,2.17,10.3,2.1,9.94,2.25,2.1,2,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,5.89,0.15,2.17,10.65
O:XLE210115C00035000,2021-01-11,2021-01-15,XLE,C,35.0,24,1.38,1.75,65.72,NO,1.57,7.43,1.38,6.51,1.76,1.38,12,1610341200000000000,4,Weekly,20.26,21.04,21.12,20.14,21.12,21.38,21.85,21.85,0.02,5.46,0.12,1.57,8.35
