ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,35.0,11,0.89,0.82,-9.47,NO,0.86,4.43,0.82,4.27,0.89,0.82,2,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,5.0,0.08,0.86,4.59
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,35.5,7,0.59,0.59,-8.17,NO,0.59,3.07,0.59,3.07,0.59,0.59,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.56,0.07,0.59,3.07
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,36.0,24,0.59,0.53,-6.88,NO,0.55,2.83,0.45,2.33,0.64,0.45,9,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.53,0.06,0.55,3.32
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,36.5,390,0.56,0.44,-5.59,NO,0.46,2.4,0.37,1.93,0.56,0.37,13,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.41,0.05,0.46,2.87
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,37.0,149,0.4,0.32,-4.29,NO,0.35,1.82,0.28,1.44,0.42,0.28,31,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.18,0.04,0.35,2.2
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,37.5,103,0.33,0.23,-3.0,NO,0.27,1.4,0.21,1.07,0.33,0.21,39,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,4.0,0.04,0.27,1.72
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,38.0,1700,0.23,0.17,-1.71,NO,0.2,1.06,0.15,0.78,0.26,0.15,264,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.84,0.03,0.2,1.35
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,38.5,1722,0.17,0.12,-0.41,NO,0.15,0.77,0.1,0.54,0.19,0.1,372,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.66,0.02,0.15,1.0
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,39.0,860,0.12,0.08,0.88,NO,0.1,0.54,0.07,0.38,0.14,0.07,169,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.49,0.02,0.1,0.7
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,39.5,424,0.08,0.05,2.17,NO,0.07,0.34,0.05,0.25,0.08,0.05,87,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.3,0.01,0.07,0.44
O:XLE210108C00040000,2021-01-04,2021-01-08,XLE,C,40.0,633,0.06,0.04,3.47,NO,0.04,0.23,0.03,0.16,0.06,0.03,156,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.16,0.01,0.04,0.31
O:XLE210108C00040500,2021-01-04,2021-01-08,XLE,C,40.5,306,0.04,0.02,4.76,NO,0.03,0.16,0.02,0.1,0.04,0.02,85,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,3.04,0.01,0.03,0.21
O:XLE210108C00041000,2021-01-04,2021-01-08,XLE,C,41.0,496,0.02,0.02,6.05,NO,0.02,0.1,0.01,0.06,0.02,0.01,90,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.91,0.0,0.02,0.13
O:XLE210108C00041500,2021-01-04,2021-01-08,XLE,C,41.5,165,0.02,0.01,7.35,NO,0.01,0.06,0.01,0.04,0.02,0.01,34,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.82,0.0,0.01,0.09
O:XLE210108C00042000,2021-01-04,2021-01-08,XLE,C,42.0,519,0.01,0.01,8.64,NO,0.01,0.05,0.0,0.03,0.01,0.0,75,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.75,0.0,0.01,0.06
O:XLE210108C00042500,2021-01-04,2021-01-08,XLE,C,42.5,82,0.01,0.0,9.93,NO,0.0,0.03,0.0,0.01,0.01,0.0,25,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.64,0.0,0.0,0.04
O:XLE210108C00043000,2021-01-04,2021-01-08,XLE,C,43.0,234,0.0,0.0,11.23,NO,0.0,0.02,0.0,0.01,0.0,0.0,8,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.6,0.0,0.0,0.03
O:XLE210108C00044000,2021-01-04,2021-01-08,XLE,C,44.0,7,0.0,0.0,13.81,NO,0.0,0.01,0.0,0.01,0.0,0.0,7,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.58,0.0,0.0,0.01
O:XLE210108C00044500,2021-01-04,2021-01-08,XLE,C,44.5,1,0.0,0.0,15.11,NO,0.0,0.03,0.0,0.03,0.0,0.0,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.76,19.33,20.71,21.0,21.0,0.02,2.77,0.0,0.0,0.03
