ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,82.0,1,1.65,1.65,-7.41,NO,1.65,3.73,1.65,3.73,1.65,1.65,1,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,4.86,0.07,1.65,3.73
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,83.5,2,1.2,1.21,-5.71,NO,1.21,2.72,1.2,2.71,1.21,1.2,2,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,4.55,0.06,1.21,2.74
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,84.0,36,1.07,0.8,-5.15,NO,0.94,2.13,0.8,1.81,1.09,0.8,7,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,4.3,0.05,0.94,2.46
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,85.0,122,0.68,0.56,-4.02,NO,0.73,1.65,0.56,1.25,0.91,0.56,55,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,4.11,0.04,0.73,2.05
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,85.5,45,0.75,0.47,-3.46,NO,0.62,1.41,0.47,1.07,0.78,0.47,12,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.99,0.04,0.62,1.75
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,86.0,78,0.61,0.35,-2.89,NO,0.49,1.11,0.32,0.72,0.66,0.32,22,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.82,0.03,0.49,1.5
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,86.5,31,0.52,0.29,-2.33,NO,0.42,0.96,0.29,0.66,0.56,0.29,19,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.73,0.03,0.42,1.25
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,87.0,363,0.33,0.18,-1.76,NO,0.31,0.71,0.18,0.4,0.45,0.18,86,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.55,0.02,0.31,1.02
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,87.5,190,0.22,0.13,-1.2,NO,0.24,0.53,0.12,0.27,0.35,0.12,56,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.4,0.02,0.24,0.79
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,88.0,641,0.18,0.1,-0.63,NO,0.18,0.4,0.09,0.2,0.27,0.09,100,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.28,0.01,0.18,0.61
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,88.5,234,0.2,0.18,-0.07,NO,0.13,0.3,0.06,0.15,0.2,0.06,73,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.15,0.01,0.13,0.45
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,89.0,159,0.1,0.04,0.5,NO,0.09,0.2,0.04,0.08,0.14,0.04,56,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,3.0,0.01,0.09,0.32
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,89.5,133,0.08,0.03,1.06,NO,0.06,0.14,0.03,0.07,0.09,0.03,45,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.87,0.01,0.06,0.21
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,90.0,1933,0.04,0.02,1.63,NO,0.04,0.09,0.02,0.04,0.06,0.02,161,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.75,0.0,0.04,0.14
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,90.5,86,0.03,0.02,2.19,NO,0.02,0.06,0.01,0.03,0.04,0.01,37,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.62,0.0,0.02,0.08
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,91.0,76,0.02,0.01,2.76,NO,0.02,0.04,0.01,0.02,0.02,0.01,17,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.54,0.0,0.02,0.06
O:XLE250110C00091500,2025-01-06,2025-01-10,XLE,C,91.5,8,0.02,0.01,3.32,NO,0.02,0.03,0.01,0.03,0.02,0.01,4,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.52,0.0,0.02,0.04
O:XLE250110C00092000,2025-01-06,2025-01-10,XLE,C,92.0,65,0.01,0.01,3.88,NO,0.01,0.03,0.01,0.02,0.01,0.01,13,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.47,0.0,0.01,0.03
O:XLE250110C00092500,2025-01-06,2025-01-10,XLE,C,92.5,307,0.01,0.01,4.45,NO,0.01,0.02,0.01,0.02,0.01,0.01,14,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.43,0.0,0.01,0.02
O:XLE250110C00093000,2025-01-06,2025-01-10,XLE,C,93.0,5,0.0,0.0,5.01,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.32,0.0,0.0,0.01
O:XLE250110C00093500,2025-01-06,2025-01-10,XLE,C,93.5,199,0.01,0.01,5.58,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.42,0.0,0.01,0.02
O:XLE250110C00094000,2025-01-06,2025-01-10,XLE,C,94.0,3,0.0,0.0,6.14,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.35,0.0,0.0,0.01
O:XLE250110C00094500,2025-01-06,2025-01-10,XLE,C,94.5,201,0.0,0.0,6.71,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.24,0.0,0.0,0.01
O:XLE250110C00095000,2025-01-06,2025-01-10,XLE,C,95.0,6,0.01,0.0,7.27,NO,0.01,0.01,0.0,0.01,0.01,0.0,2,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.43,0.0,0.01,0.02
O:XLE250110C00096000,2025-01-06,2025-01-10,XLE,C,96.0,2,0.0,0.0,8.4,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.28,0.0,0.0,0.01
O:XLE250110C00097000,2025-01-06,2025-01-10,XLE,C,97.0,8,0.0,0.0,9.53,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.44,0.0,0.0,0.01
O:XLE250110C00098000,2025-01-06,2025-01-10,XLE,C,98.0,1,0.01,0.01,10.66,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1736139600000000000,4,Weekly,43.94,43.54,44.28,43.42,44.28,44.2,45.1,45.1,0.02,2.56,0.0,0.01,0.02
