ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE240105C00080000,2024-01-02,2024-01-05,XLE,C,80.0,3,1.25,1.31,-6.45,NO,1.28,3.0,1.25,2.92,1.31,1.25,2,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,5.34,0.06,1.28,3.07
O:XLE240105C00081000,2024-01-02,2024-01-05,XLE,C,81.0,3,0.96,1.05,-5.29,NO,1.01,2.35,0.96,2.25,1.05,0.96,3,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,5.08,0.05,1.01,2.46
O:XLE240105C00081500,2024-01-02,2024-01-05,XLE,C,81.5,14,1.0,0.88,-4.7,NO,0.94,2.19,0.88,2.05,1.0,0.88,4,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,5.03,0.05,0.94,2.34
O:XLE240105C00082000,2024-01-02,2024-01-05,XLE,C,82.0,25,0.76,0.77,-4.12,NO,0.76,1.78,0.76,1.77,0.77,0.76,3,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,4.82,0.04,0.76,1.8
O:XLE240105C00082500,2024-01-02,2024-01-05,XLE,C,82.5,29,0.62,0.76,-3.53,NO,0.69,1.62,0.62,1.46,0.76,0.62,7,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,4.75,0.04,0.69,1.78
O:XLE240105C00083000,2024-01-02,2024-01-05,XLE,C,83.0,110,0.45,0.66,-2.95,NO,0.54,1.26,0.42,0.99,0.66,0.42,20,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,4.53,0.03,0.54,1.53
O:XLE240105C00083500,2024-01-02,2024-01-05,XLE,C,83.5,5,0.37,0.52,-2.36,NO,0.44,1.04,0.37,0.87,0.52,0.37,4,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,4.38,0.03,0.44,1.21
O:XLE240105C00084000,2024-01-02,2024-01-05,XLE,C,84.0,523,0.23,0.25,-1.78,NO,0.33,0.77,0.23,0.54,0.42,0.23,103,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,4.16,0.02,0.33,0.99
O:XLE240105C00084500,2024-01-02,2024-01-05,XLE,C,84.5,590,0.17,0.19,-1.19,NO,0.25,0.58,0.17,0.4,0.32,0.17,101,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.99,0.02,0.25,0.76
O:XLE240105C00085000,2024-01-02,2024-01-05,XLE,C,85.0,2386,0.12,0.15,-0.61,NO,0.18,0.43,0.12,0.27,0.25,0.12,371,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.82,0.02,0.18,0.58
