ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,51.0,8,1.41,1.48,77.95,NO,1.46,5.11,1.41,4.93,1.52,1.41,5,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,5.14,0.09,1.46,5.29
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,51.5,3,1.19,1.34,79.69,NO,1.26,4.41,1.19,4.14,1.34,1.19,2,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.96,0.08,1.26,4.67
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,52.0,1,1.24,1.24,81.44,NO,1.24,4.34,1.24,4.34,1.24,1.24,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.98,0.08,1.24,4.34
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,52.5,1,1.07,1.07,83.18,NO,1.07,3.73,1.07,3.73,1.07,1.07,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.81,0.07,1.07,3.73
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,53.0,51,0.93,1.05,84.93,NO,0.99,3.45,0.93,3.25,1.05,0.93,5,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.75,0.07,0.99,3.66
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,53.5,1,0.83,0.83,86.67,NO,0.83,2.91,0.83,2.91,0.83,0.83,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.58,0.06,0.83,2.91
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,54.0,27,0.71,0.82,88.42,NO,0.76,2.64,0.7,2.44,0.82,0.7,9,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.51,0.06,0.76,2.84
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,54.5,21,0.63,0.7,90.16,NO,0.65,2.27,0.6,2.09,0.7,0.6,9,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.38,0.05,0.65,2.44
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,55.0,237,0.25,0.57,91.91,NO,0.42,1.46,0.25,0.87,0.59,0.25,43,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.0,0.04,0.42,2.05
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,55.5,183,0.19,0.48,93.65,NO,0.32,1.13,0.18,0.61,0.48,0.18,52,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.83,0.03,0.32,1.66
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,56.0,1147,0.14,0.35,95.39,NO,0.24,0.85,0.11,0.39,0.38,0.11,142,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.65,0.03,0.24,1.31
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,56.5,1112,0.09,0.26,97.14,NO,0.17,0.6,0.07,0.24,0.27,0.07,169,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.46,0.02,0.17,0.95
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,57.0,2255,0.06,0.19,98.88,NO,0.13,0.44,0.06,0.21,0.2,0.06,334,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.33,0.02,0.13,0.68
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,57.5,1997,0.03,0.12,100.63,NO,0.08,0.27,0.03,0.1,0.13,0.03,226,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.12,0.01,0.08,0.44
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,58.0,1601,0.01,0.08,102.37,NO,0.05,0.16,0.01,0.04,0.08,0.01,222,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.94,0.01,0.05,0.28
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,58.5,559,0.01,0.04,104.12,NO,0.03,0.11,0.01,0.03,0.05,0.01,98,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.82,0.01,0.03,0.18
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,59.0,923,0.0,0.03,105.86,NO,0.02,0.07,0.0,0.02,0.04,0.0,69,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.71,0.0,0.02,0.12
O:XLE220107C00059500,2022-01-03,2022-01-07,XLE,C,59.5,1465,0.01,0.02,107.61,NO,0.02,0.06,0.01,0.03,0.02,0.01,88,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.67,0.0,0.02,0.08
O:XLE220107C00060000,2022-01-03,2022-01-07,XLE,C,60.0,1426,0.0,0.01,109.35,NO,0.01,0.03,0.0,0.01,0.02,0.0,74,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.53,0.0,0.01,0.05
O:XLE220107C00060500,2022-01-03,2022-01-07,XLE,C,60.5,27,0.0,0.0,111.1,NO,0.0,0.02,0.0,0.01,0.01,0.0,11,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.43,0.0,0.0,0.03
O:XLE220107C00061000,2022-01-03,2022-01-07,XLE,C,61.0,308,0.0,0.0,112.84,NO,0.0,0.02,0.0,0.01,0.01,0.0,24,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.45,0.0,0.0,0.03
O:XLE220107C00062000,2022-01-03,2022-01-07,XLE,C,62.0,4,0.0,0.0,116.33,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.36,0.0,0.0,0.01
O:XLE220114C00040000,2022-01-10,2022-01-14,XLE,C,40.0,19,5.36,5.31,29.87,NO,5.34,17.33,5.31,17.25,5.36,5.31,2,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,6.38,0.23,5.34,17.41
O:XLE220114C00053000,2022-01-10,2022-01-14,XLE,C,53.0,1,1.9,1.9,72.08,NO,1.9,6.15,1.9,6.15,1.9,1.9,1,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,5.29,0.1,1.9,6.15
O:XLE220114C00054000,2022-01-10,2022-01-14,XLE,C,54.0,12,1.82,1.77,75.32,NO,1.76,5.72,1.7,5.54,1.82,1.7,6,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,5.26,0.1,1.76,5.9
O:XLE220114C00055000,2022-01-10,2022-01-14,XLE,C,55.0,5,1.38,1.51,78.57,NO,1.45,4.7,1.38,4.49,1.51,1.38,5,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,5.03,0.09,1.45,4.91
O:XLE220114C00056000,2022-01-10,2022-01-14,XLE,C,56.0,37,1.24,1.21,81.82,NO,1.21,3.94,1.19,3.87,1.24,1.19,7,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.85,0.08,1.21,4.02
O:XLE220114C00056500,2022-01-10,2022-01-14,XLE,C,56.5,5,1.05,1.08,83.44,NO,1.06,3.46,1.05,3.41,1.08,1.05,4,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.71,0.07,1.06,3.51
