ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,51.0,8,1.41,1.48,-11.03,NO,1.46,5.11,1.41,4.93,1.52,1.41,5,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,5.14,0.09,1.46,5.29
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,51.5,3,1.19,1.34,-10.15,NO,1.26,4.41,1.19,4.14,1.34,1.19,2,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.96,0.08,1.26,4.67
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,52.0,1,1.24,1.24,-9.28,NO,1.24,4.34,1.24,4.34,1.24,1.24,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.98,0.08,1.24,4.34
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,52.5,1,1.07,1.07,-8.41,NO,1.07,3.73,1.07,3.73,1.07,1.07,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.81,0.07,1.07,3.73
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,53.0,51,0.93,1.05,-7.54,NO,0.99,3.45,0.93,3.25,1.05,0.93,5,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.75,0.07,0.99,3.66
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,53.5,1,0.83,0.83,-6.66,NO,0.83,2.91,0.83,2.91,0.83,0.83,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.58,0.06,0.83,2.91
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,54.0,27,0.71,0.82,-5.79,NO,0.76,2.64,0.7,2.44,0.82,0.7,9,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.51,0.06,0.76,2.84
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,54.5,21,0.63,0.7,-4.92,NO,0.65,2.27,0.6,2.09,0.7,0.6,9,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.38,0.05,0.65,2.44
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,55.0,237,0.25,0.57,-4.05,NO,0.42,1.46,0.25,0.87,0.59,0.25,43,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,4.0,0.04,0.42,2.05
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,55.5,183,0.19,0.48,-3.18,NO,0.32,1.13,0.18,0.61,0.48,0.18,52,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.83,0.03,0.32,1.66
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,56.0,1147,0.14,0.35,-2.3,NO,0.24,0.85,0.11,0.39,0.38,0.11,142,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.65,0.03,0.24,1.31
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,56.5,1112,0.09,0.26,-1.43,NO,0.17,0.6,0.07,0.24,0.27,0.07,169,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.46,0.02,0.17,0.95
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,57.0,2255,0.06,0.19,-0.56,NO,0.13,0.44,0.06,0.21,0.2,0.06,334,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.33,0.02,0.13,0.68
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,57.5,1997,0.03,0.12,0.31,NO,0.08,0.27,0.03,0.1,0.13,0.03,226,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,3.12,0.01,0.08,0.44
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,58.0,1601,0.01,0.08,1.19,NO,0.05,0.16,0.01,0.04,0.08,0.01,222,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.94,0.01,0.05,0.28
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,58.5,559,0.01,0.04,2.06,NO,0.03,0.11,0.01,0.03,0.05,0.01,98,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.82,0.01,0.03,0.18
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,59.0,923,0.0,0.03,2.93,NO,0.02,0.07,0.0,0.02,0.04,0.0,69,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,2.71,0.0,0.02,0.12
