ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT220218C00180000,2022-01-18,2022-02-18,SPOT,C,1800.0,1,37.2,37.2,37.2,37.2,1,1642482000000000000,31,Monthly
O:SPOT220218C00185000,2022-01-18,2022-02-18,SPOT,C,1850.0,2,34.5,32.2,34.5,32.2,2,1642482000000000000,31,Monthly
O:SPOT220218C00195000,2022-01-18,2022-02-18,SPOT,C,1950.0,2,24.7,24.8,24.8,24.7,2,1642482000000000000,31,Monthly
O:SPOT220218C00210000,2022-01-18,2022-02-18,SPOT,C,2100.0,36,14.5,14.8,15.62,14.41,13,1642482000000000000,31,Monthly
O:SPOT220218C00220000,2022-01-18,2022-02-18,SPOT,C,2200.0,18,10.9,10.7,10.92,10.1,13,1642482000000000000,31,Monthly
O:SPOT220218C00230000,2022-01-18,2022-02-18,SPOT,C,2300.0,3,7.3,7.2,7.3,7.2,2,1642482000000000000,31,Monthly
O:SPOT220218C00240000,2022-01-18,2022-02-18,SPOT,C,2400.0,68,5.1,4.7,5.1,4.2,9,1642482000000000000,31,Monthly
O:SPOT220218C00250000,2022-01-18,2022-02-18,SPOT,C,2500.0,29,3.2,3.0,3.7,2.85,14,1642482000000000000,31,Monthly
O:SPOT220218C00260000,2022-01-18,2022-02-18,SPOT,C,2600.0,18,2.0,1.93,2.5,1.9,11,1642482000000000000,31,Monthly
O:SPOT220218C00270000,2022-01-18,2022-02-18,SPOT,C,2700.0,8,1.26,1.27,1.33,1.2,4,1642482000000000000,31,Monthly
O:SPOT220218C00280000,2022-01-18,2022-02-18,SPOT,C,2800.0,7,0.9,0.8,1.05,0.8,5,1642482000000000000,31,Monthly
O:SPOT220218C00300000,2022-01-18,2022-02-18,SPOT,C,3000.0,1,0.35,0.35,0.35,0.35,1,1642482000000000000,31,Monthly
O:SPOT220218C00320000,2022-01-18,2022-02-18,SPOT,C,3200.0,1,0.35,0.35,0.35,0.35,1,1642482000000000000,31,Monthly
