ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:SPOT220218C00180000,2022-01-18,2022-02-18,SPOT,C,180.0,1,37.2,37.2,-17.43,NO,37.2,17.06,37.2,17.06,37.2,37.2,1,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,37.2,17.06,,
O:SPOT220218C00185000,2022-01-18,2022-02-18,SPOT,C,185.0,2,34.5,32.2,-15.14,NO,33.35,15.3,32.2,14.77,34.5,32.2,2,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,33.35,15.83,0.32830999074651673,0.9523801368841893
O:SPOT220218C00195000,2022-01-18,2022-02-18,SPOT,C,195.0,2,24.7,24.8,-10.55,NO,24.75,11.35,24.7,11.33,24.8,24.7,2,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,24.75,11.38,0.3739,0.8338
O:SPOT220218C00210000,2022-01-18,2022-02-18,SPOT,C,210.0,36,14.5,14.8,-3.67,NO,15.02,6.89,14.41,6.61,15.62,14.41,13,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,15.02,7.17,0.4143,0.5986
O:SPOT220218C00220000,2022-01-18,2022-02-18,SPOT,C,220.0,18,10.9,10.7,0.92,NO,10.51,4.82,10.1,4.63,10.92,10.1,13,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,10.51,5.01,0.4585,0.4464
O:SPOT220218C00230000,2022-01-18,2022-02-18,SPOT,C,230.0,3,7.3,7.2,5.5,NO,7.25,3.33,7.2,3.3,7.3,7.2,2,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,7.25,3.35,0.4717,0.3235
O:SPOT220218C00240000,2022-01-18,2022-02-18,SPOT,C,240.0,68,5.1,4.7,10.09,NO,4.65,2.13,4.2,1.93,5.1,4.2,9,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,4.65,2.34,0.4815,0.2252
O:SPOT220218C00250000,2022-01-18,2022-02-18,SPOT,C,250.0,29,3.2,3.0,14.68,NO,3.28,1.5,2.85,1.31,3.7,2.85,14,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,3.28,1.7,0.4901,0.1515
O:SPOT220218C00260000,2022-01-18,2022-02-18,SPOT,C,260.0,18,2.0,1.93,19.27,NO,2.2,1.01,1.9,0.87,2.5,1.9,11,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,2.2,1.15,0.5016,0.1007
O:SPOT220218C00270000,2022-01-18,2022-02-18,SPOT,C,270.0,8,1.26,1.27,23.85,NO,1.26,0.58,1.2,0.55,1.33,1.2,4,1642482000000000000,31,Monthly,213.57,210.87,218.0,209.68,218.0,152.27,160.17,160.17,0.0008,1.26,0.61,0.5159,0.0671
