ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT200221C00110000,2020-01-21,2020-02-21,SPOT,C,1100.0,5,38.2,38.2,38.2,38.2,1,1579582800000000000,31,Monthly
O:SPOT200221C00140000,2020-01-21,2020-02-21,SPOT,C,1400.0,12,11.7,12.35,12.4,11.5,5,1579582800000000000,31,Monthly
O:SPOT200221C00145000,2020-01-21,2020-02-21,SPOT,C,1450.0,23,8.6,8.2,8.6,7.4,7,1579582800000000000,31,Monthly
O:SPOT200221C00146000,2020-01-21,2020-02-21,SPOT,C,1460.0,111,6.9,8.0,8.2,6.9,27,1579582800000000000,31,Monthly
O:SPOT200221C00147000,2020-01-21,2020-02-21,SPOT,C,1470.0,120,6.4,7.3,7.7,6.4,31,1579582800000000000,31,Monthly
O:SPOT200221C00148000,2020-01-21,2020-02-21,SPOT,C,1480.0,27,6.6,7.76,7.9,6.6,15,1579582800000000000,31,Monthly
O:SPOT200221C00149000,2020-01-21,2020-02-21,SPOT,C,1490.0,21,6.3,7.23,7.4,5.7,11,1579582800000000000,31,Monthly
O:SPOT200221C00150000,2020-01-21,2020-02-21,SPOT,C,1500.0,54,5.8,6.62,6.9,5.51,24,1579582800000000000,31,Monthly
O:SPOT200221C00152500,2020-01-21,2020-02-21,SPOT,C,1525.0,6,4.65,4.7,5.0,4.65,3,1579582800000000000,31,Monthly
O:SPOT200221C00155000,2020-01-21,2020-02-21,SPOT,C,1550.0,78,3.8,4.68,4.68,3.5,20,1579582800000000000,31,Monthly
O:SPOT200221C00157500,2020-01-21,2020-02-21,SPOT,C,1575.0,1,3.28,3.28,3.28,3.28,1,1579582800000000000,31,Monthly
O:SPOT200221C00160000,2020-01-21,2020-02-21,SPOT,C,1600.0,51,2.65,3.12,3.12,2.3,15,1579582800000000000,31,Monthly
O:SPOT200221C00162500,2020-01-21,2020-02-21,SPOT,C,1625.0,5,2.05,2.11,2.19,2.05,4,1579582800000000000,31,Monthly
O:SPOT200221C00165000,2020-01-21,2020-02-21,SPOT,C,1650.0,30,1.6,1.93,1.93,1.4,9,1579582800000000000,31,Monthly
O:SPOT200221C00167500,2020-01-21,2020-02-21,SPOT,C,1675.0,6,1.34,1.34,1.34,1.34,1,1579582800000000000,31,Monthly
O:SPOT200221C00170000,2020-01-21,2020-02-21,SPOT,C,1700.0,4,1.0,0.85,1.0,0.85,2,1579582800000000000,31,Monthly
O:SPOT200221C00175000,2020-01-21,2020-02-21,SPOT,C,1750.0,50,0.63,0.58,0.65,0.58,5,1579582800000000000,31,Monthly
O:SPOT200221C00180000,2020-01-21,2020-02-21,SPOT,C,1800.0,8,0.3,0.4,0.4,0.3,6,1579582800000000000,31,Monthly
O:SPOT200221C00190000,2020-01-21,2020-02-21,SPOT,C,1900.0,15,0.05,0.05,0.05,0.05,3,1579582800000000000,31,Monthly
O:SPOT200221C00195000,2020-01-21,2020-02-21,SPOT,C,1950.0,6,0.1,0.08,0.1,0.08,2,1579582800000000000,31,Monthly
O:SPOT200221P00110000,2020-01-21,2020-02-21,SPOT,P,1100.0,1,0.15,0.15,0.15,0.15,1,1579582800000000000,31,Monthly
O:SPOT200221P00115000,2020-01-21,2020-02-21,SPOT,P,1150.0,2,0.23,0.23,0.23,0.23,1,1579582800000000000,31,Monthly
O:SPOT200221P00120000,2020-01-21,2020-02-21,SPOT,P,1200.0,1,0.45,0.45,0.45,0.45,1,1579582800000000000,31,Monthly
O:SPOT200221P00125000,2020-01-21,2020-02-21,SPOT,P,1250.0,21,0.69,0.65,0.69,0.65,2,1579582800000000000,31,Monthly
O:SPOT200221P00130000,2020-01-21,2020-02-21,SPOT,P,1300.0,42,1.4,1.2,1.4,1.1,12,1579582800000000000,31,Monthly
O:SPOT200221P00135000,2020-01-21,2020-02-21,SPOT,P,1350.0,34,2.2,2.12,2.25,1.95,7,1579582800000000000,31,Monthly
O:SPOT200221P00140000,2020-01-21,2020-02-21,SPOT,P,1400.0,38,3.5,3.42,4.0,3.37,17,1579582800000000000,31,Monthly
O:SPOT200221P00142000,2020-01-21,2020-02-21,SPOT,P,1420.0,5,4.3,4.1,4.3,4.0,5,1579582800000000000,31,Monthly
O:SPOT200221P00144000,2020-01-21,2020-02-21,SPOT,P,1440.0,2,4.96,4.96,4.96,4.96,1,1579582800000000000,31,Monthly
O:SPOT200221P00145000,2020-01-21,2020-02-21,SPOT,P,1450.0,44,5.5,5.4,5.8,5.05,24,1579582800000000000,31,Monthly
O:SPOT200221P00146000,2020-01-21,2020-02-21,SPOT,P,1460.0,91,6.8,6.3,6.8,5.9,35,1579582800000000000,31,Monthly
O:SPOT200221P00147000,2020-01-21,2020-02-21,SPOT,P,1470.0,102,6.8,6.7,7.3,6.4,25,1579582800000000000,31,Monthly
O:SPOT200221P00148000,2020-01-21,2020-02-21,SPOT,P,1480.0,20,7.2,6.6,7.2,6.6,3,1579582800000000000,31,Monthly
O:SPOT200221P00149000,2020-01-21,2020-02-21,SPOT,P,1490.0,11,7.6,7.1,7.6,7.1,2,1579582800000000000,31,Monthly
O:SPOT200221P00150000,2020-01-21,2020-02-21,SPOT,P,1500.0,10,8.15,7.7,8.63,7.7,9,1579582800000000000,31,Monthly
O:SPOT200221P00152500,2020-01-21,2020-02-21,SPOT,P,1525.0,12,9.05,9.12,9.12,9.05,2,1579582800000000000,31,Monthly
O:SPOT200221P00155000,2020-01-21,2020-02-21,SPOT,P,1550.0,16,12.32,10.92,12.33,10.92,4,1579582800000000000,31,Monthly
O:SPOT200221P00160000,2020-01-21,2020-02-21,SPOT,P,1600.0,10,15.7,15.7,15.7,15.7,1,1579582800000000000,31,Monthly
O:SPOT200221C00139000,2020-01-22,2020-02-21,SPOT,C,1390.0,5,15.1,15.1,15.1,15.1,1,1579669200000000000,30,Monthly
O:SPOT200221C00140000,2020-01-22,2020-02-21,SPOT,C,1400.0,5,13.4,13.19,13.4,13.19,2,1579669200000000000,30,Monthly
O:SPOT200221C00145000,2020-01-22,2020-02-21,SPOT,C,1450.0,12,9.5,8.85,10.2,8.7,8,1579669200000000000,30,Monthly
O:SPOT200221C00146000,2020-01-22,2020-02-21,SPOT,C,1460.0,5,9.2,9.2,9.2,9.2,1,1579669200000000000,30,Monthly
O:SPOT200221C00147000,2020-01-22,2020-02-21,SPOT,C,1470.0,1,8.6,8.6,8.6,8.6,1,1579669200000000000,30,Monthly
O:SPOT200221C00148000,2020-01-22,2020-02-21,SPOT,C,1480.0,3,8.1,7.8,8.1,7.8,2,1579669200000000000,30,Monthly
O:SPOT200221C00149000,2020-01-22,2020-02-21,SPOT,C,1490.0,1,8.5,8.5,8.5,8.5,1,1579669200000000000,30,Monthly
O:SPOT200221C00150000,2020-01-22,2020-02-21,SPOT,C,1500.0,29,7.8,6.47,8.65,6.2,16,1579669200000000000,30,Monthly
O:SPOT200221C00152500,2020-01-22,2020-02-21,SPOT,C,1525.0,11,5.9,5.19,6.62,5.19,8,1579669200000000000,30,Monthly
O:SPOT200221C00155000,2020-01-22,2020-02-21,SPOT,C,1550.0,33,4.9,4.4,6.15,4.1,19,1579669200000000000,30,Monthly
O:SPOT200221C00157500,2020-01-22,2020-02-21,SPOT,C,1575.0,17,4.0,3.38,4.0,3.31,8,1579669200000000000,30,Monthly
O:SPOT200221C00160000,2020-01-22,2020-02-21,SPOT,C,1600.0,112,3.4,2.85,4.23,2.75,29,1579669200000000000,30,Monthly
O:SPOT200221C00162500,2020-01-22,2020-02-21,SPOT,C,1625.0,11,2.8,2.36,3.36,2.36,6,1579669200000000000,30,Monthly
O:SPOT200221C00165000,2020-01-22,2020-02-21,SPOT,C,1650.0,4,2.25,1.8,2.25,1.75,4,1579669200000000000,30,Monthly
O:SPOT200221C00167500,2020-01-22,2020-02-21,SPOT,C,1675.0,113,1.75,1.4,2.3,1.35,12,1579669200000000000,30,Monthly
O:SPOT200221C00170000,2020-01-22,2020-02-21,SPOT,C,1700.0,6,1.35,1.15,1.6,1.15,4,1579669200000000000,30,Monthly
O:SPOT200221C00175000,2020-01-22,2020-02-21,SPOT,C,1750.0,22,0.9,0.68,1.1,0.68,5,1579669200000000000,30,Monthly
O:SPOT200221C00180000,2020-01-22,2020-02-21,SPOT,C,1800.0,3,0.45,0.45,0.45,0.45,1,1579669200000000000,30,Monthly
O:SPOT200221C00185000,2020-01-22,2020-02-21,SPOT,C,1850.0,1,0.35,0.35,0.35,0.35,1,1579669200000000000,30,Monthly
O:SPOT200221C00190000,2020-01-22,2020-02-21,SPOT,C,1900.0,1,0.15,0.15,0.15,0.15,1,1579669200000000000,30,Monthly
O:SPOT200221P00120000,2020-01-22,2020-02-21,SPOT,P,1200.0,35,0.3,0.4,0.45,0.3,4,1579669200000000000,30,Monthly
O:SPOT200221P00130000,2020-01-22,2020-02-21,SPOT,P,1300.0,24,1.1,1.2,1.2,0.85,7,1579669200000000000,30,Monthly
O:SPOT200221P00135000,2020-01-22,2020-02-21,SPOT,P,1350.0,165,1.88,2.3,2.3,1.42,37,1579669200000000000,30,Monthly
O:SPOT200221P00138000,2020-01-22,2020-02-21,SPOT,P,1380.0,5,2.84,2.84,2.84,2.84,3,1579669200000000000,30,Monthly
O:SPOT200221P00139000,2020-01-22,2020-02-21,SPOT,P,1390.0,3,2.9,2.19,2.9,2.19,3,1579669200000000000,30,Monthly
O:SPOT200221P00140000,2020-01-22,2020-02-21,SPOT,P,1400.0,94,3.2,3.85,3.85,2.69,20,1579669200000000000,30,Monthly
O:SPOT200221P00142000,2020-01-22,2020-02-21,SPOT,P,1420.0,24,3.6,4.3,4.3,3.31,11,1579669200000000000,30,Monthly
O:SPOT200221P00143000,2020-01-22,2020-02-21,SPOT,P,1430.0,6,3.5,3.5,3.5,3.5,1,1579669200000000000,30,Monthly
O:SPOT200221P00144000,2020-01-22,2020-02-21,SPOT,P,1440.0,6,4.55,3.8,4.55,3.8,5,1579669200000000000,30,Monthly
O:SPOT200221P00145000,2020-01-22,2020-02-21,SPOT,P,1450.0,50,4.6,5.7,5.7,3.9,25,1579669200000000000,30,Monthly
