ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT190215C00065000,2019-01-14,2019-02-15,SPOT,C,650.0,3,62.1,62.1,62.1,62.1,1,1547442000000000000,32,Monthly
O:SPOT190215C00100000,2019-01-14,2019-02-15,SPOT,C,1000.0,1,28.8,28.8,28.8,28.8,1,1547442000000000000,32,Monthly
O:SPOT190215C00105000,2019-01-14,2019-02-15,SPOT,C,1050.0,6,21.7,22.4,22.4,21.7,2,1547442000000000000,32,Monthly
O:SPOT190215C00110000,2019-01-14,2019-02-15,SPOT,C,1100.0,1,20.0,20.0,20.0,20.0,1,1547442000000000000,32,Monthly
O:SPOT190215C00115000,2019-01-14,2019-02-15,SPOT,C,1150.0,49,16.35,16.36,16.39,16.35,8,1547442000000000000,32,Monthly
O:SPOT190215C00120000,2019-01-14,2019-02-15,SPOT,C,1200.0,15,13.3,13.5,13.5,12.9,7,1547442000000000000,32,Monthly
O:SPOT190215C00125000,2019-01-14,2019-02-15,SPOT,C,1250.0,124,9.78,10.6,10.9,9.78,24,1547442000000000000,32,Monthly
O:SPOT190215C00130000,2019-01-14,2019-02-15,SPOT,C,1300.0,46,5.5,8.2,8.4,5.5,19,1547442000000000000,32,Monthly
O:SPOT190215C00135000,2019-01-14,2019-02-15,SPOT,C,1350.0,88,4.1,6.5,6.8,4.1,20,1547442000000000000,32,Monthly
O:SPOT190215C00140000,2019-01-14,2019-02-15,SPOT,C,1400.0,45,4.9,4.74,5.2,4.5,13,1547442000000000000,32,Monthly
O:SPOT190215C00145000,2019-01-14,2019-02-15,SPOT,C,1450.0,391,2.66,3.6,3.7,2.66,26,1547442000000000000,32,Monthly
O:SPOT190215C00150000,2019-01-14,2019-02-15,SPOT,C,1500.0,74,2.15,2.8,2.8,2.15,15,1547442000000000000,32,Monthly
O:SPOT190215C00155000,2019-01-14,2019-02-15,SPOT,C,1550.0,16,1.65,1.85,1.92,1.65,4,1547442000000000000,32,Monthly
O:SPOT190215C00160000,2019-01-14,2019-02-15,SPOT,C,1600.0,72,1.2,1.39,1.4,1.2,10,1547442000000000000,32,Monthly
O:SPOT190215C00165000,2019-01-14,2019-02-15,SPOT,C,1650.0,3,0.95,1.0,1.0,0.95,3,1547442000000000000,32,Monthly
O:SPOT190215C00170000,2019-01-14,2019-02-15,SPOT,C,1700.0,5,0.75,0.75,0.75,0.72,5,1547442000000000000,32,Monthly
O:SPOT190215P00090000,2019-01-14,2019-02-15,SPOT,P,900.0,5,1.03,1.05,1.05,0.97,3,1547442000000000000,32,Monthly
O:SPOT190215P00095000,2019-01-14,2019-02-15,SPOT,P,950.0,15,1.6,1.4,1.6,1.39,6,1547442000000000000,32,Monthly
O:SPOT190215P00100000,2019-01-14,2019-02-15,SPOT,P,1000.0,6,2.2,1.91,2.2,1.78,6,1547442000000000000,32,Monthly
O:SPOT190215P00105000,2019-01-14,2019-02-15,SPOT,P,1050.0,10,2.74,2.63,2.75,2.48,7,1547442000000000000,32,Monthly
O:SPOT190215P00110000,2019-01-14,2019-02-15,SPOT,P,1100.0,36,5.2,3.6,5.2,3.6,14,1547442000000000000,32,Monthly
O:SPOT190215P00115000,2019-01-14,2019-02-15,SPOT,P,1150.0,20,5.17,5.0,5.46,5.0,12,1547442000000000000,32,Monthly
O:SPOT190215P00120000,2019-01-14,2019-02-15,SPOT,P,1200.0,47,9.3,6.9,9.3,6.58,14,1547442000000000000,32,Monthly
O:SPOT190215P00125000,2019-01-14,2019-02-15,SPOT,P,1250.0,46,11.7,9.0,11.7,8.8,20,1547442000000000000,32,Monthly
O:SPOT190215P00130000,2019-01-14,2019-02-15,SPOT,P,1300.0,10,11.2,11.5,11.5,10.8,4,1547442000000000000,32,Monthly
O:SPOT190215P00185000,2019-01-14,2019-02-15,SPOT,P,1850.0,4,58.7,58.7,58.7,58.7,1,1547442000000000000,32,Monthly
O:SPOT190215P00190000,2019-01-14,2019-02-15,SPOT,P,1900.0,1,63.9,63.9,63.9,63.9,1,1547442000000000000,32,Monthly
O:SPOT190215C00100000,2019-01-15,2019-02-15,SPOT,C,1000.0,2,33.0,33.0,33.0,33.0,1,1547528400000000000,31,Monthly
O:SPOT190215C00110000,2019-01-15,2019-02-15,SPOT,C,1100.0,1,24.0,24.0,24.0,24.0,1,1547528400000000000,31,Monthly
O:SPOT190215C00120000,2019-01-15,2019-02-15,SPOT,C,1200.0,13,17.0,15.6,17.0,15.6,3,1547528400000000000,31,Monthly
O:SPOT190215C00125000,2019-01-15,2019-02-15,SPOT,C,1250.0,7,13.1,13.1,13.19,12.5,4,1547528400000000000,31,Monthly
O:SPOT190215C00130000,2019-01-15,2019-02-15,SPOT,C,1300.0,41,10.53,9.92,11.2,9.73,25,1547528400000000000,31,Monthly
O:SPOT190215C00135000,2019-01-15,2019-02-15,SPOT,C,1350.0,334,7.0,8.2,8.5,7.0,25,1547528400000000000,31,Monthly
O:SPOT190215C00140000,2019-01-15,2019-02-15,SPOT,C,1400.0,347,6.4,5.9,6.5,5.5,19,1547528400000000000,31,Monthly
O:SPOT190215C00145000,2019-01-15,2019-02-15,SPOT,C,1450.0,26,4.53,4.41,4.9,4.15,7,1547528400000000000,31,Monthly
O:SPOT190215C00150000,2019-01-15,2019-02-15,SPOT,C,1500.0,30,3.7,3.17,3.7,2.95,18,1547528400000000000,31,Monthly
O:SPOT190215C00155000,2019-01-15,2019-02-15,SPOT,C,1550.0,9,2.35,2.15,2.75,2.15,7,1547528400000000000,31,Monthly
O:SPOT190215C00160000,2019-01-15,2019-02-15,SPOT,C,1600.0,172,1.8,1.66,2.0,1.52,67,1547528400000000000,31,Monthly
O:SPOT190215C00165000,2019-01-15,2019-02-15,SPOT,C,1650.0,97,1.3,1.2,1.45,1.2,14,1547528400000000000,31,Monthly
O:SPOT190215C00170000,2019-01-15,2019-02-15,SPOT,C,1700.0,5,1.05,0.87,1.05,0.87,4,1547528400000000000,31,Monthly
O:SPOT190215C00190000,2019-01-15,2019-02-15,SPOT,C,1900.0,1,0.23,0.23,0.23,0.23,1,1547528400000000000,31,Monthly
O:SPOT190215P00070000,2019-01-15,2019-02-15,SPOT,P,700.0,1,0.26,0.26,0.26,0.26,1,1547528400000000000,31,Monthly
O:SPOT190215P00080000,2019-01-15,2019-02-15,SPOT,P,800.0,4,0.45,0.5,0.5,0.45,4,1547528400000000000,31,Monthly
O:SPOT190215P00085000,2019-01-15,2019-02-15,SPOT,P,850.0,2,0.63,0.55,0.63,0.55,2,1547528400000000000,31,Monthly
O:SPOT190215P00090000,2019-01-15,2019-02-15,SPOT,P,900.0,12,0.82,0.7,0.85,0.7,10,1547528400000000000,31,Monthly
O:SPOT190215P00095000,2019-01-15,2019-02-15,SPOT,P,950.0,4,1.15,1.08,1.15,1.05,4,1547528400000000000,31,Monthly
O:SPOT190215P00100000,2019-01-15,2019-02-15,SPOT,P,1000.0,99,1.48,1.41,1.52,1.37,61,1547528400000000000,31,Monthly
O:SPOT190215P00105000,2019-01-15,2019-02-15,SPOT,P,1050.0,29,1.95,2.02,2.2,1.95,15,1547528400000000000,31,Monthly
O:SPOT190215P00110000,2019-01-15,2019-02-15,SPOT,P,1100.0,9,2.9,2.82,2.91,2.75,8,1547528400000000000,31,Monthly
O:SPOT190215P00115000,2019-01-15,2019-02-15,SPOT,P,1150.0,39,4.12,3.95,4.2,3.69,17,1547528400000000000,31,Monthly
O:SPOT190215P00120000,2019-01-15,2019-02-15,SPOT,P,1200.0,40,5.11,5.27,5.41,4.9,18,1547528400000000000,31,Monthly
O:SPOT190215P00125000,2019-01-15,2019-02-15,SPOT,P,1250.0,14,7.03,7.21,7.4,6.6,13,1547528400000000000,31,Monthly
O:SPOT190215P00130000,2019-01-15,2019-02-15,SPOT,P,1300.0,34,9.95,9.15,10.0,8.7,16,1547528400000000000,31,Monthly
O:SPOT190215P00135000,2019-01-15,2019-02-15,SPOT,P,1350.0,78,11.9,12.14,12.27,11.1,20,1547528400000000000,31,Monthly
O:SPOT190215P00140000,2019-01-15,2019-02-15,SPOT,P,1400.0,3,15.9,15.9,15.9,15.9,3,1547528400000000000,31,Monthly
O:SPOT190215P00145000,2019-01-15,2019-02-15,SPOT,P,1450.0,2,18.0,18.0,18.0,18.0,2,1547528400000000000,31,Monthly
O:SPOT190215P00190000,2019-01-15,2019-02-15,SPOT,P,1900.0,1,59.6,59.6,59.6,59.6,1,1547528400000000000,31,Monthly
O:SPOT190215C00085000,2019-01-16,2019-02-15,SPOT,C,850.0,2,48.7,48.7,48.7,48.7,1,1547614800000000000,30,Monthly
O:SPOT190215C00095000,2019-01-16,2019-02-15,SPOT,C,950.0,3,38.7,39.6,39.6,38.7,2,1547614800000000000,30,Monthly
O:SPOT190215C00100000,2019-01-16,2019-02-15,SPOT,C,1000.0,2,35.0,35.0,35.0,35.0,1,1547614800000000000,30,Monthly
O:SPOT190215C00105000,2019-01-16,2019-02-15,SPOT,C,1050.0,1,30.5,30.5,30.5,30.5,1,1547614800000000000,30,Monthly
O:SPOT190215C00115000,2019-01-16,2019-02-15,SPOT,C,1150.0,1,20.39,20.39,20.39,20.39,1,1547614800000000000,30,Monthly
O:SPOT190215C00120000,2019-01-16,2019-02-15,SPOT,C,1200.0,11,18.5,18.2,18.5,18.2,2,1547614800000000000,30,Monthly
O:SPOT190215C00125000,2019-01-16,2019-02-15,SPOT,C,1250.0,11,13.65,14.7,14.7,13.65,6,1547614800000000000,30,Monthly
O:SPOT190215C00130000,2019-01-16,2019-02-15,SPOT,C,1300.0,67,11.53,11.17,12.05,11.17,18,1547614800000000000,30,Monthly
O:SPOT190215C00135000,2019-01-16,2019-02-15,SPOT,C,1350.0,171,8.5,9.3,9.3,7.53,17,1547614800000000000,30,Monthly
O:SPOT190215C00140000,2019-01-16,2019-02-15,SPOT,C,1400.0,29,6.83,6.8,6.9,5.83,14,1547614800000000000,30,Monthly
O:SPOT190215C00145000,2019-01-16,2019-02-15,SPOT,C,1450.0,387,5.0,5.22,5.4,4.5,30,1547614800000000000,30,Monthly
O:SPOT190215C00150000,2019-01-16,2019-02-15,SPOT,C,1500.0,11,3.45,3.5,4.0,3.45,9,1547614800000000000,30,Monthly
O:SPOT190215C00155000,2019-01-16,2019-02-15,SPOT,C,1550.0,143,2.55,2.69,2.71,2.55,3,1547614800000000000,30,Monthly
O:SPOT190215C00160000,2019-01-16,2019-02-15,SPOT,C,1600.0,11,1.75,1.92,1.92,1.58,10,1547614800000000000,30,Monthly
O:SPOT190215C00165000,2019-01-16,2019-02-15,SPOT,C,1650.0,263,1.5,1.48,1.6,1.2,20,1547614800000000000,30,Monthly
O:SPOT190215C00170000,2019-01-16,2019-02-15,SPOT,C,1700.0,5,0.96,0.96,0.96,0.95,5,1547614800000000000,30,Monthly
O:SPOT190215P00090000,2019-01-16,2019-02-15,SPOT,P,900.0,4,0.64,0.65,0.65,0.64,2,1547614800000000000,30,Monthly
O:SPOT190215P00095000,2019-01-16,2019-02-15,SPOT,P,950.0,2,0.85,0.78,0.85,0.78,2,1547614800000000000,30,Monthly
O:SPOT190215P00100000,2019-01-16,2019-02-15,SPOT,P,1000.0,12,1.25,1.01,1.25,1.01,11,1547614800000000000,30,Monthly
O:SPOT190215P00105000,2019-01-16,2019-02-15,SPOT,P,1050.0,7,1.64,1.48,1.73,1.48,3,1547614800000000000,30,Monthly
O:SPOT190215P00110000,2019-01-16,2019-02-15,SPOT,P,1100.0,16,2.29,2.28,2.4,2.28,5,1547614800000000000,30,Monthly
O:SPOT190215P00115000,2019-01-16,2019-02-15,SPOT,P,1150.0,25,3.3,2.78,3.35,2.72,13,1547614800000000000,30,Monthly
O:SPOT190215P00120000,2019-01-16,2019-02-15,SPOT,P,1200.0,11,4.34,3.9,4.34,3.83,6,1547614800000000000,30,Monthly
O:SPOT190215P00125000,2019-01-16,2019-02-15,SPOT,P,1250.0,31,5.82,5.8,5.87,5.8,9,1547614800000000000,30,Monthly
O:SPOT190215P00130000,2019-01-16,2019-02-15,SPOT,P,1300.0,47,7.8,7.8,7.9,7.2,11,1547614800000000000,30,Monthly
O:SPOT190215P00135000,2019-01-16,2019-02-15,SPOT,P,1350.0,44,11.0,9.73,11.0,9.73,11,1547614800000000000,30,Monthly
O:SPOT190215P00155000,2019-01-16,2019-02-15,SPOT,P,1550.0,13,25.9,25.9,25.9,25.9,2,1547614800000000000,30,Monthly
O:SPOT190215C00120000,2019-01-17,2019-02-15,SPOT,C,1200.0,11,18.2,17.3,18.2,17.3,2,1547701200000000000,29,Monthly
O:SPOT190215C00125000,2019-01-17,2019-02-15,SPOT,C,1250.0,55,13.85,14.27,14.9,13.85,4,1547701200000000000,29,Monthly
O:SPOT190215C00130000,2019-01-17,2019-02-15,SPOT,C,1300.0,78,12.08,11.22,12.08,11.0,10,1547701200000000000,29,Monthly
O:SPOT190215C00135000,2019-01-17,2019-02-15,SPOT,C,1350.0,121,8.63,8.5,9.3,8.5,8,1547701200000000000,29,Monthly
O:SPOT190215C00140000,2019-01-17,2019-02-15,SPOT,C,1400.0,74,7.0,7.0,7.1,6.3,17,1547701200000000000,29,Monthly
O:SPOT190215C00145000,2019-01-17,2019-02-15,SPOT,C,1450.0,7,4.8,4.58,5.3,4.58,7,1547701200000000000,29,Monthly
O:SPOT190215C00150000,2019-01-17,2019-02-15,SPOT,C,1500.0,3,3.5,3.37,3.5,3.37,3,1547701200000000000,29,Monthly
O:SPOT190215C00155000,2019-01-17,2019-02-15,SPOT,C,1550.0,6,2.48,2.5,2.5,2.4,6,1547701200000000000,29,Monthly
O:SPOT190215C00160000,2019-01-17,2019-02-15,SPOT,C,1600.0,4,1.85,1.78,2.01,1.74,4,1547701200000000000,29,Monthly
O:SPOT190215C00165000,2019-01-17,2019-02-15,SPOT,C,1650.0,51,1.27,1.35,1.35,1.27,2,1547701200000000000,29,Monthly
O:SPOT190215C00170000,2019-01-17,2019-02-15,SPOT,C,1700.0,1,0.95,0.95,0.95,0.95,1,1547701200000000000,29,Monthly
O:SPOT190215P00090000,2019-01-17,2019-02-15,SPOT,P,900.0,1,0.57,0.57,0.57,0.57,1,1547701200000000000,29,Monthly
O:SPOT190215P00100000,2019-01-17,2019-02-15,SPOT,P,1000.0,14,1.29,1.01,1.29,0.92,8,1547701200000000000,29,Monthly
O:SPOT190215P00110000,2019-01-17,2019-02-15,SPOT,P,1100.0,19,2.05,2.05,2.1,1.95,10,1547701200000000000,29,Monthly
O:SPOT190215P00115000,2019-01-17,2019-02-15,SPOT,P,1150.0,9,2.73,2.83,2.83,2.73,2,1547701200000000000,29,Monthly
O:SPOT190215P00120000,2019-01-17,2019-02-15,SPOT,P,1200.0,30,4.0,3.97,4.0,3.8,12,1547701200000000000,29,Monthly
O:SPOT190215P00125000,2019-01-17,2019-02-15,SPOT,P,1250.0,3,5.5,5.8,5.8,5.5,2,1547701200000000000,29,Monthly
O:SPOT190215P00130000,2019-01-17,2019-02-15,SPOT,P,1300.0,29,7.0,7.0,7.7,7.0,10,1547701200000000000,29,Monthly
O:SPOT190215P00135000,2019-01-17,2019-02-15,SPOT,P,1350.0,33,9.87,10.1,10.1,9.3,12,1547701200000000000,29,Monthly
O:SPOT190215P00140000,2019-01-17,2019-02-15,SPOT,P,1400.0,10,12.2,12.2,12.2,12.2,2,1547701200000000000,29,Monthly
O:SPOT190215P00145000,2019-01-17,2019-02-15,SPOT,P,1450.0,15,15.4,16.2,16.2,15.4,8,1547701200000000000,29,Monthly
O:SPOT190215P00150000,2019-01-17,2019-02-15,SPOT,P,1500.0,2,19.6,19.6,19.6,19.6,2,1547701200000000000,29,Monthly
O:SPOT190215P00155000,2019-01-17,2019-02-15,SPOT,P,1550.0,1,23.6,23.6,23.6,23.6,1,1547701200000000000,29,Monthly
O:SPOT190215P00160000,2019-01-17,2019-02-15,SPOT,P,1600.0,1,27.8,27.8,27.8,27.8,1,1547701200000000000,29,Monthly
O:SPOT190215P00165000,2019-01-17,2019-02-15,SPOT,P,1650.0,1,32.3,32.3,32.3,32.3,1,1547701200000000000,29,Monthly
O:SPOT190215P00170000,2019-01-17,2019-02-15,SPOT,P,1700.0,1,36.9,36.9,36.9,36.9,1,1547701200000000000,29,Monthly
O:SPOT190215C00100000,2019-01-18,2019-02-15,SPOT,C,1000.0,20,35.7,34.0,36.1,34.0,4,1547787600000000000,28,Monthly
O:SPOT190215C00110000,2019-01-18,2019-02-15,SPOT,C,1100.0,1,26.79,26.79,26.79,26.79,1,1547787600000000000,28,Monthly
O:SPOT190215C00125000,2019-01-18,2019-02-15,SPOT,C,1250.0,3,14.8,14.8,14.8,14.8,2,1547787600000000000,28,Monthly
O:SPOT190215C00130000,2019-01-18,2019-02-15,SPOT,C,1300.0,38,11.88,11.4,11.88,10.78,11,1547787600000000000,28,Monthly
O:SPOT190215C00135000,2019-01-18,2019-02-15,SPOT,C,1350.0,271,8.4,7.77,9.0,7.77,29,1547787600000000000,28,Monthly
O:SPOT190215C00140000,2019-01-18,2019-02-15,SPOT,C,1400.0,21,6.2,5.49,6.53,5.49,9,1547787600000000000,28,Monthly
O:SPOT190215C00145000,2019-01-18,2019-02-15,SPOT,C,1450.0,1,4.44,4.44,4.44,4.44,1,1547787600000000000,28,Monthly
O:SPOT190215C00150000,2019-01-18,2019-02-15,SPOT,C,1500.0,46,3.18,2.75,3.21,2.75,20,1547787600000000000,28,Monthly
O:SPOT190215C00155000,2019-01-18,2019-02-15,SPOT,C,1550.0,7,2.25,2.0,2.4,2.0,6,1547787600000000000,28,Monthly
O:SPOT190215C00160000,2019-01-18,2019-02-15,SPOT,C,1600.0,92,1.75,1.33,1.75,1.32,12,1547787600000000000,28,Monthly
O:SPOT190215C00165000,2019-01-18,2019-02-15,SPOT,C,1650.0,2,1.15,0.89,1.15,0.89,2,1547787600000000000,28,Monthly
O:SPOT190215C00170000,2019-01-18,2019-02-15,SPOT,C,1700.0,32,0.8,0.6,0.8,0.6,4,1547787600000000000,28,Monthly
O:SPOT190215C00190000,2019-01-18,2019-02-15,SPOT,C,1900.0,25,0.23,0.19,0.23,0.19,10,1547787600000000000,28,Monthly
O:SPOT190215P00085000,2019-01-18,2019-02-15,SPOT,P,850.0,1,0.35,0.35,0.35,0.35,1,1547787600000000000,28,Monthly
O:SPOT190215P00090000,2019-01-18,2019-02-15,SPOT,P,900.0,36,0.5,0.42,0.5,0.4,12,1547787600000000000,28,Monthly
O:SPOT190215P00095000,2019-01-18,2019-02-15,SPOT,P,950.0,1,0.57,0.57,0.57,0.57,1,1547787600000000000,28,Monthly
O:SPOT190215P00100000,2019-01-18,2019-02-15,SPOT,P,1000.0,13,0.75,0.79,0.84,0.75,11,1547787600000000000,28,Monthly
