ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT250221C00400000,2025-01-21,2025-02-21,SPOT,C,4000.0,4,83.5,89.95,89.95,83.5,3,1737435600000000000,31,Monthly
O:SPOT250221C00430000,2025-01-21,2025-02-21,SPOT,C,4300.0,2,64.65,64.75,64.75,64.65,2,1737435600000000000,31,Monthly
O:SPOT250221C00450000,2025-01-21,2025-02-21,SPOT,C,4500.0,1,51.06,51.06,51.06,51.06,1,1737435600000000000,31,Monthly
O:SPOT250221C00455000,2025-01-21,2025-02-21,SPOT,C,4550.0,1,47.75,47.75,47.75,47.75,1,1737435600000000000,31,Monthly
O:SPOT250221C00460000,2025-01-21,2025-02-21,SPOT,C,4600.0,3,40.6,40.6,40.6,40.6,1,1737435600000000000,31,Monthly
O:SPOT250221C00465000,2025-01-21,2025-02-21,SPOT,C,4650.0,2,41.4,41.4,41.4,41.4,2,1737435600000000000,31,Monthly
O:SPOT250221C00467500,2025-01-21,2025-02-21,SPOT,C,4675.0,2,40.75,40.75,40.75,40.75,2,1737435600000000000,31,Monthly
O:SPOT250221C00470000,2025-01-21,2025-02-21,SPOT,C,4700.0,5,38.19,34.5,38.21,34.5,3,1737435600000000000,31,Monthly
O:SPOT250221C00480000,2025-01-21,2025-02-21,SPOT,C,4800.0,2,40.65,33.07,40.65,33.07,2,1737435600000000000,31,Monthly
O:SPOT250221C00485000,2025-01-21,2025-02-21,SPOT,C,4850.0,3,30.1,29.23,30.83,29.23,3,1737435600000000000,31,Monthly
O:SPOT250221C00487500,2025-01-21,2025-02-21,SPOT,C,4875.0,1,28.9,28.9,28.9,28.9,1,1737435600000000000,31,Monthly
O:SPOT250221C00490000,2025-01-21,2025-02-21,SPOT,C,4900.0,29,26.44,29.0,29.0,26.44,13,1737435600000000000,31,Monthly
O:SPOT250221C00495000,2025-01-21,2025-02-21,SPOT,C,4950.0,2,24.8,26.5,26.5,24.8,2,1737435600000000000,31,Monthly
O:SPOT250221C00497500,2025-01-21,2025-02-21,SPOT,C,4975.0,4,24.8,23.63,24.8,23.63,2,1737435600000000000,31,Monthly
O:SPOT250221C00500000,2025-01-21,2025-02-21,SPOT,C,5000.0,5,29.5,22.74,29.5,22.74,5,1737435600000000000,31,Monthly
O:SPOT250221C00502500,2025-01-21,2025-02-21,SPOT,C,5025.0,5,22.5,22.5,22.5,22.5,2,1737435600000000000,31,Monthly
O:SPOT250221C00507500,2025-01-21,2025-02-21,SPOT,C,5075.0,3,19.98,19.98,19.98,19.98,1,1737435600000000000,31,Monthly
O:SPOT250221C00510000,2025-01-21,2025-02-21,SPOT,C,5100.0,17,22.15,18.99,22.15,18.4,5,1737435600000000000,31,Monthly
O:SPOT250221C00520000,2025-01-21,2025-02-21,SPOT,C,5200.0,3,16.45,16.4,16.52,16.4,3,1737435600000000000,31,Monthly
O:SPOT250221C00525000,2025-01-21,2025-02-21,SPOT,C,5250.0,1,15.0,15.0,15.0,15.0,1,1737435600000000000,31,Monthly
