ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT230217C00080000,2023-01-17,2023-02-17,SPOT,C,800.0,50,14.2,14.2,14.2,14.2,3,1673931600000000000,31,Monthly
O:SPOT230217C00085000,2023-01-17,2023-02-17,SPOT,C,850.0,3,10.0,10.53,10.6,10.0,3,1673931600000000000,31,Monthly
O:SPOT230217C00090000,2023-01-17,2023-02-17,SPOT,C,900.0,66,7.5,7.6,8.07,7.12,23,1673931600000000000,31,Monthly
O:SPOT230217C00095000,2023-01-17,2023-02-17,SPOT,C,950.0,38,5.9,5.1,5.9,5.1,15,1673931600000000000,31,Monthly
O:SPOT230217C00100000,2023-01-17,2023-02-17,SPOT,C,1000.0,141,3.36,3.4,3.7,3.28,14,1673931600000000000,31,Monthly
O:SPOT230217C00105000,2023-01-17,2023-02-17,SPOT,C,1050.0,232,2.2,2.15,2.35,2.05,34,1673931600000000000,31,Monthly
O:SPOT230217C00110000,2023-01-17,2023-02-17,SPOT,C,1100.0,57,1.3,1.36,1.47,1.2,16,1673931600000000000,31,Monthly
O:SPOT230217C00115000,2023-01-17,2023-02-17,SPOT,C,1150.0,3,0.82,0.9,0.9,0.82,3,1673931600000000000,31,Monthly
O:SPOT230217P00060000,2023-01-17,2023-02-17,SPOT,P,600.0,1,0.33,0.33,0.33,0.33,1,1673931600000000000,31,Monthly
O:SPOT230217P00065000,2023-01-17,2023-02-17,SPOT,P,650.0,21,0.5,0.5,0.5,0.5,2,1673931600000000000,31,Monthly
O:SPOT230217P00070000,2023-01-17,2023-02-17,SPOT,P,700.0,6,0.87,0.91,0.91,0.87,2,1673931600000000000,31,Monthly
O:SPOT230217P00075000,2023-01-17,2023-02-17,SPOT,P,750.0,10,1.55,1.46,1.55,1.4,6,1673931600000000000,31,Monthly
O:SPOT230217P00080000,2023-01-17,2023-02-17,SPOT,P,800.0,21,2.4,2.25,2.51,2.11,9,1673931600000000000,31,Monthly
O:SPOT230217P00085000,2023-01-17,2023-02-17,SPOT,P,850.0,9,3.9,3.78,3.9,3.54,8,1673931600000000000,31,Monthly
