ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT210219C00260000,2021-01-19,2021-02-19,SPOT,C,2600.0,5,65.92,63.82,65.92,63.82,5,1611032400000000000,31,Monthly
O:SPOT210219C00280000,2021-01-19,2021-02-19,SPOT,C,2800.0,14,46.67,47.36,47.39,46.67,5,1611032400000000000,31,Monthly
O:SPOT210219C00290000,2021-01-19,2021-02-19,SPOT,C,2900.0,30,40.47,41.01,41.05,37.75,11,1611032400000000000,31,Monthly
O:SPOT210219C00295000,2021-01-19,2021-02-19,SPOT,C,2950.0,3,37.75,36.8,37.75,36.8,2,1611032400000000000,31,Monthly
O:SPOT210219C00300000,2021-01-19,2021-02-19,SPOT,C,3000.0,77,34.0,34.11,34.65,31.2,9,1611032400000000000,31,Monthly
O:SPOT210219C00310000,2021-01-19,2021-02-19,SPOT,C,3100.0,6,28.0,27.55,28.0,27.55,2,1611032400000000000,31,Monthly
O:SPOT210219C00312500,2021-01-19,2021-02-19,SPOT,C,3125.0,3,24.7,24.7,24.7,24.7,2,1611032400000000000,31,Monthly
O:SPOT210219C00315000,2021-01-19,2021-02-19,SPOT,C,3150.0,5,24.85,24.85,24.85,24.85,1,1611032400000000000,31,Monthly
O:SPOT210219C00320000,2021-01-19,2021-02-19,SPOT,C,3200.0,24,23.6,22.8,24.0,20.1,18,1611032400000000000,31,Monthly
O:SPOT210219C00322500,2021-01-19,2021-02-19,SPOT,C,3225.0,8,20.9,20.6,22.17,20.28,6,1611032400000000000,31,Monthly
O:SPOT210219C00325000,2021-01-19,2021-02-19,SPOT,C,3250.0,14,21.3,21.0,22.25,20.18,6,1611032400000000000,31,Monthly
O:SPOT210219C00327500,2021-01-19,2021-02-19,SPOT,C,3275.0,2,20.9,18.66,20.9,18.66,2,1611032400000000000,31,Monthly
O:SPOT210219C00330000,2021-01-19,2021-02-19,SPOT,C,3300.0,34,19.2,17.3,19.2,16.2,24,1611032400000000000,31,Monthly
O:SPOT210219C00332500,2021-01-19,2021-02-19,SPOT,C,3325.0,7,17.8,16.6,17.8,16.6,3,1611032400000000000,31,Monthly
O:SPOT210219C00335000,2021-01-19,2021-02-19,SPOT,C,3350.0,5,14.76,15.55,16.5,14.76,4,1611032400000000000,31,Monthly
O:SPOT210219C00337500,2021-01-19,2021-02-19,SPOT,C,3375.0,1,13.75,13.75,13.75,13.75,1,1611032400000000000,31,Monthly
O:SPOT210219C00340000,2021-01-19,2021-02-19,SPOT,C,3400.0,27,16.83,13.92,16.83,12.95,20,1611032400000000000,31,Monthly
O:SPOT210219C00342500,2021-01-19,2021-02-19,SPOT,C,3425.0,1,13.48,13.48,13.48,13.48,1,1611032400000000000,31,Monthly
O:SPOT210219C00345000,2021-01-19,2021-02-19,SPOT,C,3450.0,1,13.2,13.2,13.2,13.2,1,1611032400000000000,31,Monthly
O:SPOT210219C00347500,2021-01-19,2021-02-19,SPOT,C,3475.0,1,10.74,10.74,10.74,10.74,1,1611032400000000000,31,Monthly
O:SPOT210219C00350000,2021-01-19,2021-02-19,SPOT,C,3500.0,53,12.7,10.36,13.2,9.8,24,1611032400000000000,31,Monthly
O:SPOT210219C00355000,2021-01-19,2021-02-19,SPOT,C,3550.0,8,9.2,10.47,10.47,9.2,6,1611032400000000000,31,Monthly
O:SPOT210219C00360000,2021-01-19,2021-02-19,SPOT,C,3600.0,29,9.0,8.0,9.47,7.8,27,1611032400000000000,31,Monthly
O:SPOT210219C00370000,2021-01-19,2021-02-19,SPOT,C,3700.0,41,7.3,6.1,8.18,6.1,34,1611032400000000000,31,Monthly
O:SPOT210219C00380000,2021-01-19,2021-02-19,SPOT,C,3800.0,30,5.0,4.84,5.78,4.83,27,1611032400000000000,31,Monthly
O:SPOT210219C00390000,2021-01-19,2021-02-19,SPOT,C,3900.0,89,4.3,3.9,4.52,3.8,27,1611032400000000000,31,Monthly
O:SPOT210219C00400000,2021-01-19,2021-02-19,SPOT,C,4000.0,105,4.3,2.99,4.3,2.99,39,1611032400000000000,31,Monthly
O:SPOT210219C00410000,2021-01-19,2021-02-19,SPOT,C,4100.0,16,2.92,2.35,2.92,2.35,14,1611032400000000000,31,Monthly
O:SPOT210219C00420000,2021-01-19,2021-02-19,SPOT,C,4200.0,17,2.37,1.96,2.37,1.96,6,1611032400000000000,31,Monthly
O:SPOT210219C00430000,2021-01-19,2021-02-19,SPOT,C,4300.0,1,1.57,1.57,1.57,1.57,1,1611032400000000000,31,Monthly
O:SPOT210219C00440000,2021-01-19,2021-02-19,SPOT,C,4400.0,9,1.1,1.25,1.36,1.1,3,1611032400000000000,31,Monthly
O:SPOT210219C00450000,2021-01-19,2021-02-19,SPOT,C,4500.0,1,1.17,1.17,1.17,1.17,1,1611032400000000000,31,Monthly
O:SPOT210219C00460000,2021-01-19,2021-02-19,SPOT,C,4600.0,1,1.0,1.0,1.0,1.0,1,1611032400000000000,31,Monthly
O:SPOT210219C00480000,2021-01-19,2021-02-19,SPOT,C,4800.0,2,0.55,0.55,0.55,0.55,1,1611032400000000000,31,Monthly
O:SPOT210219C00490000,2021-01-19,2021-02-19,SPOT,C,4900.0,1,0.5,0.5,0.5,0.5,1,1611032400000000000,31,Monthly
O:SPOT210219P00210000,2021-01-19,2021-02-19,SPOT,P,2100.0,8,0.35,0.4,0.4,0.35,4,1611032400000000000,31,Monthly
O:SPOT210219P00240000,2021-01-19,2021-02-19,SPOT,P,2400.0,28,1.2,1.22,1.28,1.19,8,1611032400000000000,31,Monthly
O:SPOT210219P00250000,2021-01-19,2021-02-19,SPOT,P,2500.0,44,1.7,2.08,2.2,1.7,17,1611032400000000000,31,Monthly
O:SPOT210219P00260000,2021-01-19,2021-02-19,SPOT,P,2600.0,74,3.3,3.08,3.3,2.6,32,1611032400000000000,31,Monthly
O:SPOT210219P00270000,2021-01-19,2021-02-19,SPOT,P,2700.0,99,4.6,4.32,4.7,3.85,36,1611032400000000000,31,Monthly
O:SPOT210219P00280000,2021-01-19,2021-02-19,SPOT,P,2800.0,15,6.5,6.16,7.0,5.85,14,1611032400000000000,31,Monthly
O:SPOT210219P00290000,2021-01-19,2021-02-19,SPOT,P,2900.0,12,9.65,8.72,9.65,8.0,11,1611032400000000000,31,Monthly
O:SPOT210219P00295000,2021-01-19,2021-02-19,SPOT,P,2950.0,5,11.4,10.5,11.4,9.8,5,1611032400000000000,31,Monthly
O:SPOT210219P00300000,2021-01-19,2021-02-19,SPOT,P,3000.0,25,11.9,12.25,13.5,11.0,18,1611032400000000000,31,Monthly
O:SPOT210219P00302500,2021-01-19,2021-02-19,SPOT,P,3025.0,2,13.0,12.25,13.0,12.25,2,1611032400000000000,31,Monthly
O:SPOT210219P00305000,2021-01-19,2021-02-19,SPOT,P,3050.0,15,14.0,13.46,15.25,13.17,6,1611032400000000000,31,Monthly
O:SPOT210219P00310000,2021-01-19,2021-02-19,SPOT,P,3100.0,25,16.91,15.54,16.92,15.54,12,1611032400000000000,31,Monthly
O:SPOT210219P00315000,2021-01-19,2021-02-19,SPOT,P,3150.0,7,18.58,18.13,19.6,18.13,7,1611032400000000000,31,Monthly
O:SPOT210219P00317500,2021-01-19,2021-02-19,SPOT,P,3175.0,11,19.94,20.7,20.7,19.94,3,1611032400000000000,31,Monthly
O:SPOT210219P00320000,2021-01-19,2021-02-19,SPOT,P,3200.0,11,19.7,21.58,21.6,19.7,9,1611032400000000000,31,Monthly
O:SPOT210219P00322500,2021-01-19,2021-02-19,SPOT,P,3225.0,2,22.17,22.1,22.17,22.1,2,1611032400000000000,31,Monthly
O:SPOT210219P00330000,2021-01-19,2021-02-19,SPOT,P,3300.0,8,26.03,27.38,27.38,25.44,7,1611032400000000000,31,Monthly
O:SPOT210219P00335000,2021-01-19,2021-02-19,SPOT,P,3350.0,3,28.9,29.5,29.5,28.9,3,1611032400000000000,31,Monthly
O:SPOT210219P00337500,2021-01-19,2021-02-19,SPOT,P,3375.0,2,30.5,30.5,30.5,30.5,2,1611032400000000000,31,Monthly
O:SPOT210219P00340000,2021-01-19,2021-02-19,SPOT,P,3400.0,2,33.2,33.03,33.2,33.03,2,1611032400000000000,31,Monthly
O:SPOT210219P00342500,2021-01-19,2021-02-19,SPOT,P,3425.0,5,33.5,33.5,33.5,33.5,1,1611032400000000000,31,Monthly
O:SPOT210219P00345000,2021-01-19,2021-02-19,SPOT,P,3450.0,2,38.2,38.2,38.2,38.2,2,1611032400000000000,31,Monthly
O:SPOT210219P00350000,2021-01-19,2021-02-19,SPOT,P,3500.0,2,39.6,39.2,39.6,39.2,2,1611032400000000000,31,Monthly
O:SPOT210219C00270000,2021-01-20,2021-02-19,SPOT,C,2700.0,1,66.65,66.65,66.65,66.65,1,1611118800000000000,30,Monthly
O:SPOT210219C00280000,2021-01-20,2021-02-19,SPOT,C,2800.0,2,57.4,58.2,58.2,57.4,2,1611118800000000000,30,Monthly
O:SPOT210219C00290000,2021-01-20,2021-02-19,SPOT,C,2900.0,1,48.9,48.9,48.9,48.9,1,1611118800000000000,30,Monthly
O:SPOT210219C00295000,2021-01-20,2021-02-19,SPOT,C,2950.0,5,45.1,46.43,46.43,45.1,5,1611118800000000000,30,Monthly
O:SPOT210219C00300000,2021-01-20,2021-02-19,SPOT,C,3000.0,8,38.22,41.93,42.8,38.22,3,1611118800000000000,30,Monthly
O:SPOT210219C00302500,2021-01-20,2021-02-19,SPOT,C,3025.0,1,36.52,36.52,36.52,36.52,1,1611118800000000000,30,Monthly
O:SPOT210219C00305000,2021-01-20,2021-02-19,SPOT,C,3050.0,2,39.1,39.1,39.1,39.1,2,1611118800000000000,30,Monthly
O:SPOT210219C00307500,2021-01-20,2021-02-19,SPOT,C,3075.0,1,34.0,34.0,34.0,34.0,1,1611118800000000000,30,Monthly
O:SPOT210219C00310000,2021-01-20,2021-02-19,SPOT,C,3100.0,6,31.4,34.96,35.5,31.4,6,1611118800000000000,30,Monthly
O:SPOT210219C00312500,2021-01-20,2021-02-19,SPOT,C,3125.0,1,34.0,34.0,34.0,34.0,1,1611118800000000000,30,Monthly
O:SPOT210219C00315000,2021-01-20,2021-02-19,SPOT,C,3150.0,7,29.7,29.7,29.7,29.7,7,1611118800000000000,30,Monthly
O:SPOT210219C00320000,2021-01-20,2021-02-19,SPOT,C,3200.0,46,28.16,29.2,30.06,26.8,20,1611118800000000000,30,Monthly
O:SPOT210219C00322500,2021-01-20,2021-02-19,SPOT,C,3225.0,3,27.1,28.3,28.3,25.5,3,1611118800000000000,30,Monthly
O:SPOT210219C00325000,2021-01-20,2021-02-19,SPOT,C,3250.0,4,24.62,24.3,24.62,24.3,4,1611118800000000000,30,Monthly
O:SPOT210219C00327500,2021-01-20,2021-02-19,SPOT,C,3275.0,1,23.3,23.3,23.3,23.3,1,1611118800000000000,30,Monthly
O:SPOT210219C00330000,2021-01-20,2021-02-19,SPOT,C,3300.0,153,21.45,23.0,26.0,20.4,36,1611118800000000000,30,Monthly
O:SPOT210219C00332500,2021-01-20,2021-02-19,SPOT,C,3325.0,12,21.8,22.1,22.1,20.4,10,1611118800000000000,30,Monthly
O:SPOT210219C00335000,2021-01-20,2021-02-19,SPOT,C,3350.0,27,22.0,20.8,22.8,19.2,12,1611118800000000000,30,Monthly
O:SPOT210219C00337500,2021-01-20,2021-02-19,SPOT,C,3375.0,1,19.5,19.5,19.5,19.5,1,1611118800000000000,30,Monthly
O:SPOT210219C00340000,2021-01-20,2021-02-19,SPOT,C,3400.0,26,16.58,19.2,20.93,16.58,19,1611118800000000000,30,Monthly
O:SPOT210219C00342500,2021-01-20,2021-02-19,SPOT,C,3425.0,2,19.2,19.2,19.2,19.2,1,1611118800000000000,30,Monthly
O:SPOT210219C00345000,2021-01-20,2021-02-19,SPOT,C,3450.0,5,14.81,15.5,18.25,14.81,5,1611118800000000000,30,Monthly
O:SPOT210219C00350000,2021-01-20,2021-02-19,SPOT,C,3500.0,95,13.39,14.6,17.1,13.39,78,1611118800000000000,30,Monthly
O:SPOT210219C00355000,2021-01-20,2021-02-19,SPOT,C,3550.0,75,14.2,13.1,15.33,12.1,38,1611118800000000000,30,Monthly
O:SPOT210219C00360000,2021-01-20,2021-02-19,SPOT,C,3600.0,17,9.58,12.59,13.4,9.58,17,1611118800000000000,30,Monthly
O:SPOT210219C00370000,2021-01-20,2021-02-19,SPOT,C,3700.0,59,7.95,8.77,11.0,7.95,46,1611118800000000000,30,Monthly
O:SPOT210219C00380000,2021-01-20,2021-02-19,SPOT,C,3800.0,21,6.43,7.7,8.5,6.08,18,1611118800000000000,30,Monthly
O:SPOT210219C00390000,2021-01-20,2021-02-19,SPOT,C,3900.0,56,4.73,5.64,6.63,4.73,31,1611118800000000000,30,Monthly
O:SPOT210219C00400000,2021-01-20,2021-02-19,SPOT,C,4000.0,87,3.65,4.44,5.29,3.6,38,1611118800000000000,30,Monthly
O:SPOT210219C00410000,2021-01-20,2021-02-19,SPOT,C,4100.0,28,3.25,3.52,4.1,3.25,14,1611118800000000000,30,Monthly
O:SPOT210219C00420000,2021-01-20,2021-02-19,SPOT,C,4200.0,11,2.37,2.8,3.05,2.37,7,1611118800000000000,30,Monthly
O:SPOT210219C00430000,2021-01-20,2021-02-19,SPOT,C,4300.0,9,1.97,2.35,2.44,1.97,5,1611118800000000000,30,Monthly
O:SPOT210219C00440000,2021-01-20,2021-02-19,SPOT,C,4400.0,9,1.75,1.7,1.75,1.65,5,1611118800000000000,30,Monthly
O:SPOT210219C00450000,2021-01-20,2021-02-19,SPOT,C,4500.0,5,1.5,1.64,1.64,1.49,5,1611118800000000000,30,Monthly
O:SPOT210219C00460000,2021-01-20,2021-02-19,SPOT,C,4600.0,15,1.4,1.28,1.4,1.1,5,1611118800000000000,30,Monthly
O:SPOT210219C00470000,2021-01-20,2021-02-19,SPOT,C,4700.0,1,0.87,0.87,0.87,0.87,1,1611118800000000000,30,Monthly
O:SPOT210219C00490000,2021-01-20,2021-02-19,SPOT,C,4900.0,2,0.63,0.63,0.63,0.63,1,1611118800000000000,30,Monthly
O:SPOT210219C00500000,2021-01-20,2021-02-19,SPOT,C,5000.0,2,0.6,0.5,0.6,0.5,2,1611118800000000000,30,Monthly
