ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:SPOT210219C00260000,2021-01-19,2021-02-19,SPOT,C,260.0,5,65.92,63.82,-20.47,YES,64.87,19.84,63.82,19.52,65.92,63.82,5,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,64.87,20.16,,
O:SPOT210219C00280000,2021-01-19,2021-02-19,SPOT,C,280.0,14,46.67,47.36,-14.36,YES,47.03,14.38,46.67,14.27,47.39,46.67,5,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,47.03,14.49,0.2994,0.9585
O:SPOT210219C00290000,2021-01-19,2021-02-19,SPOT,C,290.0,30,40.47,41.01,-11.3,YES,39.4,12.05,37.75,11.55,41.05,37.75,11,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,39.4,12.56,0.4545,0.7994
O:SPOT210219C00295000,2021-01-19,2021-02-19,SPOT,C,295.0,3,37.75,36.8,-9.77,YES,37.28,11.4,36.8,11.26,37.75,36.8,2,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,37.28,11.55,0.4429,0.7681
O:SPOT210219C00300000,2021-01-19,2021-02-19,SPOT,C,300.0,77,34.0,34.11,-8.24,YES,32.92,10.07,31.2,9.54,34.65,31.2,9,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,32.92,10.6,0.4783,0.7081
O:SPOT210219C00310000,2021-01-19,2021-02-19,SPOT,C,310.0,6,28.0,27.55,-5.18,YES,27.78,8.5,27.55,8.43,28.0,27.55,2,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,27.78,8.56,0.4812,0.6217
O:SPOT210219C00312500,2021-01-19,2021-02-19,SPOT,C,312.5,3,24.7,24.7,-4.42,YES,24.7,7.55,24.7,7.55,24.7,24.7,2,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,24.7,7.55,0.4434,0.6124
O:SPOT210219C00315000,2021-01-19,2021-02-19,SPOT,C,315.0,5,24.85,24.85,-3.65,YES,24.85,7.6,24.85,7.6,24.85,24.85,1,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,24.85,7.6,0.4895,0.5754
O:SPOT210219C00320000,2021-01-19,2021-02-19,SPOT,C,320.0,24,23.6,22.8,-2.12,YES,22.05,6.74,20.1,6.15,24.0,20.1,18,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,22.05,7.34,0.5088,0.5283
O:SPOT210219C00322500,2021-01-19,2021-02-19,SPOT,C,322.5,8,20.9,20.6,-1.36,YES,21.22,6.49,20.28,6.2,22.17,20.28,6,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,21.22,6.78,0.4847,0.5107
O:SPOT210219C00325000,2021-01-19,2021-02-19,SPOT,C,325.0,14,21.3,21.0,-0.59,YES,21.22,6.49,20.18,6.17,22.25,20.18,6,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,21.22,6.81,0.5283,0.4849
O:SPOT210219C00327500,2021-01-19,2021-02-19,SPOT,C,327.5,2,20.9,18.66,0.17,YES,19.78,6.05,18.66,5.71,20.9,18.66,2,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,19.78,6.39,0.4979,0.4666
O:SPOT210219C00330000,2021-01-19,2021-02-19,SPOT,C,330.0,34,19.2,17.3,0.94,YES,17.7,5.41,16.2,4.95,19.2,16.2,24,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,17.7,5.87,0.4922,0.4459
O:SPOT210219C00332500,2021-01-19,2021-02-19,SPOT,C,332.5,7,17.8,16.6,1.7,YES,17.2,5.26,16.6,5.08,17.8,16.6,3,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,17.2,5.44,0.5024,0.4255
O:SPOT210219C00335000,2021-01-19,2021-02-19,SPOT,C,335.0,5,14.76,15.55,2.47,YES,15.63,4.78,14.76,4.51,16.5,14.76,4,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,15.63,5.05,0.5021,0.4055
O:SPOT210219C00337500,2021-01-19,2021-02-19,SPOT,C,337.5,1,13.75,13.75,3.23,YES,13.75,4.21,13.75,4.21,13.75,13.75,1,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,13.75,4.21,0.4805,0.3834
O:SPOT210219C00340000,2021-01-19,2021-02-19,SPOT,C,340.0,27,16.83,13.92,3.99,YES,14.89,4.55,12.95,3.96,16.83,12.95,20,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,14.89,5.15,0.5101,0.368
O:SPOT210219C00342500,2021-01-19,2021-02-19,SPOT,C,342.5,1,13.48,13.48,4.76,YES,13.48,4.12,13.48,4.12,13.48,13.48,1,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,13.48,4.12,0.5225,0.3516
O:SPOT210219C00345000,2021-01-19,2021-02-19,SPOT,C,345.0,1,13.2,13.2,5.52,YES,13.2,4.04,13.2,4.04,13.2,13.2,1,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,13.2,4.04,0.5382,0.337
O:SPOT210219C00347500,2021-01-19,2021-02-19,SPOT,C,347.5,1,10.74,10.74,6.29,YES,10.74,3.28,10.74,3.28,10.74,10.74,1,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,10.74,3.28,0.4927,0.3099
O:SPOT210219C00350000,2021-01-19,2021-02-19,SPOT,C,350.0,53,12.7,10.36,7.05,YES,11.5,3.52,9.8,3.0,13.2,9.8,24,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,11.5,4.04,0.5033,0.2955
O:SPOT210219C00355000,2021-01-19,2021-02-19,SPOT,C,355.0,8,9.2,10.47,8.58,YES,9.84,3.01,9.2,2.81,10.47,9.2,6,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,9.84,3.2,0.5473,0.2758
O:SPOT210219C00360000,2021-01-19,2021-02-19,SPOT,C,360.0,29,9.0,8.0,10.11,YES,8.64,2.64,7.8,2.39,9.47,7.8,27,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,8.64,2.9,0.5118,0.2358
O:SPOT210219C00370000,2021-01-19,2021-02-19,SPOT,C,370.0,41,7.3,6.1,13.17,NO,7.14,2.18,6.1,1.87,8.18,6.1,34,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,7.14,2.5,0.5183,0.1856
O:SPOT210219C00380000,2021-01-19,2021-02-19,SPOT,C,380.0,30,5.0,4.84,16.23,NO,5.3,1.62,4.83,1.48,5.78,4.83,27,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,5.3,1.77,0.533,0.1479
O:SPOT210219C00390000,2021-01-19,2021-02-19,SPOT,C,390.0,89,4.3,3.9,19.29,NO,4.16,1.27,3.8,1.16,4.52,3.8,27,1611032400000000000,31,Monthly,320.35,319.75,326.94,317.07,326.94,364.59,365.99,365.99,0.0009,4.16,1.38,0.5491,0.1187
