ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT180518C00120000,2018-04-16,2018-05-18,SPOT,C,1200.0,1,28.2,28.2,28.2,28.2,1,1523851200000000000,32,Monthly
O:SPOT180518C00125000,2018-04-16,2018-05-18,SPOT,C,1250.0,16,24.7,23.15,24.7,23.15,5,1523851200000000000,32,Monthly
O:SPOT180518C00130000,2018-04-16,2018-05-18,SPOT,C,1300.0,29,20.8,16.78,20.8,16.78,3,1523851200000000000,32,Monthly
O:SPOT180518C00135000,2018-04-16,2018-05-18,SPOT,C,1350.0,6,15.75,15.65,15.75,15.65,4,1523851200000000000,32,Monthly
O:SPOT180518C00140000,2018-04-16,2018-05-18,SPOT,C,1400.0,31,12.2,10.48,12.2,10.48,6,1523851200000000000,32,Monthly
O:SPOT180518C00145000,2018-04-16,2018-05-18,SPOT,C,1450.0,269,11.9,8.66,11.9,8.2,36,1523851200000000000,32,Monthly
O:SPOT180518C00150000,2018-04-16,2018-05-18,SPOT,C,1500.0,63,9.0,6.6,9.0,6.0,16,1523851200000000000,32,Monthly
O:SPOT180518C00155000,2018-04-16,2018-05-18,SPOT,C,1550.0,58,6.3,4.75,6.3,4.5,7,1523851200000000000,32,Monthly
O:SPOT180518C00160000,2018-04-16,2018-05-18,SPOT,C,1600.0,122,5.0,3.51,5.0,3.2,29,1523851200000000000,32,Monthly
O:SPOT180518C00165000,2018-04-16,2018-05-18,SPOT,C,1650.0,57,3.8,2.47,3.8,2.34,7,1523851200000000000,32,Monthly
O:SPOT180518C00170000,2018-04-16,2018-05-18,SPOT,C,1700.0,105,3.13,1.78,3.13,1.6,18,1523851200000000000,32,Monthly
O:SPOT180518C00175000,2018-04-16,2018-05-18,SPOT,C,1750.0,67,2.47,1.25,2.47,1.19,14,1523851200000000000,32,Monthly
O:SPOT180518C00180000,2018-04-16,2018-05-18,SPOT,C,1800.0,7,1.25,0.95,1.25,0.85,4,1523851200000000000,32,Monthly
O:SPOT180518C00185000,2018-04-16,2018-05-18,SPOT,C,1850.0,52,0.85,0.62,0.85,0.62,3,1523851200000000000,32,Monthly
O:SPOT180518C00195000,2018-04-16,2018-05-18,SPOT,C,1950.0,1,0.4,0.4,0.4,0.4,1,1523851200000000000,32,Monthly
O:SPOT180518C00200000,2018-04-16,2018-05-18,SPOT,C,2000.0,2,0.35,0.39,0.39,0.35,2,1523851200000000000,32,Monthly
O:SPOT180518P00100000,2018-04-16,2018-05-18,SPOT,P,1000.0,17,0.15,0.2,0.2,0.15,5,1523851200000000000,32,Monthly
O:SPOT180518P00105000,2018-04-16,2018-05-18,SPOT,P,1050.0,3,0.2,0.21,0.21,0.2,2,1523851200000000000,32,Monthly
O:SPOT180518P00115000,2018-04-16,2018-05-18,SPOT,P,1150.0,16,1.0,0.78,1.04,0.78,5,1523851200000000000,32,Monthly
O:SPOT180518P00120000,2018-04-16,2018-05-18,SPOT,P,1200.0,53,1.55,1.28,1.6,1.28,17,1523851200000000000,32,Monthly
O:SPOT180518P00125000,2018-04-16,2018-05-18,SPOT,P,1250.0,57,2.02,2.0,2.4,2.0,17,1523851200000000000,32,Monthly
