ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN250110C00110000,2025-01-06,2025-01-10,AMZN,C,110.0,396,116.92,117.13,-51.67,YES,117.13,106.4818,116.34,105.7636,117.13,116.34,3,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00130000,2025-01-06,2025-01-10,AMZN,C,130.0,2,95.88,98.4,-42.88,YES,98.4,75.6923,95.88,73.7538,98.4,95.88,2,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00150000,2025-01-06,2025-01-10,AMZN,C,150.0,2,78.36,76.57,-34.1,YES,76.57,51.0467,76.57,51.0467,78.36,76.57,2,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00155000,2025-01-06,2025-01-10,AMZN,C,155.0,2,71.4,71.4,-31.9,YES,71.4,46.0645,71.4,46.0645,71.4,71.4,1,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00170000,2025-01-06,2025-01-10,AMZN,C,170.0,31,56.03,58.55,-25.31,YES,58.55,34.4412,56.03,32.9588,58.55,56.03,2,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00175000,2025-01-06,2025-01-10,AMZN,C,175.0,12,53.2,51.39,-23.11,YES,51.39,29.3657,51.39,29.3657,53.2,51.39,3,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00185000,2025-01-06,2025-01-10,AMZN,C,185.0,16,43.0,42.65,-18.72,YES,42.65,23.0541,41.32,22.3351,43.15,41.32,5,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00190000,2025-01-06,2025-01-10,AMZN,C,190.0,23,37.0,36.7,-16.52,YES,36.7,19.3158,36.47,19.1947,38.14,36.47,10,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00195000,2025-01-06,2025-01-10,AMZN,C,195.0,27,31.21,31.52,-14.33,YES,31.52,16.1641,31.21,16.0051,33.64,31.21,10,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00197500,2025-01-06,2025-01-10,AMZN,C,197.5,25,30.92,28.69,-13.23,YES,28.69,14.5266,28.44,14.4,30.92,28.44,23,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00200000,2025-01-06,2025-01-10,AMZN,C,200.0,139,27.45,27.45,-12.13,YES,27.45,13.725,25.6,12.8,28.63,25.6,75,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00202500,2025-01-06,2025-01-10,AMZN,C,202.5,45,26.0,24.95,-11.03,YES,24.95,12.321,24.56,12.1284,26.0,24.56,45,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00205000,2025-01-06,2025-01-10,AMZN,C,205.0,67,20.78,22.3,-9.93,YES,22.3,10.878,20.78,10.1366,23.35,20.78,50,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00207500,2025-01-06,2025-01-10,AMZN,C,207.5,61,20.76,19.76,-8.84,YES,19.76,9.5229,18.75,9.0361,21.2,18.75,54,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00210000,2025-01-06,2025-01-10,AMZN,C,210.0,134,16.5,17.27,-7.74,YES,17.27,8.2238,16.0,7.619,19.0,16.0,58,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
O:AMZN250110C00212500,2025-01-06,2025-01-10,AMZN,C,212.5,13,16.05,14.5,-6.64,YES,14.5,6.8235,13.94,6.56,16.05,13.94,7,1736139600000000000,4,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61
