ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN250110C00110000,2025-01-06,2025-01-10,AMZN,C,110.0,396.0,116.92,117.13,-51.67,YES,117.13,106.48,116.34,105.76,117.13,116.34,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00130000,2025-01-06,2025-01-10,AMZN,C,130.0,2.0,95.88,98.4,-42.88,YES,98.4,75.69,95.88,73.75,98.4,95.88,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,2.9539
O:AMZN250110C00150000,2025-01-06,2025-01-10,AMZN,C,150.0,2.0,78.36,76.57,-34.1,YES,76.57,51.05,76.57,51.05,78.36,76.57,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00155000,2025-01-06,2025-01-10,AMZN,C,155.0,2.0,71.4,71.4,-31.9,YES,71.4,46.06,71.4,46.06,71.4,71.4,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00170000,2025-01-06,2025-01-10,AMZN,C,170.0,31.0,56.03,58.55,-25.31,YES,58.55,34.44,56.03,32.96,58.55,56.03,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,1.7569
O:AMZN250110C00175000,2025-01-06,2025-01-10,AMZN,C,175.0,12.0,53.2,51.39,-23.11,YES,51.39,29.37,51.39,29.37,53.2,51.39,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00185000,2025-01-06,2025-01-10,AMZN,C,185.0,16.0,43.0,42.65,-18.72,YES,42.65,23.05,41.32,22.34,43.15,41.32,5.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00190000,2025-01-06,2025-01-10,AMZN,C,190.0,23.0,37.0,36.7,-16.52,YES,36.7,19.32,36.47,19.19,38.14,36.47,10.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00195000,2025-01-06,2025-01-10,AMZN,C,195.0,27.0,31.21,31.52,-14.33,YES,31.52,16.16,31.21,16.01,33.64,31.21,10.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00197500,2025-01-06,2025-01-10,AMZN,C,197.5,25.0,30.92,28.69,-13.23,YES,28.69,14.53,28.44,14.4,30.92,28.44,23.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00200000,2025-01-06,2025-01-10,AMZN,C,200.0,139.0,27.45,27.45,-12.13,YES,27.45,13.72,25.6,12.8,28.63,25.6,75.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00202500,2025-01-06,2025-01-10,AMZN,C,202.5,45.0,26.0,24.95,-11.03,YES,24.95,12.32,24.56,12.13,26.0,24.56,45.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00205000,2025-01-06,2025-01-10,AMZN,C,205.0,67.0,20.78,22.3,-9.93,YES,22.3,10.88,20.78,10.14,23.35,20.78,50.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00207500,2025-01-06,2025-01-10,AMZN,C,207.5,61.0,20.76,19.76,-8.84,YES,19.76,9.52,18.75,9.04,21.2,18.75,54.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00210000,2025-01-06,2025-01-10,AMZN,C,210.0,134.0,16.5,17.27,-7.74,YES,17.27,8.22,16.0,7.62,19.0,16.0,58.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00212500,2025-01-06,2025-01-10,AMZN,C,212.5,13.0,16.05,14.5,-6.64,YES,14.5,6.82,13.94,6.56,16.05,13.94,7.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00215000,2025-01-06,2025-01-10,AMZN,C,215.0,140.0,11.35,12.45,-5.54,YES,12.45,5.79,10.7,4.98,13.75,10.7,45.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,
O:AMZN250110C00217500,2025-01-06,2025-01-10,AMZN,C,217.5,1370.0,9.07,10.35,-4.44,YES,10.35,4.76,8.3,3.82,11.39,8.3,111.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2695
O:AMZN250110C00220000,2025-01-06,2025-01-10,AMZN,C,220.0,3665.0,7.7,8.25,-3.34,YES,8.25,3.75,6.06,2.75,9.3,6.06,616.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.3099
O:AMZN250110C00222500,2025-01-06,2025-01-10,AMZN,C,222.5,1931.0,5.8,6.05,-2.25,YES,6.05,2.72,4.2,1.89,7.09,4.2,597.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2842
O:AMZN250110C00225000,2025-01-06,2025-01-10,AMZN,C,225.0,24217.0,4.0,4.22,-1.15,YES,4.22,1.88,2.8,1.24,5.12,2.8,3755.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2797
O:AMZN250110C00227500,2025-01-06,2025-01-10,AMZN,C,227.5,29754.0,2.6,2.74,-0.05,YES,2.74,1.2,1.68,0.74,3.48,1.68,8733.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2768
