ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN250110C00110000,2025-01-06,2025-01-10,AMZN,C,110.0,396.0,116.92,117.13,-51.93,YES,116.74,51.01,116.34,50.84,117.13,116.34,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.0,1.0,116.74,51.19
O:AMZN250110C00130000,2025-01-06,2025-01-10,AMZN,C,130.0,2.0,95.88,98.4,-43.19,YES,97.14,42.45,95.88,41.9,98.4,95.88,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,2.95,0.95,97.14,43.0
O:AMZN250110C00150000,2025-01-06,2025-01-10,AMZN,C,150.0,2.0,78.36,76.57,-34.45,YES,77.46,33.85,76.57,33.46,78.36,76.57,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,77.46,34.24
O:AMZN250110C00155000,2025-01-06,2025-01-10,AMZN,C,155.0,2.0,71.4,71.4,-32.27,YES,71.4,31.2,71.4,31.2,71.4,71.4,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,71.4,31.2
O:AMZN250110C00170000,2025-01-06,2025-01-10,AMZN,C,170.0,31.0,56.03,58.55,-25.71,YES,57.29,25.04,56.03,24.48,58.55,56.03,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,1.76,0.93,57.29,25.59
O:AMZN250110C00175000,2025-01-06,2025-01-10,AMZN,C,175.0,12.0,53.2,51.39,-23.53,YES,52.3,22.85,51.39,22.46,53.2,51.39,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,52.3,23.25
O:AMZN250110C00185000,2025-01-06,2025-01-10,AMZN,C,185.0,16.0,43.0,42.65,-19.16,YES,42.24,18.46,41.32,18.06,43.15,41.32,5.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.0,1.0,42.24,18.86
O:AMZN250110C00190000,2025-01-06,2025-01-10,AMZN,C,190.0,23.0,37.0,36.7,-16.97,YES,37.3,16.3,36.47,15.94,38.14,36.47,10.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,37.3,16.67
O:AMZN250110C00195000,2025-01-06,2025-01-10,AMZN,C,195.0,27.0,31.21,31.52,-14.79,YES,32.42,14.17,31.21,13.64,33.64,31.21,10.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,32.42,14.7
O:AMZN250110C00197500,2025-01-06,2025-01-10,AMZN,C,197.5,25.0,30.92,28.69,-13.69,YES,29.68,12.97,28.44,12.43,30.92,28.44,23.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,29.68,13.51
O:AMZN250110C00200000,2025-01-06,2025-01-10,AMZN,C,200.0,139.0,27.45,27.45,-12.6,YES,27.12,11.85,25.6,11.19,28.63,25.6,75.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.0,1.0,27.12,12.51
O:AMZN250110C00202500,2025-01-06,2025-01-10,AMZN,C,202.5,45.0,26.0,24.95,-11.51,YES,25.28,11.05,24.56,10.73,26.0,24.56,45.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,25.28,11.36
O:AMZN250110C00205000,2025-01-06,2025-01-10,AMZN,C,205.0,67.0,20.78,22.3,-10.42,YES,22.06,9.64,20.78,9.08,23.35,20.78,50.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,22.06,10.2
O:AMZN250110C00207500,2025-01-06,2025-01-10,AMZN,C,207.5,61.0,20.76,19.76,-9.32,YES,19.98,8.73,18.75,8.19,21.2,18.75,54.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,19.98,9.26
O:AMZN250110C00210000,2025-01-06,2025-01-10,AMZN,C,210.0,134.0,16.5,17.27,-8.23,YES,17.5,7.65,16.0,6.99,19.0,16.0,58.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,17.5,8.3
O:AMZN250110C00212500,2025-01-06,2025-01-10,AMZN,C,212.5,13.0,16.05,14.5,-7.14,YES,15.0,6.55,13.94,6.09,16.05,13.94,7.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,15.0,7.01
O:AMZN250110C00215000,2025-01-06,2025-01-10,AMZN,C,215.0,140.0,11.35,12.45,-6.05,YES,12.22,5.34,10.7,4.68,13.75,10.7,45.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,,,12.22,6.01
O:AMZN250110C00217500,2025-01-06,2025-01-10,AMZN,C,217.5,1370.0,9.07,10.35,-4.95,YES,9.85,4.3,8.3,3.63,11.39,8.3,111.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.27,0.95,9.85,4.98
O:AMZN250110C00220000,2025-01-06,2025-01-10,AMZN,C,220.0,3665.0,7.7,8.25,-3.86,NO,7.68,3.36,6.06,2.65,9.3,6.06,616.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.31,0.85,7.68,4.06
O:AMZN250110C00222500,2025-01-06,2025-01-10,AMZN,C,222.5,1931.0,5.8,6.05,-2.77,NO,5.64,2.47,4.2,1.84,7.09,4.2,597.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.28,0.78,5.64,3.1
O:AMZN250110C00225000,2025-01-06,2025-01-10,AMZN,C,225.0,24217.0,4.0,4.22,-1.68,NO,3.96,1.73,2.8,1.22,5.12,2.8,3755.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.28,0.65,3.96,2.24
O:AMZN250110C00227500,2025-01-06,2025-01-10,AMZN,C,227.5,29754.0,2.6,2.74,-0.58,NO,2.58,1.13,1.68,0.73,3.48,1.68,8733.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.28,0.51,2.58,1.52
O:AMZN250110C00230000,2025-01-06,2025-01-10,AMZN,C,230.0,55807.0,1.6,1.6,0.51,NO,1.56,0.68,0.93,0.41,2.18,0.93,11229.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.27,0.36,1.56,0.95
O:AMZN250110C00232500,2025-01-06,2025-01-10,AMZN,C,232.5,24885.0,0.82,0.88,1.6,NO,0.85,0.37,0.47,0.21,1.23,0.47,3783.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.27,0.23,0.85,0.54
O:AMZN250110C00235000,2025-01-06,2025-01-10,AMZN,C,235.0,9518.0,0.39,0.41,2.69,NO,0.42,0.19,0.22,0.1,0.63,0.22,2762.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.26,0.13,0.42,0.28
O:AMZN250110C00237500,2025-01-06,2025-01-10,AMZN,C,237.5,21536.0,0.19,0.17,3.79,NO,0.19,0.08,0.09,0.04,0.29,0.09,2370.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.26,0.06,0.19,0.13
O:AMZN250110C00240000,2025-01-06,2025-01-10,AMZN,C,240.0,3931.0,0.08,0.07,4.88,NO,0.08,0.04,0.04,0.02,0.13,0.04,625.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.26,0.03,0.08,0.06
O:AMZN250110C00242500,2025-01-06,2025-01-10,AMZN,C,242.5,811.0,0.04,0.03,5.97,NO,0.04,0.02,0.02,0.01,0.06,0.02,168.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.27,0.01,0.04,0.03
O:AMZN250110C00245000,2025-01-06,2025-01-10,AMZN,C,245.0,1155.0,0.02,0.02,7.06,NO,0.02,0.01,0.01,0.0,0.04,0.01,198.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.29,0.01,0.02,0.02
O:AMZN250110C00247500,2025-01-06,2025-01-10,AMZN,C,247.5,73.0,0.01,0.01,8.16,NO,0.02,0.01,0.01,0.0,0.02,0.01,38.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.3,0.0,0.02,0.01
O:AMZN250110C00250000,2025-01-06,2025-01-10,AMZN,C,250.0,100.0,0.03,0.01,9.25,NO,0.02,0.01,0.01,0.0,0.03,0.01,27.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.33,0.0,0.02,0.01
O:AMZN250110C00252500,2025-01-06,2025-01-10,AMZN,C,252.5,9.0,0.41,0.07,10.34,NO,0.24,0.1,0.07,0.03,0.41,0.07,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.46,0.02,0.24,0.18
O:AMZN250110C00255000,2025-01-06,2025-01-10,AMZN,C,255.0,335.0,0.02,0.01,11.43,NO,0.02,0.01,0.01,0.0,0.03,0.01,21.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.4,0.0,0.02,0.01
O:AMZN250110C00257500,2025-01-06,2025-01-10,AMZN,C,257.5,22.0,0.02,0.02,12.53,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.46,0.0,0.02,0.01
O:AMZN250110C00260000,2025-01-06,2025-01-10,AMZN,C,260.0,41.0,0.01,0.01,13.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.46,0.0,0.01,0.0
O:AMZN250110C00262500,2025-01-06,2025-01-10,AMZN,C,262.5,51.0,0.01,0.01,14.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.49,0.0,0.01,0.0
O:AMZN250110C00270000,2025-01-06,2025-01-10,AMZN,C,270.0,20.0,0.01,0.01,17.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.57,0.0,0.01,0.0
O:AMZN250110C00280000,2025-01-06,2025-01-10,AMZN,C,280.0,1.0,0.01,0.01,22.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.68,0.0,0.01,0.0
O:AMZN250110C00305000,2025-01-06,2025-01-10,AMZN,C,305.0,1.0,0.01,0.01,33.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.93,0.0,0.01,0.0
O:AMZN250110C00310000,2025-01-06,2025-01-10,AMZN,C,310.0,5.0,0.01,0.01,35.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,0.98,0.0,0.01,0.0
O:AMZN250110C00315000,2025-01-06,2025-01-10,AMZN,C,315.0,1.0,0.1,0.1,37.65,NO,0.1,0.04,0.1,0.04,0.1,0.1,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,1.29,0.01,0.1,0.04
O:AMZN250110C00330000,2025-01-06,2025-01-10,AMZN,C,330.0,1.0,0.05,0.05,44.21,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,1.34,0.0,0.05,0.02
O:AMZN250110C00340000,2025-01-06,2025-01-10,AMZN,C,340.0,1.0,0.01,0.01,48.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,1.24,0.0,0.01,0.0
O:AMZN250110C00345000,2025-01-06,2025-01-10,AMZN,C,345.0,7.0,0.05,0.03,50.76,NO,0.04,0.02,0.02,0.01,0.05,0.02,5.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,228.84,218.94,221.71,221.71,0.0433,1.41,0.0,0.04,0.02
O:AMZN250131C00135000,2025-01-27,2025-01-31,AMZN,C,135.0,3.0,98.03,98.03,-42.7,YES,98.03,41.61,98.03,41.61,98.03,98.03,1.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.61,237.68,240.29,240.29,0.0433,,,98.03,41.61
