ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN250110C00110000,2025-01-06,2025-01-10,AMZN,C,110.0,396.0,116.92,117.13,-51.67,YES,117.13,106.48,116.34,105.76,117.13,116.34,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.001,1.0
O:AMZN250110C00130000,2025-01-06,2025-01-10,AMZN,C,130.0,2.0,95.88,98.4,-42.88,YES,98.4,75.69,95.88,73.75,98.4,95.88,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,2.9539,0.9514
O:AMZN250110C00150000,2025-01-06,2025-01-10,AMZN,C,150.0,2.0,78.36,76.57,-34.1,YES,76.57,51.05,76.57,51.05,78.36,76.57,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00155000,2025-01-06,2025-01-10,AMZN,C,155.0,2.0,71.4,71.4,-31.9,YES,71.4,46.06,71.4,46.06,71.4,71.4,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00170000,2025-01-06,2025-01-10,AMZN,C,170.0,31.0,56.03,58.55,-25.31,YES,58.55,34.44,56.03,32.96,58.55,56.03,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,1.7569,0.9329
O:AMZN250110C00175000,2025-01-06,2025-01-10,AMZN,C,175.0,12.0,53.2,51.39,-23.11,YES,51.39,29.37,51.39,29.37,53.2,51.39,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00185000,2025-01-06,2025-01-10,AMZN,C,185.0,16.0,43.0,42.65,-18.72,YES,42.65,23.05,41.32,22.34,43.15,41.32,5.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.0004,1.0
O:AMZN250110C00190000,2025-01-06,2025-01-10,AMZN,C,190.0,23.0,37.0,36.7,-16.52,YES,36.7,19.32,36.47,19.19,38.14,36.47,10.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00195000,2025-01-06,2025-01-10,AMZN,C,195.0,27.0,31.21,31.52,-14.33,YES,31.52,16.16,31.21,16.01,33.64,31.21,10.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00197500,2025-01-06,2025-01-10,AMZN,C,197.5,25.0,30.92,28.69,-13.23,YES,28.69,14.53,28.44,14.4,30.92,28.44,23.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
