ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN250912C00115000,2025-09-08,2025-09-12,AMZN,C,115.0,24,121.3,121.24,-51.24,YES,121.24,51.41,120.95,51.28,121.46,120.95,19,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00120000,2025-09-08,2025-09-12,AMZN,C,120.0,24,116.35,116.25,-49.12,YES,116.25,49.29,116.0,49.19,116.47,116.0,19,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00155000,2025-09-08,2025-09-12,AMZN,C,155.0,2,80.95,81.45,-34.28,YES,81.45,34.54,80.95,34.32,81.45,80.95,2,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00160000,2025-09-08,2025-09-12,AMZN,C,160.0,2,75.9,76.53,-32.16,YES,76.53,32.45,75.9,32.18,76.53,75.9,2,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00175000,2025-09-08,2025-09-12,AMZN,C,175.0,1,61.2,61.2,-25.8,YES,61.2,25.95,61.2,25.95,61.2,61.2,1,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00180000,2025-09-08,2025-09-12,AMZN,C,180.0,2,57.29,57.1,-23.68,YES,57.1,24.21,57.1,24.21,57.29,57.1,2,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00185000,2025-09-08,2025-09-12,AMZN,C,185.0,4,49.7,51.0,-21.56,YES,51.0,21.62,49.5,20.99,51.0,49.5,4,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00190000,2025-09-08,2025-09-12,AMZN,C,190.0,20,44.24,46.64,-19.44,YES,46.64,19.78,44.22,18.75,47.1,44.22,5,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00195000,2025-09-08,2025-09-12,AMZN,C,195.0,5,42.3,42.25,-17.32,YES,42.25,17.91,42.25,17.91,42.33,42.25,3,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
O:AMZN250912C00200000,2025-09-08,2025-09-12,AMZN,C,200.0,3,35.04,34.7,-15.2,YES,34.7,14.71,34.46,14.61,35.04,34.46,3,1757304000000000000,4,Weekly,234.94,235.84,237.6,233.75,235.84,235.84,235.84,235.84
