ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200110C01080000,2020-01-06,2020-01-10,AMZN,C,54.0,1,16.57,16.57,-43.24,YES,16.57,30.6852,16.57,30.6852,16.57,16.57,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01100000,2020-01-06,2020-01-10,AMZN,C,55.0,1,15.98,15.98,-42.19,YES,15.98,29.0545,15.98,29.0545,15.98,15.98,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01140000,2020-01-06,2020-01-10,AMZN,C,57.0,1,15.32,15.32,-40.09,YES,15.32,26.8772,15.32,26.8772,15.32,15.32,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01200000,2020-01-06,2020-01-10,AMZN,C,60.0,30,13.99,14.54,-36.94,YES,14.54,24.2333,13.99,23.3167,14.56,13.99,16,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01240000,2020-01-06,2020-01-10,AMZN,C,62.0,1,13.77,13.77,-34.83,YES,13.77,22.2097,13.77,22.2097,13.77,13.77,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01260000,2020-01-06,2020-01-10,AMZN,C,63.0,1,12.83,12.83,-33.78,YES,12.83,20.3651,12.83,20.3651,12.83,12.83,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01280000,2020-01-06,2020-01-10,AMZN,C,64.0,2,12.84,12.85,-32.73,YES,12.85,20.0781,12.84,20.0625,12.85,12.84,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01300000,2020-01-06,2020-01-10,AMZN,C,65.0,4,12.42,12.44,-31.68,YES,12.44,19.1385,12.42,19.1077,12.44,12.42,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01380000,2020-01-06,2020-01-10,AMZN,C,69.0,2,10.33,10.77,-27.48,YES,10.77,15.6087,10.33,14.971,10.77,10.33,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01400000,2020-01-06,2020-01-10,AMZN,C,70.0,5,9.91,10.44,-26.42,YES,10.44,14.9143,9.91,14.1571,10.44,9.91,5,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01500000,2020-01-06,2020-01-10,AMZN,C,75.0,6,7.64,8.14,-21.17,YES,8.14,10.8533,7.64,10.1867,8.14,7.64,6,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01530000,2020-01-06,2020-01-10,AMZN,C,76.5,10,7.68,7.68,-19.59,YES,7.68,10.0392,7.68,10.0392,7.68,7.68,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01535000,2020-01-06,2020-01-10,AMZN,C,76.75,10,7.58,7.58,-19.33,YES,7.58,9.8762,7.58,9.8762,7.58,7.58,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01582500,2020-01-06,2020-01-10,AMZN,C,79.12,10,6.24,6.24,-16.84,YES,6.24,7.8868,6.24,7.8868,6.24,6.24,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01587500,2020-01-06,2020-01-10,AMZN,C,79.38,10,6.13,6.13,-16.57,YES,6.13,7.7223,6.13,7.7223,6.13,6.13,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01600000,2020-01-06,2020-01-10,AMZN,C,80.0,1,6.05,6.05,-15.91,YES,6.05,7.5625,6.05,7.5625,6.05,6.05,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01672500,2020-01-06,2020-01-10,AMZN,C,83.62,2,4.31,4.64,-12.11,YES,4.64,5.5489,4.31,5.1543,4.64,4.31,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01700000,2020-01-06,2020-01-10,AMZN,C,85.0,4,4.03,3.96,-10.66,YES,3.96,4.6588,3.95,4.6471,4.03,3.95,4,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01705000,2020-01-06,2020-01-10,AMZN,C,85.25,1,4.01,4.01,-10.4,YES,4.01,4.7038,4.01,4.7038,4.01,4.01,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01707500,2020-01-06,2020-01-10,AMZN,C,85.38,1,3.92,3.92,-10.26,YES,3.92,4.5912,3.92,4.5912,3.92,3.92,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01710000,2020-01-06,2020-01-10,AMZN,C,85.5,4,3.8,3.78,-10.13,YES,3.78,4.4211,3.78,4.4211,3.8,3.78,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01720000,2020-01-06,2020-01-10,AMZN,C,86.0,7,3.46,3.72,-9.61,YES,3.72,4.3256,3.46,4.0233,3.72,3.46,5,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01735000,2020-01-06,2020-01-10,AMZN,C,86.75,1,3.22,3.22,-8.82,YES,3.22,3.7118,3.22,3.7118,3.22,3.22,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01737500,2020-01-06,2020-01-10,AMZN,C,86.88,2,2.79,3.23,-8.68,YES,3.23,3.7178,2.79,3.2113,3.23,2.79,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01740000,2020-01-06,2020-01-10,AMZN,C,87.0,12,3.06,3.4,-8.56,YES,3.4,3.908,3.06,3.5172,3.4,3.06,11,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01750000,2020-01-06,2020-01-10,AMZN,C,87.5,35,2.85,3.16,-8.03,YES,3.16,3.6114,2.85,3.2571,3.16,2.85,16,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01752500,2020-01-06,2020-01-10,AMZN,C,87.62,12,2.82,2.97,-7.9,YES,2.97,3.3896,2.82,3.2184,2.97,2.82,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01755000,2020-01-06,2020-01-10,AMZN,C,87.75,2,2.83,2.83,-7.77,YES,2.83,3.2251,2.83,3.2251,2.83,2.83,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
