ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200110C01080000,2020-01-06,2020-01-10,AMZN,C,1080.0,1,16.57,16.57,1035.17,NO,16.57,1.5343,16.57,1.5343,16.57,16.57,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01100000,2020-01-06,2020-01-10,AMZN,C,1100.0,1,15.98,15.98,1056.19,NO,15.98,1.4527,15.98,1.4527,15.98,15.98,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01140000,2020-01-06,2020-01-10,AMZN,C,1140.0,1,15.32,15.32,1098.23,NO,15.32,1.3439,15.32,1.3439,15.32,15.32,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01200000,2020-01-06,2020-01-10,AMZN,C,1200.0,30,13.99,14.54,1161.3,NO,14.54,1.2117,13.99,1.1658,14.56,13.99,16,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01240000,2020-01-06,2020-01-10,AMZN,C,1240.0,1,13.77,13.77,1203.34,NO,13.77,1.1105,13.77,1.1105,13.77,13.77,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01260000,2020-01-06,2020-01-10,AMZN,C,1260.0,1,12.83,12.83,1224.36,NO,12.83,1.0183,12.83,1.0183,12.83,12.83,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01280000,2020-01-06,2020-01-10,AMZN,C,1280.0,2,12.84,12.85,1245.39,NO,12.85,1.0039,12.84,1.0031,12.85,12.84,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01300000,2020-01-06,2020-01-10,AMZN,C,1300.0,4,12.42,12.44,1266.41,NO,12.44,0.9569,12.42,0.9554,12.44,12.42,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01380000,2020-01-06,2020-01-10,AMZN,C,1380.0,2,10.33,10.77,1350.49,NO,10.77,0.7804,10.33,0.7486,10.77,10.33,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01400000,2020-01-06,2020-01-10,AMZN,C,1400.0,5,9.91,10.44,1371.52,NO,10.44,0.7457,9.91,0.7079,10.44,9.91,5,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
