ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200731C01360000,2020-07-27,2020-07-31,AMZN,C,680.0,1,1678.99,1678.99,345.14,NO,1678.99,1099.1,1678.99,1099.1,1678.99,1678.99,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01380000,2020-07-27,2020-07-31,AMZN,C,690.0,1,1659.56,1659.56,351.69,NO,1659.56,1086.38,1659.56,1086.38,1659.56,1659.56,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01500000,2020-07-27,2020-07-31,AMZN,C,750.0,10,1578.3,1578.3,390.96,NO,1578.3,1033.19,1578.3,1033.19,1578.3,1578.3,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01550000,2020-07-27,2020-07-31,AMZN,C,775.0,2,1514.24,1519.13,407.33,NO,1519.13,994.45,1514.24,991.25,1519.13,1514.24,2,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01700000,2020-07-27,2020-07-31,AMZN,C,850.0,2,1354.65,1354.65,456.43,NO,1354.65,886.78,1354.65,886.78,1354.65,1354.65,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01760000,2020-07-27,2020-07-31,AMZN,C,880.0,2,1295.9,1295.9,476.07,NO,1295.9,848.32,1295.9,848.32,1295.9,1295.9,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01770000,2020-07-27,2020-07-31,AMZN,C,885.0,3,1314.25,1292.87,479.34,NO,1292.87,846.34,1292.87,846.34,1314.25,1292.87,2,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01790000,2020-07-27,2020-07-31,AMZN,C,895.0,1,1273.22,1273.22,485.88,NO,1273.22,833.47,1273.22,833.47,1273.22,1273.22,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01860000,2020-07-27,2020-07-31,AMZN,C,930.0,1,1198.1,1198.1,508.8,NO,1198.1,784.3,1198.1,784.3,1198.1,1198.1,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01890000,2020-07-27,2020-07-31,AMZN,C,945.0,1,1168.2,1168.2,518.62,NO,1168.2,764.73,1168.2,764.73,1168.2,1168.2,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C01910000,2020-07-27,2020-07-31,AMZN,C,955.0,2,1145.95,1145.95,525.16,NO,1145.95,750.16,1145.95,750.16,1145.95,1145.95,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02000000,2020-07-27,2020-07-31,AMZN,C,1000.0,1,1064.24,1064.24,554.62,NO,1064.24,696.67,1064.24,696.67,1064.24,1064.24,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02140000,2020-07-27,2020-07-31,AMZN,C,1070.0,2,910.15,910.15,600.44,NO,910.15,595.8,910.15,595.8,910.15,910.15,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02150000,2020-07-27,2020-07-31,AMZN,C,1075.0,1,911.85,911.85,603.72,NO,911.85,596.91,911.85,596.91,911.85,911.85,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02250000,2020-07-27,2020-07-31,AMZN,C,1125.0,3,812.12,794.61,636.45,NO,794.61,520.17,794.61,520.17,812.12,794.61,2,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02290000,2020-07-27,2020-07-31,AMZN,C,1145.0,4,766.0,772.15,649.54,NO,772.15,505.46,766.0,501.44,772.15,766.0,2,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02370000,2020-07-27,2020-07-31,AMZN,C,1185.0,26,708.9,660.25,675.72,NO,660.25,432.21,660.25,432.21,708.95,660.25,7,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02390000,2020-07-27,2020-07-31,AMZN,C,1195.0,2,666.25,666.25,682.27,NO,666.25,436.14,666.25,436.14,666.25,666.25,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02400000,2020-07-27,2020-07-31,AMZN,C,1200.0,2,674.6,656.05,685.54,NO,656.05,429.46,656.05,429.46,674.6,656.05,2,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02410000,2020-07-27,2020-07-31,AMZN,C,1205.0,2,646.3,646.3,688.82,NO,646.3,423.08,646.3,423.08,646.3,646.3,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02420000,2020-07-27,2020-07-31,AMZN,C,1210.0,2,636.35,636.35,692.09,NO,636.35,416.57,636.35,416.57,636.35,636.35,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02430000,2020-07-27,2020-07-31,AMZN,C,1215.0,1,617.75,617.75,695.36,NO,617.75,404.39,617.75,404.39,617.75,617.75,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02440000,2020-07-27,2020-07-31,AMZN,C,1220.0,1,604.0,604.0,698.64,NO,604.0,395.39,604.0,395.39,604.0,604.0,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02450000,2020-07-27,2020-07-31,AMZN,C,1225.0,1,613.18,613.18,701.91,NO,613.18,401.4,613.18,401.4,613.18,613.18,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02460000,2020-07-27,2020-07-31,AMZN,C,1230.0,1,609.2,609.2,705.18,NO,609.2,398.79,609.2,398.79,609.2,609.2,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02470000,2020-07-27,2020-07-31,AMZN,C,1235.0,1,588.1,588.1,708.46,NO,588.1,384.98,588.1,384.98,588.1,588.1,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02480000,2020-07-27,2020-07-31,AMZN,C,1240.0,1,557.35,557.35,711.73,NO,557.35,364.85,557.35,364.85,557.35,557.35,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02500000,2020-07-27,2020-07-31,AMZN,C,1250.0,5,563.68,532.42,718.27,NO,532.42,348.53,532.42,348.53,563.68,532.42,3,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02515000,2020-07-27,2020-07-31,AMZN,C,1257.5,1,544.9,544.9,723.18,NO,544.9,356.7,544.9,356.7,544.9,544.9,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02530000,2020-07-27,2020-07-31,AMZN,C,1265.0,15,528.58,528.58,728.09,NO,528.58,346.02,528.58,346.02,528.58,528.58,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02540000,2020-07-27,2020-07-31,AMZN,C,1270.0,17,518.83,517.25,731.37,NO,517.25,338.6,517.25,338.6,518.83,517.25,2,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02545000,2020-07-27,2020-07-31,AMZN,C,1272.5,1,512.3,512.3,733.0,NO,512.3,335.36,512.3,335.36,512.3,512.3,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02550000,2020-07-27,2020-07-31,AMZN,C,1275.0,13,496.03,495.0,734.64,NO,495.0,324.04,495.0,324.04,496.26,495.0,4,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02555000,2020-07-27,2020-07-31,AMZN,C,1277.5,1,464.4,464.4,736.28,NO,464.4,304.01,464.4,304.01,464.4,464.4,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02570000,2020-07-27,2020-07-31,AMZN,C,1285.0,1,515.62,515.62,741.19,NO,515.62,337.53,515.62,337.53,515.62,515.62,1,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
O:AMZN200731C02580000,2020-07-27,2020-07-31,AMZN,C,1290.0,4,485.31,485.31,744.46,NO,485.31,317.69,485.31,317.69,485.31,485.31,3,1595822400000000000,4,Weekly,153.1,152.7605,154.9,150.7885,152.7605,152.7605,152.7605,152.7605
